"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2883923,83898.28,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19839750,"CoinMarketCap",25606400000,25606400000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1964.8906,84763.195,"{""low"":83756.04,""high"":84763.195}",83756.04,25606400000,84175.25,"CCC",84175.25,47007158929,32921975549,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34777.043,0.70798385,"{""low"":49121.24,""high"":109114.88}",-25216.602,-0.2311014,49121.24,109114.88,36.180485,91947.17,-8048.8906,-0.087538205,1664520945664,84361.44,-463.15625,-0.005490142,15,0,false,true,"[]","2025-03-21T07:54:00.000Z","REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.514475,33.462887,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",246,246,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.046606,33.579006,"{""low"":33.462734,""high"":33.579006}",33.462734,246,33.579006,"CCC",33.579006,1073,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.600533,5.8820343,"{""low"":4.862354,""high"":235.97632}",-202.51343,-0.8581939,4.862354,235.97632,71.057686,35.036263,-1.5733757,-0.044907063,0,41.593086,-8.130199,-0.19546998,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6651601,0.5502405,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221274,221274,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0036844611,0.55347306,"{""low"":0.5497755,""high"":0.55347306}",0.5497755,221274,0.55029666,"CCC",0.55029666,220046,205737,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08910951,0.19324121,"{""low"":0.461131,""high"":3.493541}",-2.9433005,-0.84249777,0.461131,3.493541,-66.59904,0.5295079,0.020732641,0.03915455,2416379,0.96246725,-0.41222674,-0.42830208,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5997145,0.6972161,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1035494400,"CoinMarketCap",16934778,16934778,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.026034951,0.71153283,"{""low"":0.6967299,""high"":0.71153283}",0.6967299,16934778,0.70802784,"CCC",0.70802784,45337115,26525608,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14879411,0.2713132,"{""low"":0.548422,""high"":1.89332}",-1.1961038,-0.63174945,0.548422,1.89332,-40.39298,0.82567555,-0.12845945,-0.15558103,721963328,0.955504,-0.2582879,-0.2703159,15,0,false,false,"[]","2025-03-21T07:55:00.000Z","REGULAR","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.27686,0.000081493985,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",234679,234679,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00000833314,0.00008279044,"7.970692E-5 - 8.279044E-5",0.00007970692,234679,0.00008031516,"CCC",0.00008031516,493347,221796,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000017870625,0.022420418,"7.970692E-5 - 0.00669",-0.006608506,-0.98781854,0.00007970692,0.00669,-96.6729,0.00030384,-0.00022234602,-0.7317865,81493,0.001892085,-0.001810591,-0.956929,15,0,false,false,"[]",1742543640,"REGULAR","MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5327507,629.4186,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142473664,"CoinMarketCap",2255330304,2255330304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.3354492,633.22363,"{""low"":626.79645,""high"":633.22363}",626.79645,2255330304,629.9577,"CCC",629.9577,1932821680,1957641769,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",221.89398,0.54449224,"{""low"":407.5246,""high"":793.3505}",-163.93195,-0.20663244,407.5246,793.3505,12.229347,618.8122,10.606384,0.017139908,89675571200,626.1406,3.277954,0.0052351723,15,0,false,false,"[]","2025-03-21T07:55:00.000Z","REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5214176,0.023767682,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461489120,"CoinMarketCap",193489,193489,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011255257,0.02386672,"{""low"":0.023566337,""high"":0.02386672}",0.023566337,193489,0.023652928,"CCC",0.023652928,498292,343184,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040746816,0.20691015,"{""low"":0.019693,""high"":0.183019}",-0.15925132,-0.8701354,0.019693,0.183019,-83.200966,0.03488368,-0.011116,-0.318659,10968527,0.051921327,-0.028153645,-0.5422366,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0,0.0067685903,-0.0029499794,-0.43583363,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4790366,0.0010082398,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12937369600,"CoinMarketCap",356605,356605,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024390058,0.0010103968,"9.534776E-4 - 0.0010103968",0.0009534776,356605,0.0009947539,"CCC",0.0009947539,175647,401992,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018023979,0.2176809,"8.28E-4 - 0.006225",-0.0052167606,-0.8380338,0.000828,0.006225,-43.519623,0.00113652,-0.00012828014,-0.112871,13043971,0.001552545,-0.0005443052,-0.350589,15,0,false,false,"[]",1742543700,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5271516,32.604713,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64739196,64739196,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9075432,33.905518,"{""low"":32.43714,""high"":33.905518}",32.43714,64739196,33.893166,"CCC",33.893166,92064968,63426080,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.600035,1.0371989,"{""low"":16.004679,""high"":78.95474}",-46.35003,-0.58704555,16.004679,78.95474,19.361103,34.403748,-1.7990341,-0.052291807,517985280,41.898354,-9.29364,-0.22181398,15,0,false,false,"[]","2025-03-21T07:55:00.000Z","REGULAR","Zcash USD","Zcash USD","ZEC"
