"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2025-02-19T00:00:00.000Z",6,999777088,"CoinMarketCap",1188203,1188203,"1","USD=X",3.9359982,0.0061343145,"https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00023230258,0.0062059257,"{""low"":0.006060975,""high"":0.0062059257}",0.006060975,1188203,0.006187104,"CCC",0.006187104,1738396,1262724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009733145,0.1885903,"{""low"":0.005161,""high"":0.017725}",-0.011590686,-0.6539174,0.005161,0.017725,-12.835133,0.0072482,-0.0011138855,-0.15367754,0.007476484,-0.0013421695,-0.1795188,6132947,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"[]",1750744200,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X",10.246211,2.633002e-13,"https://coinmarketcap.com/currencies/desci",2.4470931e-14,2.633002e-13,"2.633E-13 - 2.633002E-13",2.633e-13,2,2.633e-13,"CCC",2.633e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1684043e-19,8.23549e-7,"2.633E-13 - 2.633002E-13",0,0,2.633e-13,2.633002e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",421,421,"GOAT","USD=X",29.667416,28.158794,"https://coinmarketcap.com/currencies/goatcoin",6.442625,29.103975,"{""low"":28.158794,""high"":29.103975}",28.158794,421,29.103975,"CCC",29.103975,20,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.29644,4.791186,"{""low"":4.862354,""high"":235.97632}",-207.81752,-0.8806711,4.862354,235.97632,45.26595,30.36245,-2.2036552,-0.07257831,45.800137,-17.641342,-0.38518098,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",201254,201254,"MAHA","USD=X",0.83657354,0.4951873,"https://coinmarketcap.com/currencies/mahadao",0.00410825,0.49581864,"{""low"":0.49279988,""high"":0.49581864}",0.49279988,201254,0.49554273,"CCC",0.49554273,249512,265053,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.034056306,0.073853865,"{""low"":0.461131,""high"":2.061974}",-1.5667868,-0.75984794,0.461131,2.061974,-50.62527,0.6100031,-0.1148158,-0.18822166,0.6411092,-0.14592192,-0.22760852,2174613,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","[]","2025-06-24T05:54:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",2,140885808,"CoinMarketCap",1787783296,1787783296,"BNB","USD=X",3.1608512,642.19196,"https://coinmarketcap.com/currencies/bnb",19.676758,642.30054,"{""low"":637.9496,""high"":642.30054}",637.9496,1787783296,641.1849,"CCC",641.1849,1679237487,1606566828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",234.66736,0.57583606,"{""low"":407.5246,""high"":793.3505}",-151.15857,-0.19053188,407.5246,793.3505,6.554389,651.6308,-9.438843,-0.014484955,644.8596,-2.6676636,-0.004136813,90475732992,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-25T00:00:00.000Z",6,463671968,"CoinMarketCap",412283,412283,"HTR","USD=X",10.411904,0.014208675,"https://coinmarketcap.com/currencies/hathor",0.0013398863,0.014655284,"{""low"":0.014208675,""high"":0.014655284}",0.014208675,412283,0.014578662,"CCC",0.014578662,384549,402755,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020416752,0.16780432,"{""low"":0.012167,""high"":0.134152}",-0.11994332,-0.8940852,0.012167,0.134152,-75.07987,0.02187606,-0.007667384,-0.350492,0.039862875,-0.0256542,-0.64356124,6588164,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","[]",1750744440,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1532563200000,6,13186622464,"CoinMarketCap",346084,346084,"NIM","USD=X",0.81092703,0.0008315286,"https://coinmarketcap.com/currencies/nimiq",0.000006688817,0.00084314984,"8.300634E-4 - 8.4314984E-4",0.0008300634,346084,0.0008425562,"CCC",0.0008425562,194259,376923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013652863,0.19644408,"6.95E-4 - 0.006225",-0.0053934716,-0.8664211,0.000695,0.006225,-46.447025,0.00089294,-0.00006141135,-0.068774335,0.00117079,-0.00033926143,-0.28977138,10965055,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","[]","2025-06-24T05:54:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",2,16706124,"CoinMarketCap",72955712,72955712,"ZEC","USD=X",9.431326,42.013306,"https://coinmarketcap.com/currencies/zcash",3.6209106,42.013306,"{""low"":41.399605,""high"":42.013306}",41.399605,72955712,41.63342,"CCC",41.63342,74960869,67902009,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.008627,1.625064,"{""low"":16.004679,""high"":78.95474}",-36.941437,-0.46788117,16.004679,78.95474,89.13441,45.7807,-3.767395,-0.08229221,43.305656,-1.2923508,-0.029842539,701879488,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",129887,129887,"MIM","USD=X",-0.04416186,1.0010847,"https://coinmarketcap.com/currencies/magic-internet-money",-0.00044226646,1.0013388,"{""low"":0.9923104,""high"":1.0013388}",0.9923104,129887,1.0009733,"CCC",1.0009733,101073,73037,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0759877,0.08214025,"{""low"":0.925097,""high"":1.169297}",-0.1682123,-0.14385763,0.925097,1.169297,0.578773,0.99804443,0.003040254,0.003046211,0.99888235,0.002202332,0.0022047963,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","[]","2025-06-24T05:54:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",50949276,50949276,"SUSHI","USD=X",12.557485,0.61785346,"https://coinmarketcap.com/currencies/sushiswap",0.068930864,0.61785346,"{""low"":0.60560024,""high"":0.61785346}",0.60560024,50949276,0.6091265,"CCC",0.6091265,39284176,31748185,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16458747,0.36311454,"{""low"":0.453266,""high"":2.797919}",-2.1800656,-0.779174,0.453266,2.797919,-36.31112,0.6932692,-0.07541573,-0.10878275,0.9627442,-0.3448907,-0.35823715,169553152,15,0,false,true,"SUSHI"
