"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03280944,103204.18,"[]","2025-05-10T19:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",87429.17,15775.008,0.18043186,90691.67,12512.508,0.13796756,2049943666688,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19862990,"CoinMarketCap",39165358080,39165358080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",33.84375,103991.88,"{""low"":102863.06,""high"":103991.88}",102863.06,39165358080,102976.84,"CCC",102976.84,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54082.94,1.1010094,"{""low"":49121.24,""high"":109114.88}",-5910.703,-0.05416954,49121.24,109114.88,53.89751,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.117979,0.0074199187,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00737434,0.00004557846,0.006180683,0.007548115,-0.00012819655,-0.016983915,7418321,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999784640,"CoinMarketCap",2698770,2698770,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0007424047,0.0077306665,"{""low"":0.0070702503,""high"":0.0077306665}",0.0070702503,2698770,0.0073141702,"CCC",0.0073141702,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022589187,0.43769014,"{""low"":0.005161,""high"":0.017725}",-0.0103050815,-0.5813868,0.005161,0.017725,-8.936829,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7299287,34.959045,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",36.050293,-1.0912476,-0.030270144,47.72322,-12.764175,-0.26746258,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.61541367,37.359768,"{""low"":34.959045,""high"":37.359768}",34.959045,58,37.009197,"CCC",37.009197,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.096691,6.189737,"{""low"":4.862354,""high"":235.97632}",-201.01727,-0.8518536,4.862354,235.97632,130.03209,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0420732,0.70667404,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.6016177,0.105056345,0.1746231,0.7317941,-0.02512008,-0.034326702,3103356,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224739,224739,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014142036,0.7094039,"{""low"":0.68593556,""high"":0.7094039}",0.68593556,224739,0.68819714,"CCC",0.68819714,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24554303,0.53248,"{""low"":0.461131,""high"":2.073577}",-1.3669028,-0.65920043,0.461131,2.073577,-67.68986,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7384946,652.6216,"[]","2025-05-10T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",600.09985,52.52173,0.08752165,635.86444,16.757141,0.026353324,91947294720,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140889136,"CoinMarketCap",2363258624,2363258624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.39563,677.05975,"{""low"":650.1084,""high"":677.05975}",650.1084,2363258624,666.8673,"CCC",666.8673,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.09698,0.6014287,"{""low"":407.5246,""high"":793.3505}",-140.72894,-0.17738558,407.5246,793.3505,1.2159944,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9507723,0.028294938,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.02311914,0.0051757973,0.22387499,0.04848557,-0.020190632,-0.4164256,13090655,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462650080,"CoinMarketCap",315293,315293,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002083974,0.029699724,"{""low"":0.025946647,""high"":0.029699724}",0.025946647,315293,0.026692538,"CCC",0.026692538,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011195937,0.65477145,"{""low"":0.017099,""high"":0.134152}",-0.10585706,-0.789083,0.017099,0.134152,-68.20484,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7747655,0.0010066447,"[]",1746906900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00088452,0.00012212468,0.13806887,0.001472135,-0.00046549027,-0.31620082,13157834,15,0,false,false,"REGULAR",false,1532563200000,6,13070982144,"CoinMarketCap",135863,135863,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000045874505,0.001020742,"9.81203E-4 - 0.001020742",0.000981203,135863,0.000988087,"CCC",0.000988087,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003116447,0.44840962,"6.95E-4 - 0.006225",-0.0052183555,-0.83829004,0.000695,0.006225,-29.95885,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4112023,41.904163,"[]","2025-05-10T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",34.981537,6.9226265,0.19789372,42.997486,-1.0933228,-0.025427597,665723968,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73711656,73711656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.59981537,43.749565,"{""low"":41.038254,""high"":43.749565}",41.038254,73711656,42.28439,"CCC",42.28439,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.899485,1.6182445,"{""low"":16.004679,""high"":78.95474}",-37.05058,-0.4692635,16.004679,78.95474,71.956894,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.071646,1.0010164,"[]","2025-05-10T19:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.999664,0.0013523698,0.0013528243,0.999201,0.0018153787,0.0018168304,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",96742,96742,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00071668625,1.0038713,"{""low"":0.99828374,""high"":1.0038713}",0.99828374,96742,1.0028864,"CCC",1.0028864,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052858353,0.055748463,"{""low"":0.948158,""high"":1.169297}",-0.1682806,-0.14391606,0.948158,1.169297,1.1999726,"MIM"
