"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-07T01:16:00.000Z","CCC","finmb_1_CCC",2.1966753,0.003613876,"USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",562779,562779,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00007767859,0.0036141097,"{""low"":0.0035966744,""high"":0.0036141097}",0.0035966744,562779,0.003600033,"CCC",0.003600033,1203749,786962,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00027687592,0.082971506,"{""low"":0.003337,""high"":0.017725}",-0.014111124,-0.7961142,0.003337,0.017725,-45.30046,"UTC","UTC",0,"ccc_market",false,0.00417066,-0.000556784,-0.13350022,0.006395171,-0.002781295,-0.4349055,3613025,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"[]",1757207760,"CCC","finmb_DESCI_CCC",5.2e-7,2.1941402e-13,"USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","[]","2025-09-07T01:15:00.000Z","CCC","finmb_GOAT_CCC",-2.1039472,25.098011,"USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5393982,25.098011,"{""low"":25.098011,""high"":25.098011}",25.098011,43,25.098011,"CCC",25.098011,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.235657,4.1617,"{""low"":4.862354,""high"":235.97632}",-210.87831,-0.8936418,4.862354,235.97632,141.08432,"UTC","UTC",0,"ccc_market",false,26.974615,-1.8766041,-0.06956926,31.26913,-6.1711197,-0.19735502,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-07T01:15:00.000Z","CCC","finmb_MAHA_CCC",81.91675,0.38134146,"USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227836,227836,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.1717173,0.38134146,"{""low"":0.3203514,""high"":0.38134146}",0.3203514,227836,0.32583565,"CCC",0.32583565,200032,68113,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17324845,0.832553,"{""low"":0.208093,""high"":2.061974}",-1.6806326,-0.81506,0.208093,2.061974,-83.60537,"UTC","UTC",0,"ccc_market",false,0.3453613,0.035980165,0.10418123,0.5045461,-0.12320465,-0.24418908,1674659,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_BNB_CCC",1.1147591,861.99304,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187520,"CoinMarketCap",1998711296,1998711296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.503235,862.6109,"{""low"":861.3178,""high"":862.6109}",861.3178,1998711296,861.7442,"CCC",861.7442,2204485842,2251964553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.73145,0.7836986,"{""low"":483.2616,""high"":899.70013}",-37.707092,-0.041910734,483.2616,899.70013,72.33054,"UTC","UTC",0,"ccc_market",false,816.49176,45.50128,0.05572779,676.481,185.51202,0.27423093,119978680320,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","[]","2025-09-07T01:15:00.000Z","CCC","finmb_HTR_CCC",-0.19465356,0.013160906,"USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498461408,"CoinMarketCap",393994,393994,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000025668181,0.01316285,"{""low"":0.013046457,""high"":0.01316285}",0.013046457,393994,0.013160439,"CCC",0.013160439,409813,338807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009939056,0.08168863,"{""low"":0.012167,""high"":0.134152}",-0.12099109,-0.9018956,0.012167,0.134152,-63.85244,"UTC","UTC",0,"ccc_market",false,0.01597778,-0.0028168736,-0.17629944,0.021234265,-0.008073359,-0.3802043,6560204,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","[]",1757208000,"CCC","finmb_NIM_CCC",-1.0802181,0.000714221,"USD","REGULAR",false,1532563200000,6,13377397760,"CoinMarketCap",301928,301928,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007799419,0.00071460876,"7.121167E-4 - 7.1460876E-4",0.0007121167,301928,0.00071400433,"CCC",0.00071400433,425178,393496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016322098,0.2962268,"5.51E-4 - 0.006225",-0.005510779,-0.8852657,0.000551,0.006225,-29.721958,"UTC","UTC",0,"ccc_market",false,0.0007262,-0.00001197902,-0.016495483,0.000869735,-0.00015551405,-0.17880623,9554418,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_ZEC_CCC",13.647262,46.76899,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16202885,"CoinMarketCap",34504964,34504964,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.6162224,47.524776,"{""low"":45.711132,""high"":47.524776}",45.711132,34504964,47.524776,"CCC",47.524776,83427784,64496775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.254606,0.9078183,"{""low"":24.514383,""high"":78.95474}",-32.185753,-0.40764812,24.514383,78.95474,47.941925,"UTC","UTC",0,"ccc_market",false,39.92459,6.8443985,0.17143315,39.505768,7.2632217,0.18385218,757792576,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-07T01:16:00.000Z","CCC","finmb_MIM_CCC",0.15564974,1.0020556,"USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",7917,7917,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015573502,1.0020556,"{""low"":0.99966383,""high"":1.0020556}",0.99966383,7917,1.0013604,"CCC",1.0013604,70520,52474,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13318467,0.15328476,"{""low"":0.868871,""high"":1.169297}",-0.16724133,-0.14302725,0.868871,1.169297,0.122618675,"UTC","UTC",0,"ccc_market",false,0.99947757,0.0025780797,0.0025794273,0.99870014,0.003355503,0.0033598705,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_SUSHI_CCC",-0.61808264,0.75591207,"USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",19492166,19492166,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004701197,0.75591207,"{""low"":0.7511197,""high"":0.75591207}",0.7511197,19492166,0.7511197,"CCC",0.7511197,49953150,32431524,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29795107,0.6506036,"{""low"":0.457961,""high"":2.797919}",-2.042007,-0.7298306,0.457961,2.797919,35.046707,"UTC","UTC",0,"ccc_market",false,0.8324314,-0.07651931,-0.09192266,0.7097944,0.046117663,0.06497327,209390336,15,0,false,true,"SUSHI"
