"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.3829644,0.0041300342,"USD",false,"2025-02-19T00:00:00.000Z",6,999764032,"CoinMarketCap",691672,691672,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00010081986,0.0043560555,"{""low"":0.0041123,""high"":0.0043560555}",0.0041123,691672,0.004311229,"CCC",0.004311229,1144041,551530,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007930342,0.23764884,"{""low"":0.003337,""high"":0.017725}",-0.013594966,-0.7669939,0.003337,0.017725,-33.57473,0.0040346,0.00009543402,0.023653898,0.006293505,-0.0021634707,-0.34376246,4129059,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.4682368,2.599158e-13,"USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.873041e-15,2.67379e-13,"2.599158E-13 - 2.67379E-13",2.599158e-13,0,2.63789e-13,"CCC",2.63789e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.599158E-13 - 2.67379E-13",-7.463214e-15,-0.027912492,2.599158e-13,2.67379e-13,,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.5955338,27.184542,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.42692566,27.360537,"{""low"":26.757614,""high"":27.360537}",26.757614,2,26.757614,"CCC",26.757614,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.322187,4.5908194,"{""low"":4.862354,""high"":235.97632}",-208.79178,-0.8847997,4.862354,235.97632,84.94108,26.75564,0.42890167,0.016030328,30.830645,-3.646103,-0.1182623,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4834396,0.23514296,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",76931,76931,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.003437221,0.23551056,"{""low"":0.23113118,""high"":0.23551056}",0.23113118,76931,0.23404257,"CCC",0.23404257,180575,100479,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.027049959,0.12998976,"{""low"":0.208093,""high"":2.061974}",-1.8268311,-0.88596225,0.208093,2.061974,-83.29671,0.3085962,-0.07345323,-0.23802379,0.4950484,-0.25990546,-0.52501017,1032629,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.31571,930.074,"USD",false,"2017-11-09T00:00:00.000Z",2,139187104,"CoinMarketCap",2959478272,2959478272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.078186,942.21967,"{""low"":924.31824,""high"":942.21967}",924.31824,2959478272,925.03687,"CCC",925.03687,2249198636,2169562074,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",420.23828,0.8242622,"{""low"":509.8357,""high"":942.21967}",-12.145691,-0.012890508,509.8357,942.21967,67.10423,834.4911,95.582886,0.11454033,684.8648,245.20917,0.35804024,129454301184,15,0,false,false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.1975503,0.014063928,"USD",false,"2020-09-25T00:00:00.000Z",6,498615488,"CoinMarketCap",399257,399257,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006948635,0.01410338,"{""low"":0.013321096,""high"":0.01410338}",0.013321096,399257,0.013761983,"CCC",0.013761983,405969,336063,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018969281,0.15590762,"{""low"":0.012167,""high"":0.134152}",-0.12008807,-0.89516425,0.012167,0.134152,-65.807,0.01518756,-0.0011236314,-0.07398367,0.020388635,-0.0063247066,-0.31020746,7012492,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.9813972,0.0040613576,"USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",65829,65829,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000039470848,0.004192958,"{""low"":0.004022727,""high"":0.004192958}",0.004022727,65829,0.004124911,"CCC",0.004124911,81492,56241,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0011423575,0.39135233,"{""low"":0.002919,""high"":0.008026}",-0.0039646425,-0.4939749,0.002919,0.008026,-21.488392,0.00474608,-0.0006847223,-0.14427114,0.0043255514,-0.00026419386,-0.061077498,3454273,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.1276267,0.0007128186,"USD",false,1532563200000,6,13394271232,"CoinMarketCap",332066,332066,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023014087,0.00074177026,"7.103444E-4 - 7.4177026E-4",0.0007103444,332066,0.00073755236,"CCC",0.00073755236,420399,310493,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016181858,0.29368162,"5.51E-4 - 0.006225",-0.0055121817,-0.885491,0.000551,0.006225,-38.035263,0.00072032,-0.000007501396,-0.010413977,0.000850775,-0.0001379564,-0.16215381,9547685,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.8749899,49.73379,"USD",false,"2017-11-09T00:00:00.000Z",2,16213448,"CoinMarketCap",91167680,91167680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.91534424,50.99165,"{""low"":49.034885,""high"":50.99165}",49.034885,91167680,49.711014,"CCC",49.711014,84108185,78715017,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.219408,1.0287596,"{""low"":24.514383,""high"":78.95474}",-29.220951,-0.3700975,24.514383,78.95474,62.223362,40.65039,9.083401,0.22345175,39.97544,9.75835,0.24410863,806356224,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05044932,1.0028081,"USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",69923,69923,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005056858,1.0064871,"{""low"":0.99880004,""high"":1.0064871}",0.99880004,69923,1.0026579,"CCC",1.0026579,68310,43023,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13393712,0.15415075,"{""low"":0.868871,""high"":1.169297}",-0.16648889,-0.14238375,0.868871,1.169297,-0.092071295,0.999617,0.0031911135,0.0031923363,0.9987101,0.004097998,0.004103291,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
