"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z","2025-08-14T04:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.7179866,0.0048559047,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",6,999768384,"CoinMarketCap",1278237,1278237,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00030568335,0.0048647174,"{""low"":0.0047519393,""high"":0.0048647174}",0.0047519393,1278237,0.0047519393,"CCC",0.0047519393,1544196,1175408,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015189047,0.45517072,"{""low"":0.003337,""high"":0.017725}",-0.012869095,-0.72604203,0.003337,0.017725,-35.5624,0.00497408,-0.000118175056,-0.023758175,0.0067574023,-0.0019014976,-0.28139475,4854780,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,1755143940,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.262463,2.3917858e-13,false,false,"DeSci Meme USD",,"REGULAR",8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.778094e-15,2.39179e-13,"2.3917858E-13 - 2.39179E-13",2.3917858e-13,2,2.39179e-13,"CCC",2.39179e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3917858E-13 - 2.39179E-13",-4.3368087e-19,-0.0000018132063,2.3917858e-13,2.39179e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.2666705,27.285873,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",2,0,"CoinMarketCap",134,134,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.863142,27.564732,"{""low"":26.228405,""high"":27.564732}",26.228405,134,26.228405,"CCC",26.228405,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.42352,4.6116595,"{""low"":4.862354,""high"":235.97632}",-208.69044,-0.88437027,4.862354,235.97632,90.026,27.87819,-0.5923157,-0.021246562,32.61245,-5.326576,-0.16332954,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z","2025-08-14T03:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.51698965,0.33330145,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",6,4391496,"CoinMarketCap",108654,108654,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0017142594,0.33330145,"{""low"":0.33226356,""high"":0.33330145}",0.33226356,108654,0.3324858,"CCC",0.3324858,243573,214788,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10046145,0.4314613,"{""low"":0.23284,""high"":2.061974}",-1.7286726,-0.8383581,0.23284,2.061974,-71.39954,0.43527985,-0.10197839,-0.23428236,0.5431817,-0.20988026,-0.3863905,1463692,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","2025-08-14T04:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.2288668,855.4366,false,false,"BNB USD","BNB USD","REGULAR",2,139287808,"CoinMarketCap",3394786304,3394786304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.650879,856.2786,"{""low"":844.81134,""high"":856.2786}",844.81134,3394786304,849.0009,"CCC",849.0009,1938693849,2150715275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.26767,0.8078884,"{""low"":473.1689,""high"":859.56287}",-4.1262817,-0.004800442,473.1689,859.56287,55.179108,723.13776,132.29883,0.18295108,650.249,205.18756,0.31555226,119151894528,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.6317262,0.016932545,false,false,"Hathor USD","Hathor USD","REGULAR",6,497912160,"CoinMarketCap",376041,376041,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00010629557,0.016960857,"{""low"":0.016925806,""high"":0.016960857}",0.016925806,376041,0.016952645,"CCC",0.016952645,430307,388381,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004765545,0.3916779,"{""low"":0.012167,""high"":0.134152}",-0.11721945,-0.8737809,0.012167,0.134152,-49.599953,0.0170241,-0.0000915546,-0.0053779404,0.024984425,-0.00805188,-0.32227597,8430921,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,1755144180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.3523705,0.0006923066,false,false,"Nimiq USD","Nimiq USD","REGULAR",6,13317035008,"CoinMarketCap",362117,362117,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001667795,0.0007072095,"6.923066E-4 - 7.072095E-4",0.0006923066,362117,0.0006928571,"CCC",0.0006928571,392455,590715,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001413066,0.25645483,"5.51E-4 - 0.006225",-0.0055326936,-0.8887861,0.000551,0.006225,-46.631344,0.00071884,-0.00002653338,-0.036911387,0.00091651,-0.0002242034,-0.24462733,9219471,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","2025-08-14T04:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.1415532,40.026947,false,false,"Zcash USD","Zcash USD","REGULAR",2,16154844,"CoinMarketCap",106960608,106960608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2191696,40.17516,"{""low"":38.810772,""high"":40.17516}",38.810772,106960608,39.348564,"CCC",39.348564,84901773,87734102,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.512564,0.6327944,"{""low"":24.514383,""high"":78.95474}",-38.927795,-0.49303937,24.514383,78.95474,-14.051646,40.380856,-0.35390854,-0.008764265,39.07045,0.9564972,0.024481345,646629056,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z","2025-08-14T03:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.4117378,1.0058184,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",4,0,"CoinMarketCap",75474,75474,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004124403,1.0058184,"{""low"":0.98664963,""high"":1.0058184}",0.98664963,75474,1.0006223,"CCC",1.0006223,78536,54070,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1369474,0.15761533,"{""low"":0.868871,""high"":1.169297}",-0.16347861,-0.13980931,0.868871,1.169297,0.5353093,0.99808836,0.007730007,0.0077448124,0.9988025,0.007015884,0.0070242956,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z","2025-08-14T04:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.342695,0.94680494,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",6,276150272,"CoinMarketCap",70180488,70180488,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05647117,0.9502997,"{""low"":0.9239578,""high"":0.9502997}",0.9239578,70180488,0.9381512,"CCC",0.9381512,51355123,50142171,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.48884395,1.0674357,"{""low"":0.457961,""high"":2.797919}",-1.851114,-0.66160387,0.457961,2.797919,45.811737,0.75507885,0.19172609,0.2539153,0.7371255,0.20967942,0.28445554,261460448,15,0,"SUSHI"
