"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999765696,"CoinMarketCap",1174404,1174404,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018347893,0.0038313656,"{""low"":0.0037465508,""high"":0.0038313656}",0.0037465508,1174404,0.0038234652,"CCC",0.0038234652,1257476,1030385,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00047122128,0.14121105,"{""low"":0.003337,""high"":0.017725}",-0.013916779,-0.78514975,0.003337,0.017725,-38.567024,"REGULAR",-4.596516,0.0038082213,0.00434428,-0.00053605856,-0.12339412,0.0065093874,-0.002701166,-0.4149647,3807329,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1756525800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",103,103,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.473608e-15,2.80832e-13,"2.8083186E-13 - 2.80832E-13",2.8083186e-13,103,2.80832e-13,"CCC",2.80832e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.8083186E-13 - 2.80832E-13",-1.3552527e-19,-4.825849e-7,2.8083186e-13,2.80832e-13,,"REGULAR",1.6187702,2.8083186e-13,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.131504,25.152237,"{""low"":25.152237,""high"":25.152237}",25.152237,51,25.152237,"CCC",25.152237,8,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.289883,4.172852,"{""low"":4.862354,""high"":235.97632}",-210.82408,-0.89341205,4.862354,235.97632,108.07891,"REGULAR",-4.304958,25.152237,27.43505,-2.282812,-0.083207875,31.609995,-6.457758,-0.20429482,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67063,67063,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011613518,0.21378809,"{""low"":0.21295843,""high"":0.21378809}",0.21295843,67063,0.21300495,"CCC",0.21300495,220104,73906,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0007984787,0.0037494584,"{""low"":0.21295843,""high"":2.061974}",-1.8482171,-0.8963339,0.21295843,2.061974,-88.2219,"REGULAR",-0.5403687,0.2137569,0.35608897,-0.14233206,-0.39970928,0.5162309,-0.30247396,-0.58592767,938712,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-08-30T03:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139187872,"CoinMarketCap",2802658816,2802658816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.819214,863.1979,"{""low"":854.56494,""high"":863.1979}",854.56494,2802658816,863.1979,"CCC",863.1979,2165871961,2913996928,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.87704,0.8197433,"{""low"":473.1689,""high"":899.70013}",-38.654175,-0.042963397,473.1689,899.70013,64.077866,"REGULAR",-1.4669566,861.04596,791.1333,69.91266,0.08837026,668.7749,192.27106,0.28749743,119847149568,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498280448,"CoinMarketCap",371159,371159,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007961402,0.013608796,"{""low"":0.013421648,""high"":0.013608796}",0.013421648,371159,0.013608796,"CCC",0.013608796,413570,339437,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013843728,0.113780946,"{""low"":0.012167,""high"":0.134152}",-0.120600626,-0.89898497,0.012167,0.134152,-58.201576,"REGULAR",-5.548979,0.013551373,0.01695398,-0.0034026075,-0.20069668,0.022314604,-0.008763231,-0.39271283,6752384,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1756526100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13357549568,"CoinMarketCap",747027,747027,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00014145405,0.0011641252,"0.0010484232 - 0.0011641252",0.0010484232,747027,0.0011641252,"CCC",0.0011641252,419954,347829,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004974232,0.9027645,"5.51E-4 - 0.006225",-0.005176577,-0.83157855,0.000551,0.006225,-27.217913,"REGULAR",15.596347,0.0010484232,0.0006908,0.0003576232,0.5176943,0.000879675,0.00016874826,0.19183023,14004366,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-08-30T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16190450,"CoinMarketCap",36115440,36115440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3810844,40.249428,"{""low"":39.80036,""high"":40.249428}",39.80036,36115440,40.208782,"CCC",40.208782,85377994,86138330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.577745,0.6354533,"{""low"":24.514383,""high"":78.95474}",-38.862614,-0.4922138,24.514383,78.95474,31.873905,"REGULAR",-5.606087,40.09213,40.311,-0.21887207,-0.0054295864,39.210014,0.8821144,0.022497172,649109568,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",94276,94276,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0029031634,1.0028099,"{""low"":0.996722,""high"":1.0028099}",0.996722,94276,1.0019358,"CCC",1.0019358,72596,77609,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13059121,0.15029989,"{""low"":0.868871,""high"":1.169297}",-0.1698348,-0.14524521,0.868871,1.169297,0.13902187,"REGULAR",-0.28963423,0.9994622,0.9988679,0.0005942583,0.00059493183,0.99871343,0.00074875355,0.0007497181,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-08-30T03:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",44486412,44486412,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.044685125,0.7642248,"{""low"":0.7390067,""high"":0.7642248}",0.7390067,44486412,0.7509686,"CCC",0.7509686,50542466,42371205,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3008518,0.6569376,"{""low"":0.457961,""high"":2.797919}",-2.0391064,-0.7287939,0.457961,2.797919,44.981182,"REGULAR",-5.561321,0.7588128,0.82778764,-0.06897485,-0.083324336,0.71595836,0.04285443,0.059856035,209547632,15,0,false,true,"SUSHI"
