"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6961324,101543.08,0,"ccc_market",false,"USD","CCC","finmb_BTC_CCC","UTC","UTC","Bitcoin USD","Bitcoin USD",86659.305,14883.773,0.17175044,68721.46,32821.617,0.4776036,2010104856576,15,0,false,true,1693.5781,"2024-12-13T19:54:00.000Z",101799.92,"{""low"":99277.664,""high"":101799.92}",99277.664,60574142464,100030.85,"CCC",100030.85,49874718056,84929025714,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63021.184,1.6359835,"{""low"":38521.895,""high"":103900.47}",-2357.3906,-0.02268893,38521.895,103900.47,138.59665,false,"2014-09-17T00:00:00.000Z",2,19795588,"CoinMarketCap",60574142464,60574142464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.1150584,60.017338,0,"ccc_market",false,"USD","CCC","finmb_GOAT_CCC","UTC","UTC","Goatcoin USD","Goatcoin USD",39.251537,20.7658,0.5290443,20.306211,39.71113,1.9556148,0,15,0,false,false,-2.5757408,"2024-12-13T19:55:00.000Z",74.31503,"{""low"":50.416077,""high"":74.31503}",50.416077,6557,51.95984,"CCC",51.95984,1000,1626,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",56.773632,17.5027,"{""low"":3.243707,""high"":94.6208}",-34.60346,-0.36570668,3.243707,94.6208,312.816,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6557,6557,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6001313,1.457609,0,"ccc_market",false,"USD","CCC","finmb_MAVIA_CCC","UTC","UTC","Heroes of Mavia USD","Heroes of Mavia USD",1.5950699,-0.13746083,-0.08617856,1.723506,-0.26589692,-0.15427676,56557064,15,0,false,false,-0.03891158,"2024-12-13T19:55:00.000Z",1.5597174,"{""low"":1.4298491,""high"":1.5597174}",1.4298491,8968009,1.5145582,"CCC",1.5145582,12921836,23710616,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.39160407,0.3673567,"{""low"":1.066005,""high"":10.705447}",-9.247838,-0.86384416,1.066005,10.705447,-53.685635,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8968009,8968009,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.5825963,0.0007916349,0,"ccc_market",false,"USD","CCC","finmb_BEPRO_CCC","UTC","UTC","Bepro USD","Bepro USD",0.00056438,0.00022725487,0.40266284,0.00051772,0.0002739149,0.5290792,7916349,15,0,false,false,-0.000020986772,1734119700,0.0008365807,"7.869212E-4 - 8.365807E-4",0.0007869212,126920,0.0008127813,"CCC",0.0008127813,238312,268666,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004506349,1.32151,"3.41E-4 - 0.001825",-0.0010333651,-0.56622744,0.000341,0.001825,-17.581303,false,1576800000000,6,10000000000,"CoinMarketCap",126920,126920,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.8821151,0.9526081,0,"ccc_market",false,"USD","CCC","finmb_MAHA_CCC","UTC","UTC","MAHA.xyz USD","MAHA.xyz USD",0.9832371,-0.03062898,-0.031151164,1.2279916,-0.27538347,-0.22425517,4183374,15,0,false,false,-0.028270066,"2024-12-13T19:55:00.000Z",1.1493821,"{""low"":0.9234404,""high"":1.1493821}",0.9234404,257416,1.0380161,"CCC",1.0380161,228324,225980,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5919111,1.6410202,"{""low"":0.360697,""high"":3.493541}",-2.540933,-0.72732306,0.360697,3.493541,141.53311,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",257416,257416,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.2327957,5.3934774,0,"ccc_market",false,"USD","CCC","finmb_OG_CCC","UTC","UTC","OG Fan Token USD","OG Fan Token USD",5.648841,-0.25536346,-0.045206346,4.2340007,1.1594768,0.27384898,22257068,15,0,false,false,0.11779499,"2024-12-13T19:55:00.000Z",5.701193,"{""low"":5.291927,""high"":5.701193}",5.291927,45923888,5.452318,"CCC",5.452318,64641647,54285218,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1654155,1.4207035,"{""low"":2.228062,""high"":13.452645}",-8.059168,-0.5990768,2.228062,13.452645,11.186004,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",45923888,45923888,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0973805,4.1435447,0,"ccc_market",false,"USD","CCC","finmb_QTUM_CCC","UTC","UTC","Qtum USD","Qtum USD",3.242022,0.90152264,0.27807418,2.7210295,1.4225152,0.52278566,436886112,15,0,false,false,-0.04597521,"2024-12-13T19:55:00.000Z",4.2005653,"{""low"":4.036493,""high"":4.2005653}",4.036493,55199408,4.1801295,"CCC",4.1801295,47665352,102687055,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.3470726,1.30649,"{""low"":1.796472,""high"":6.156673}",-2.0131283,-0.32698315,1.796472,6.156673,34.60939,false,"2017-11-09T00:00:00.000Z",4,105437776,"CoinMarketCap",55199408,55199408,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",0,0.0041430923,0,"ccc_market",false,"USD","CCC","finmb_IMX_CCC","UTC","UTC","Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1068902,1.452607,0,"ccc_market",false,"USD","CCC","finmb_XTZ_CCC","UTC","UTC","Tezos USD","Tezos USD",1.0521171,0.40048993,0.38065147,0.8125526,0.64005446,0.7877084,1479065856,15,0,false,false,-0.016258717,"2024-12-13T19:55:00.000Z",1.4937711,"{""low"":1.4307756,""high"":1.4937711}",1.4307756,96519184,1.477285,"CCC",1.477285,84495081,191534713,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.90418506,1.6487032,"{""low"":0.548422,""high"":1.89332}",-0.44071293,-0.23277256,0.548422,1.89332,61.268723,false,"2017-11-09T00:00:00.000Z",4,1018214784,"CoinMarketCap",96519184,96519184,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.5239308,726.24524,0,"ccc_market",false,"USD","CCC","finmb_BNB_CCC","UTC","UTC","BNB USD","BNB USD",634.7491,91.496155,0.14414538,584.0367,142.20856,0.24349251,104585461760,15,0,false,false,17.878723,"2024-12-13T19:55:00.000Z",726.24524,"{""low"":698.543,""high"":726.24524}",698.543,2437851648,705.8429,"CCC",705.8429,2145409579,3183714689,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",493.49243,2.1202426,"{""low"":232.7528,""high"":793.3505}",-67.105286,-0.08458466,232.7528,793.3505,188.25998,false,"2017-11-09T00:00:00.000Z",2,144008448,"CoinMarketCap",2437851648,2437851648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
