"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3208275,0.0009717658,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999676800,"CoinMarketCap",429849,429849,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000054611766,0.0010262548,"{""low"":9.6704584,""high"":4}",0.00096704584,429849,0.0010238355,"CCC",0.0010238355,701243,431728,"2024-12-26T00:00:00.000Z",999898368,999676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000048765796,0.052834015,"{""low"":9.23,""high"":4}",-0.016753234,-0.9451754,0.000923,0.017725,-83.83583,0.0014797,-0.0005079342,-0.34326836,0.00242901,-0.0014572444,-0.59993345,971451,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.037336,0.0094700325,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5587590,5587590,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010174643,0.01069307,"{""low"":0.008965543,""high"":0.01069307}",0.008965543,5587590,0.009033153,"CCC",0.009033153,8595022,3274547,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0023910324,0.33776414,"{""low"":0.007079,""high"":0.300619}",-0.29114896,-0.9684982,0.007079,0.300619,-93.10435,0.01390518,-0.004435147,-0.3189565,0.048218355,-0.038748324,-0.80360115,9470032,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2355597,7.968505e-14,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.8814973e-16,8.1458e-14,"{""low"":7.9685,""high"":14}",7.9685e-14,0,8.1458e-14,"CCC",8.1458e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,6.803051e-7,"{""low"":7.9685,""high"":14}",-1.7729484e-15,-0.021765184,7.9685e-14,8.1458e-14,,,,,,,,0,15,0,false,false,"[]","2026-03-03T14:07:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.27373,7.0155954,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.47569513,7.0155954,"{""low"":6.539901,""high"":7.0155954}",6.539901,46,6.539901,"CCC",6.539901,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5830965,0.09064852,"{""low"":6.432499,""high"":42.655647}",-35.640053,-0.8355295,6.432499,42.655647,-83.452,9.544822,-2.5292263,-0.26498413,16.177347,-9.161752,-0.56633216,0,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02809946,0.010000456,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",7377,7377,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000028088689,0.01000279,"{""low"":0.009996429,""high"":0.01000279}",0.009996429,7377,0.010000833,"CCC",0.010000833,44433,4394,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000009455718,0.00094642356,"{""low"":0.009991,""high"":0.70991}",-0.6999095,-0.98591304,0.009991,0.70991,-98.02185,0.04091204,-0.030911583,-0.755562,0.13003291,-0.12003246,-0.9230929,43916,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8039248,624.8069,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358640,"CoinMarketCap",2113277696,2113277696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.98291,641.3098,"{""low"":621.88696,""high"":641.3098}",621.88696,2113277696,637.28357,"CCC",637.28357,2176152203,1908845836,"2017-07-25T00:00:00.000Z",136358640,136358640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",114.97119,0.22550637,"{""low"":509.8357,""high"":1370.546}",-745.73914,-0.5441183,509.8357,1370.546,9.193611,741.377,-116.57013,-0.15723461,900.11066,-275.30377,-0.30585548,85197815808,15,0,false,false,"[]","2026-03-03T14:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7189498,0.0059921816,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513449184,"CoinMarketCap",375783,375783,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00015861169,0.0060721273,"{""low"":0.0056649414,""high"":0.0060721273}",0.0056649414,375783,0.0058294,"CCC",0.0058294,291821,362559,"2020-05-07T00:00:00.000Z",0,943290560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006401818,0.11961544,"{""low"":0.005352,""high"":0.03772}",-0.031727817,-0.84114045,0.005352,0.03772,-80.54276,0.00762916,-0.0016369782,-0.21456861,0.015092615,-0.009100433,-0.6029726,3076680,15,0,false,false,"[]","2026-03-03T14:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0608497,0.00082623,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",68076,68076,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003980007,0.0008625767,"{""low"":8.2060834,""high"":4}",0.00082060834,68076,0.0008625767,"CCC",0.0008625767,70178,75457,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012122997,0.1719574,"{""low"":7.05,""high"":4}",-0.0071997703,-0.89705586,0.000705,0.008026,-83.57442,0.00101634,-0.00019011,-0.18705355,0.002180295,-0.001354065,-0.62104666,702726,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3238,0.00070078555,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13858226176,"CoinMarketCap",120147,120147,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002904475,0.0007966998,"{""low"":6.9916615,""high"":4}",0.00069916615,120147,0.00071746414,"CCC",0.00071746414,171017,95164,"2018-07-10T00:00:00.000Z",20999999488,13858226176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015778554,0.2905811,"{""low"":5.43,""high"":4}",-0.0006052145,-0.4634108,0.000543,0.001306,-42.743225,0.00072512,-0.00002433447,-0.03355923,0.000687145,0.000013640558,0.019851062,9711645,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9989959,214.61476,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16561424,"CoinMarketCap",293282112,293282112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1227875,223.94402,"{""low"":212.93515,""high"":223.94402}",212.93515,293282112,223.71484,"CCC",223.71484,583559311,299238114,"2016-10-29T00:00:00.000Z",21000000,16561492,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",186.89429,6.742103,"{""low"":27.720472,""high"":736.51373}",-521.899,-0.70860726,27.720472,736.51373,538.24756,301.7375,-87.12273,-0.28873682,295.3943,-80.779526,-0.2734634,3554326016,15,0,false,false,"[]","2026-03-03T14:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
