"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.6733453,105830.625,"CCC",105578.26,38810461768,56004661020,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56709.387,1.154478,"{""low"":49121.24,""high"":111970.17}",-6139.547,-0.054831985,49121.24,111970.17,59.727455,false,true,"Bitcoin USD","Bitcoin USD",96806.1,9024.523,0.09322267,94450.984,11379.641,0.12048197,2103070031872,15,0,false,"2014-09-17T00:00:00.000Z",2,19872036,"CoinMarketCap",62268735488,62268735488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2906.9297,106301.21,"{""low"":104802.74,""high"":106301.21}",104802.74,62268735488,105578.26,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD",-14.841151,0.007049895,"CCC",0.007643267,2385560,3148072,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018888949,0.36599398,"{""low"":0.005161,""high"":0.017725}",-0.010675105,-0.6022626,0.005161,0.017725,17.812014,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00727806,-0.00022816518,-0.031349726,0.00760205,-0.0005521551,-0.072632395,7048334,15,0,false,"2025-02-19T00:00:00.000Z",6,999778560,"CoinMarketCap",2282999,2282999,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0012286277,0.0076742754,"{""low"":0.007049895,""high"":0.0076742754}",0.007049895,2282999,0.007643267,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6719608,32.37552,"CCC",32.954155,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.513165,5.6584044,"{""low"":4.862354,""high"":235.97632}",-203.6008,-0.86280185,4.862354,235.97632,137.34856,false,false,"Goatcoin USD","Goatcoin USD",34.925488,-2.5499687,-0.07301169,47.013393,-14.637875,-0.3113554,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.53240395,32.954155,"{""low"":32.37552,""high"":32.954155}",32.37552,56,32.954155,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.6817155,0.59475476,"CCC",0.61752516,228484,196555,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13362375,0.28977394,"{""low"":0.461131,""high"":2.061974}",-1.4672194,-0.71156055,0.461131,2.061974,-57.952763,false,false,"MAHA.xyz USD","MAHA.xyz USD",0.64233667,-0.04758191,-0.07407628,0.68515694,-0.090402186,-0.13194376,2611863,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",252056,252056,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.029212356,0.61938435,"{""low"":0.58999497,""high"":0.61938435}",0.58999497,252056,0.61752516,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.107355,671.0754,"CCC",675.2032,1720954493,1848729494,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",263.55078,0.64671135,"{""low"":407.5246,""high"":793.3505}",-122.27515,-0.15412499,407.5246,793.3505,13.756836,false,false,"BNB USD","BNB USD",624.92596,46.149414,0.07384781,643.87756,27.197815,0.042240664,94546305024,15,0,false,"2017-11-09T00:00:00.000Z",2,140887744,"CoinMarketCap",1997088896,1997088896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.446411,678.10657,"{""low"":666.9663,""high"":678.10657}",666.9663,1997088896,675.2032,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.363309,0.019603029,"CCC",0.019972285,370940,446210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025040284,0.14644296,"{""low"":0.017099,""high"":0.134152}",-0.11454897,-0.8538745,0.017099,0.134152,-66.85313,false,false,"Hathor USD","Hathor USD",0.02474132,-0.005138291,-0.20768055,0.0464833,-0.026880272,-0.578278,9078218,15,0,false,"2020-09-25T00:00:00.000Z",6,463102848,"CoinMarketCap",233328,233328,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013321713,0.02030596,"{""low"":0.01911355,""high"":0.02030596}",0.01911355,233328,0.019972285,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",28.962706,0.003818611,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748606040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07361354,0.0008833061,"CCC",0.00088268344,189012,211415,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018830609,0.27094403,"6.95E-4 - 0.006225",-0.005341694,-0.85810345,0.000695,0.006225,-35.16887,false,false,"Nimiq USD","Nimiq USD",0.00086852,0.000014786085,0.017024461,0.001411915,-0.00052860886,-0.37439144,11591107,15,0,false,1532563200000,6,13122412544,"CoinMarketCap",266126,266126,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",6.497139e-7,0.0008861738,"8.776898E-4 - 8.861738E-4",0.0008776898,266126,0.00088268344,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.937382,52.16788,"CCC",53.649475,72419792,85880730,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.1632,2.2595394,"{""low"":16.004679,""high"":78.95474}",-26.786861,-0.33926857,16.004679,78.95474,98.65587,false,false,"Zcash USD","Zcash USD",38.940823,13.227058,0.33967075,43.695965,8.471916,0.19388326,868382016,15,0,false,"2017-11-09T00:00:00.000Z",2,16645913,"CoinMarketCap",88471944,88471944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.709507,53.872936,"{""low"":51.087246,""high"":53.872936}",51.087246,88471944,53.649475,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.49660474,0.99436224,"CCC",0.9970977,152166,102245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04620421,0.048730493,"{""low"":0.948158,""high"":1.169297}",-0.17493474,-0.14960676,0.948158,1.169297,0.4372716,false,false,"Magic Internet Money USD","Magic Internet Money USD",1.0008225,-0.006460309,-0.0064549996,0.9994518,-0.005089581,-0.0050923727,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",99430,99430,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0049626827,1.0010802,"{""low"":0.98995155,""high"":1.0010802}",0.98995155,99430,0.9970977,"MIM"
