"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2482698,85090.07,"2025-03-23T21:54:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR",90771.164,-5681.0938,-0.062586986,84752.305,337.76562,1688270274560,15,0,false,true,1049.0547,85370.48,"{""low"":83831.836,""high"":85370.48}",83831.836,11721425920,83831.836,"CCC",83831.836,45911973672,23802498977,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35968.832,0.73224604,"{""low"":49121.24,""high"":109114.88}",-24024.812,-0.22017907,49121.24,109114.88,24.687313,0.0039853267,false,"2014-09-17T00:00:00.000Z",2,19840978,"CoinMarketCap",11721425920,11721425920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,12.875188,34.202095,"2025-03-23T21:54:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR",34.416393,-0.21429825,-0.0062266327,41.915913,-7.7138176,0,15,0,false,false,3.9012852,34.76537,"{""low"":30.300615,""high"":34.76537}",30.300615,359,30.30081,"CCC",30.30081,896,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.33974,6.0340614,"{""low"":4.862354,""high"":235.97632}",-201.77423,-0.85506135,4.862354,235.97632,68.78996,-0.18403077,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",359,359,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.7419997,0.54979455,"2025-03-23T21:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.5241189,0.025675654,0.048988223,0.94717014,-0.39737558,2414420,15,0,false,false,0.0040494204,0.5506103,"{""low"":0.5436095,""high"":0.5506103}",0.5436095,272475,0.54650456,"CCC",0.54650456,221650,217167,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08866355,0.1922741,"{""low"":0.461131,""high"":3.493541}",-2.9437466,-0.84262544,0.461131,3.493541,-67.96682,-0.4195398,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",272475,272475,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2108676,0.687135,"2025-03-23T21:54:00.000Z","Tezos USD","Tezos USD","REGULAR",0.80244654,-0.11531156,-0.14369999,0.9563775,-0.26924253,711812736,15,0,false,false,-0.015535116,0.70026904,"{""low"":0.6813546,""high"":0.70026904}",0.6813546,15007058,0.69168425,"CCC",0.69168425,43677378,20895115,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.138713,0.25293115,"{""low"":0.548422,""high"":1.89332}",-1.206185,-0.63707405,0.548422,1.89332,-46.57529,-0.28152326,false,"2017-11-09T00:00:00.000Z",6,1035914048,"CoinMarketCap",15007058,15007058,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.5654006,0.00008281345,1742766840,"MOTH USD","MOTH USD","REGULAR",0.00025728,-0.00017446654,-0.67811936,0.00184238,-0.0017595666,82813,15,0,false,false,0.000002071356,0.00008382407,"8.019854E-5 - 8.382407E-5",0.00008019854,199568,0.00008190313,"CCC",0.00008190313,468459,226207,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000003813453,0.04827156,"7.9E-5 - 0.00669",-0.0066071865,-0.98762125,0.000079,0.00669,-96.93458,-0.9550508,false,1721779200000,6,999997568,"CoinMarketCap",199568,199568,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.51249117,623.28,"2025-03-23T21:54:00.000Z","BNB USD","BNB USD","REGULAR",616.1824,7.0976562,0.011518759,627.80774,-4.52771,88800575488,15,0,false,false,-3.2106934,628.79144,"{""low"":619.94727,""high"":628.79144}",619.94727,1215309312,626.6425,"CCC",626.6425,1935287680,1843103558,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",215.75543,0.5294292,"{""low"":407.5246,""high"":793.3505}",-170.0705,-0.21436992,407.5246,793.3505,10.313404,-0.007211937,false,"2017-11-09T00:00:00.000Z",2,142473008,"CoinMarketCap",1215309312,1215309312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.144245,0.024196055,"2025-03-23T21:54:00.000Z","Hathor USD","Hathor USD","REGULAR",0.03323184,-0.009035785,-0.27190143,0.05178196,-0.027585905,11167629,15,0,false,false,-0.0007854812,0.024996556,"{""low"":0.024187008,""high"":0.024996556}",0.024187008,284860,0.024984986,"CCC",0.024984986,485568,300019,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045030545,0.2286627,"{""low"":0.019693,""high"":0.183019}",-0.15882294,-0.8677948,0.019693,0.183019,-83.60898,-0.53273195,false,"2020-09-25T00:00:00.000Z",6,461547520,"CoinMarketCap",284860,284860,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.764146,0.0010428221,1742766840,"Nimiq USD","Nimiq USD","REGULAR",0.00112734,-0.00008451787,-0.07497106,0.00154955,-0.00050672784,13498559,15,0,false,false,0.000018077902,0.0010439858,"0.0010247077 - 0.0010439858",0.0010247077,258874,0.0010259084,"CCC",0.0010259084,180264,311882,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021482212,0.259447,"8.28E-4 - 0.006225",-0.0051821778,-0.83247834,0.000828,0.006225,-42.22973,-0.32701614,false,1532563200000,6,12944258048,"CoinMarketCap",258874,258874,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.2775573,31.016586,"2025-03-23T21:54:00.000Z","Zcash USD","Zcash USD","REGULAR",33.728104,-2.7115173,-0.08039341,41.93859,-10.922005,492754976,15,0,false,false,-0.08632851,31.788128,"{""low"":30.758057,""high"":31.788128}",30.758057,64139892,31.093477,"CCC",31.093477,89657496,64836330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.011908,0.9379699,"{""low"":16.004679,""high"":78.95474}",-47.938156,-0.6071599,16.004679,78.95474,4.4413805,-0.26042852,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64139892,64139892,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
