"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","REGULAR","2025-06-13T03:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.8280883,104165.28,false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",67317465088,67317465088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4146.2656,105729.95,"{""low"":103053.64,""high"":105729.95}",103053.64,67317465088,105729.95,"CCC",105729.95,38932794929,47933424725,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55044.043,1.1205752,"{""low"":49121.24,""high"":111970.17}",-7804.8906,-0.069705084,49121.24,111970.17,64.64903,102710.555,1454.7266,0.01416336,95469.23,8696.055,0.09108751,2070597468160,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","REGULAR","2025-06-13T03:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-13.855643,0.0066026263,false,"2025-02-19T00:00:00.000Z",6,999777600,"CoinMarketCap",1800542,1800542,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0010619806,0.0071388707,"{""low"":0.0065981573,""high"":0.0071388707}",0.0065981573,1800542,0.0071388707,"CCC",0.0071388707,2126378,1241779,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014416263,0.27933082,"{""low"":0.005161,""high"":0.017725}",-0.011122374,-0.6274964,0.005161,0.017725,17.765797,0.0073854,-0.00078277383,-0.10598936,0.0075743627,-0.0009717364,-0.12829283,6601158,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]","REGULAR",1749784680,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-11.731612,2.6666608e-13,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.5442162e-14,2.85759e-13,"2.66666E-13 - 2.85759E-13",2.66666e-13,1,2.85759e-13,"CCC",2.85759e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.131516e-20,3.0493263e-7,"2.66666E-13 - 2.85759E-13",-1.9092909e-14,-0.06681473,2.66666e-13,2.85759e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","REGULAR","2025-06-13T03:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.51259,26.069157,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.4256458,27.397879,"{""low"":26.069157,""high"":27.397879}",26.069157,21,27.397879,"CCC",27.397879,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.206802,4.3614273,"{""low"":4.862354,""high"":235.97632}",-209.90717,-0.8895264,4.862354,235.97632,44.845165,33.480118,-7.410961,-0.2213541,46.396187,-20.32703,-0.43811855,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","REGULAR","2025-06-13T03:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.0265193,0.557404,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",299208,299208,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01739645,0.5651563,"{""low"":0.557404,""high"":0.5651563}",0.557404,299208,0.56372786,"CCC",0.56372786,244748,353409,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.096272975,0.20877576,"{""low"":0.461131,""high"":2.061974}",-1.50457,-0.7296746,0.461131,2.061974,-52.69022,0.63622206,-0.07881808,-0.12388455,0.6657254,-0.10832143,-0.16271187,2447837,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","REGULAR","2025-06-13T03:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.3126419,644.88275,false,"2017-11-09T00:00:00.000Z",2,140886608,"CoinMarketCap",1909989248,1909989248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.094543,656.0324,"{""low"":641.99786,""high"":656.0324}",641.99786,1909989248,656.0324,"CCC",656.0324,1693439393,1686832983,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.35815,0.5824388,"{""low"":407.5246,""high"":793.3505}",-148.46777,-0.1871402,407.5246,793.3505,10.691404,642.5377,2.3450317,0.0036496406,645.9511,-1.0683594,-0.0016539323,90855350272,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","REGULAR","2025-06-13T03:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.9601507,0.017889773,false,"2020-09-25T00:00:00.000Z",6,463416128,"CoinMarketCap",437506,437506,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015472136,0.018984994,"{""low"":0.017778233,""high"":0.018984994}",0.017778233,437506,0.018531505,"CCC",0.018531505,371187,392088,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00079077296,0.046246737,"{""low"":0.017099,""high"":0.134152}",-0.11626222,-0.86664546,0.017099,0.134152,-60.82586,0.0237128,-0.0058230273,-0.24556473,0.043694235,-0.025804462,-0.590569,8290409,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","REGULAR",1749784680,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1555204,0.00089566375,false,1532563200000,6,13157824512,"CoinMarketCap",376015,376015,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010470569,0.00091665523,"8.913432E-4 - 9.1665523E-4",0.0008913432,376015,0.00091665523,"CCC",0.00091665523,185546,344904,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020066375,0.2887248,"6.95E-4 - 0.006225",-0.0053293365,-0.8561183,0.000695,0.006225,-37.5,0.0008806,0.000015063735,0.017106218,0.00126858,-0.00037291623,-0.29396352,11784986,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","REGULAR","2025-06-13T03:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.919495,45.668213,false,"2017-11-09T00:00:00.000Z",2,16678956,"CoinMarketCap",83156512,83156512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.9277496,48.202057,"{""low"":44.832985,""high"":48.202057}",44.832985,83156512,48.202057,"CCC",48.202057,74446358,78827374,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.663534,1.853429,"{""low"":16.004679,""high"":78.95474}",-33.28653,-0.42159,16.004679,78.95474,120.175,44.12,1.548214,0.03509098,44.242886,1.4253273,0.032215968,761698112,15,0,false,false,"ZEC"
