"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08622573,98131.22,"2025-01-05T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19805862,"CoinMarketCap",20431364096,20431364096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-84.6875,98330.24,"{""low"":98035.89,""high"":98330.24}",98035.89,20431364096,98211.266,"CCC",98211.266,56033963683,39287258654,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59609.324,1.5474142,"{""low"":38521.895,""high"":108268.445}",-10137.227,-0.09363048,38521.895,108268.445,123.26016,96944.766,1186.4531,0.012238445,71973.74,26157.477,0.36343083,1943573364736,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.383665,78.777275,"2025-01-05T03:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1248,1248,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.410492,79.84665,"{""low"":78.776306,""high"":79.84665}",78.776306,1248,79.84623,"CCC",79.84623,2272,2919,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",75.53357,23.286188,"{""low"":3.243707,""high"":235.97632}",-157.19904,-0.66616446,3.243707,235.97632,621.31836,67.38757,11.389702,0.16901784,29.72839,49.048885,1.6499006,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1418302,1.1674664,"2025-01-05T03:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14701244,14701244,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.02448082,1.1981599,"{""low"":1.1630974,""high"":1.1981599}",1.1630974,14701244,1.1935809,"CCC",1.1935809,13247492,8093485,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.17098743,0.17159161,"{""low"":0.996479,""high"":10.705447}",-9.537981,-0.8909465,0.996479,10.705447,-65.05497,1.5299207,-0.3624543,-0.2369105,1.5429133,-0.37544692,-0.24333636,45299164,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1080397,0.00054720946,1736049300,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",293610,293610,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000059968443,0.0005595754,"5.398616E-4 - 5.595754E-4",0.0005398616,293610,0.0005504629,"CCC",0.0005504629,206296,293764,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020620946,0.6047198,"3.41E-4 - 0.001825",-0.0012777906,-0.70015925,0.000341,0.001825,-24.82853,0.00063406,-0.000086850545,-0.13697527,0.0005051,0.00004210946,0.083368555,5472094,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46325392,0.8544534,"2025-01-05T03:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",229880,229880,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0039401054,0.86245,"{""low"":0.85111153,""high"":0.86245}",0.85111153,229880,0.8577575,"CCC",0.8577575,224612,207599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38480738,0.8193562,"{""low"":0.469646,""high"":3.493541}",-2.6390877,-0.75541914,0.469646,3.493541,73.763145,0.9165707,-0.06211734,-0.067771465,1.16497,-0.31051666,-0.26654476,3752328,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2750256,4.9196596,"2025-01-05T03:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",22288192,22288192,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.06353712,4.9340754,"{""low"":4.8984575,""high"":4.9340754}",4.8984575,22288192,4.9340754,"CCC",4.9340754,71711306,31775068,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6915977,1.2080444,"{""low"":2.228062,""high"":13.452645}",-8.532986,-0.63429797,2.228062,13.452645,11.307716,5.2258973,-0.3062377,-0.058600023,4.3007426,0.618917,0.14390934,20313368,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5824522,3.4024723,"2025-01-05T03:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105467928,"CoinMarketCap",38249704,38249704,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.054708242,3.436118,"{""low"":3.4024723,""high"":3.436118}",3.4024723,38249704,3.4307473,"CCC",3.4307473,52369406,42296975,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6060003,0.8939746,"{""low"":1.796472,""high"":6.156673}",-2.7542007,-0.4473521,1.796472,6.156673,16.084553,3.667738,-0.2652657,-0.07232406,2.7269661,0.6755061,0.24771342,358851680,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.041729,0.00006463203,1736049300,"CCC",,"UTC","UTC",0,"ccc_market",false,"KANGO USD",,false,,6,0,"CoinMarketCap",1714010,1714010,"KANGO","USD=X",,0.000002510773,0.00006496025,"5.9700895E-5 - 6.496025E-5",0.000059700895,1714010,0.000059951748,"CCC",0.000059951748,,,,,,0.0000049311384,0.0825974,"5.9700895E-5 - 6.496025E-5",-3.2821845e-7,-0.0050526042,0.000059700895,0.00006496025,,,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0666943,1.4026489,"2025-01-05T03:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1022659584,"CoinMarketCap",42893996,42893996,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.044375777,1.4181889,"{""low"":1.4019823,""high"":1.4181889}",1.4019823,42893996,1.4181889,"CCC",1.4181889,103668630,59463013,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.85422695,1.5576088,"{""low"":0.548422,""high"":1.89332}",-0.49067104,-0.25915906,0.548422,1.89332,64.02292,1.363,0.03964889,0.029089427,0.8653162,0.5373327,0.6209669,1434432384,15,0,false,false,"XTZ"
