"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",0.05429806,97426.77,"[]","2025-02-07T03:53:00.000Z",15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19820756,"CoinMarketCap",47958712320,47958712320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",52.875,97757.914,"{""low"":96489.375,""high"":97757.914}",96489.375,47958712320,96647.35,"CCC",96647.35,63756131063,59964655352,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52165.95,1.152563,"{""low"":45260.824,""high"":109114.88}",-11688.109,-0.10711746,45260.824,109114.88,104.92296,98780.445,-1353.6719,-0.0137038445,78360.02,19066.75,0.24332242,1931072241664,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-7.202092,32.120316,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1012,1012,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.4928741,32.16367,"{""low"":32.120316,""high"":32.16367}",32.120316,1012,32.163643,"CCC",32.163643,2181,729,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.257961,5.605919,"{""low"":4.862354,""high"":235.97632}",-203.856,-0.8638833,4.862354,235.97632,351.2796,72.87015,-40.749832,-0.5592116,37.022133,-4.9018173,-0.13240235,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-3.7850766,0.51005954,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",249415,249415,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020065606,0.5223257,"{""low"":0.48933753,""high"":0.5223257}",0.48933753,249415,0.49172,"CCC",0.49172,215772,240812,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.020722002,0.04234705,"{""low"":0.48933753,""high"":3.493541}",-2.9834814,-0.85399926,0.48933753,3.493541,-47.331024,0.7249358,-0.2148763,-0.29640734,1.0986584,-0.5885989,-0.5357433,2239924,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",-3.9113195,0.83881074,"[]","2025-02-07T03:54:00.000Z",15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1028973504,"CoinMarketCap",39098764,39098764,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.034144044,0.8502196,"{""low"":0.82985586,""high"":0.8502196}",0.82985586,39098764,0.83213687,"CCC",0.83213687,117687589,51302433,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.29038876,0.52949876,"{""low"":0.548422,""high"":1.89332}",-1.0545092,-0.556963,0.548422,1.89332,-16.712553,1.2448416,-0.40603083,-0.32617068,0.935266,-0.096455276,-0.10313138,863114048,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",-0.18815994,0.00061990385,"[]",1738900320,15,0,false,false,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",266525,266525,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000011686352,0.00061990385,"6.0909876E-4 - 6.1990385E-4",0.00060909876,266525,0.00061099743,"CCC",0.00061099743,605676,318216,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000010805088,0.017739467,"6.0909876E-4 - 0.00669",-0.0060700965,-0.90733874,0.00060909876,0.00669,-76.71028,0.0012236,-0.00060369616,-0.49337706,0.0024611524,-0.0018412485,-0.74812454,619902,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",0.42347363,579.5587,"[]","2025-02-07T03:54:00.000Z",15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142480224,"CoinMarketCap",1744278016,1744278016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.4439697,582.1487,"{""low"":572.1927,""high"":582.1487}",572.1927,1744278016,572.1927,"CCC",572.1927,2269173198,2038653071,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",263.62628,0.8344388,"{""low"":315.93243,""high"":793.3505}",-213.79181,-0.26947963,315.93243,793.3505,75.93343,683.69336,-104.13464,-0.1523119,611.4958,-31.937073,-0.052227788,82575654912,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.65004265,0.04095424,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460519840,"CoinMarketCap",531473,531473,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00026450306,0.04206596,"{""low"":0.038613766,""high"":0.04206596}",0.038613766,531473,0.038825173,"CCC",0.038825173,761409,570322,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012948239,0.46233803,"{""low"":0.028006,""high"":0.183019}",-0.14206475,-0.7762295,0.028006,0.183019,-35.985004,0.06326538,-0.022311144,-0.35265958,0.0529551,-0.012000859,-0.2266233,18860240,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z",15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",4.727801,0.0010956642,"[]",1738900440,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12776762368,"CoinMarketCap",112543,112543,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000049462426,0.001100474,"0.0010838293 - 0.001100474",0.0010838293,112543,0.001100474,"CCC",0.001100474,151688,107686,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009766419,0.097859904,"9.98E-4 - 0.006225",-0.005129336,-0.8239897,0.000998,0.006225,-25.213676,0.00139916,-0.0003034958,-0.21691285,0.001603095,-0.00050743076,-0.31653193,13999041,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-6.90293,30.283726,"[]","2025-02-07T03:54:00.000Z",15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",62452444,62452444,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2454681,30.645794,"{""low"":29.770266,""high"":30.645794}",29.770266,62452444,29.831352,"CCC",29.831352,124778035,92497314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.279047,0.89217955,"{""low"":16.004679,""high"":78.95474}",-48.671017,-0.61644197,16.004679,78.95474,52.088856,51.462177,-21.178452,-0.4115343,42.432083,-12.148357,-0.28630123,494480832,"ZEC"
