"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",-1727.9844,94755.87,"{""low"":93612.33,""high"":94755.87}",93612.33,20739858432,94301.07,"CCC",94301.07,35797477000,26968882907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44989.99,0.9158969,"{""low"":49121.24,""high"":109114.88}",-15003.656,-0.1375033,49121.24,109114.88,51.81893,86445.54,7665.6875,0.0886765,90136.15,3975.0781,0.04410082,1869075054592,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19860278,"CoinMarketCap",20739858432,20739858432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-05-05T03:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8030018,94111.23,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",0.0005791406,0.0066819023,"{""low"":0.0060748244,""high"":0.0066819023}",0.0060748244,928114,0.0060758246,"CCC",0.0060758246,2377548,1352544,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015209024,0.2946914,"{""low"":0.005161,""high"":0.017725}",-0.011043098,-0.62302387,0.005161,0.017725,-3.1587064,0.00779176,-0.0011098576,-0.14243992,0.0076307296,-0.00094882725,-0.124342926,6680467,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999785344,"CoinMarketCap",928114,928114,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-05-05T03:25:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,9.489805,0.0066819023,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",-0.8313217,37.38299,"{""low"":37.193623,""high"":37.38299}",37.193623,74,37.38299,"CCC",37.38299,134,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.33127,6.649304,"{""low"":4.862354,""high"":235.97632}",-198.7827,-0.8423841,4.862354,235.97632,118.72175,35.757713,1.4359093,0.04015663,47.232082,-10.03846,-0.21253477,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-05-05T03:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1862483,37.193623,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",-0.0069262385,0.6451652,"{""low"":0.6385996,""high"":0.6451652}",0.6385996,204328,0.643455,"CCC",0.643455,233127,216043,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18023983,0.3908647,"{""low"":0.461131,""high"":2.505735}",-1.8643641,-0.7440389,0.461131,2.505735,-70.68577,0.5927934,0.048577428,0.08194664,0.7431502,-0.10177934,-0.13695663,2816577,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",204328,204328,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-05-05T03:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.0683784,0.64137083,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",-11.694214,588.7568,"{""low"":584.7115,""high"":588.7568}",584.7115,1339765120,586.0199,"CCC",586.0199,1805214434,1491239082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",180.9184,0.44394472,"{""low"":407.5246,""high"":793.3505}",-204.90753,-0.2582812,407.5246,793.3505,1.8446684,601.9351,-13.492126,-0.022414586,635.8682,-47.425232,-0.074583426,82905612288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889808,"CoinMarketCap",1339765120,1339765120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-05-05T03:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.9485879,588.443,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",-0.0016930439,0.02240969,"{""low"":0.022281712,""high"":0.02240969}",0.022281712,319322,0.022324221,"CCC",0.022324221,369564,349157,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005226942,0.30568698,"{""low"":0.017099,""high"":0.134152}",-0.111826055,-0.8335773,0.017099,0.134152,-69.47596,0.02328686,-0.00096091814,-0.041264392,0.04873382,-0.026407877,-0.5418799,10326193,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462519936,"CoinMarketCap",319322,319322,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-05-05T03:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.048776,0.022325942,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",0.00003686134,0.0008519291,"8.347568E-4 - 8.519291E-4",0.0008347568,184683,0.0008399671,"CCC",0.0008399671,169996,73997,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015059515,0.21668367,"6.95E-4 - 0.006225",-0.005379405,-0.86416143,0.000695,0.006225,-30.565071,0.00089142,-0.000045824854,-0.05140658,0.00148238,-0.0006367848,-0.42956924,11040180,15,0,false,false,false,1532563200000,6,13056105472,"CoinMarketCap",184683,184683,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1746417480,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.55791,0.00084559515,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",-0.80366516,36.24529,"{""low"":35.60874,""high"":36.24529}",35.60874,58285824,35.812664,"CCC",35.812664,69921090,67072988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.631128,1.2265868,"{""low"":16.004679,""high"":78.95474}",-43.318935,-0.5486553,16.004679,78.95474,57.4674,34.61238,1.023426,0.029568207,42.971092,-7.335285,-0.17070279,566139712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58285824,58285824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-05-05T03:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.2054791,35.635807,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",0.0022696853,1.0055902,"{""low"":0.99706537,""high"":1.0055902}",0.99706537,41141,1.000963,"CCC",1.000963,174695,74523,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05286646,0.055757012,"{""low"":0.948158,""high"":1.169297}",-0.1682725,-0.14390911,0.948158,1.169297,1.3805509,0.99966204,0.001362443,0.0013629036,0.9991775,0.0018469691,0.0018484895,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",41141,41141,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-05-05T03:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.22724289,1.0010245,"REGULAR","MIM"
