"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999762176,"CoinMarketCap",991961,991961,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00029659225,0.0039614215,"{""low"":0.0039242026,""high"":0.0039614215}",0.0039242026,991961,0.0039614215,"CCC",0.0039614215,1251752,2160137,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005872026,0.17596722,"{""low"":0.003337,""high"":0.017725}",-0.013800798,-0.77860636,0.003337,0.017725,-44.160248,8.17597,0.0039242026,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-29T02:21:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00395126,-0.00002705725,-0.0068477523,0.00609172,-0.0021675173,-0.35581368,3923269,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,4.3e-7,2.2614892e-13,"DeSci Meme USD",,"[]",1759112400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.024498,20.476728,"{""low"":20.001348,""high"":20.476728}",20.001348,100,20.001348,"CCC",20.001348,15,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.614374,3.211279,"{""low"":4.862354,""high"":235.97632}",-215.49959,-0.9132255,4.862354,235.97632,56.60193,10.971562,20.476728,"Goatcoin USD","Goatcoin USD","[]","2025-09-29T02:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,25.988207,-5.5114784,-0.21207613,30.08834,-9.611612,-0.3194464,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62954,62954,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00017894804,0.21568833,"{""low"":0.21562025,""high"":0.21568833}",0.21562025,62954,0.21565935,"CCC",0.21565935,152161,81546,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007555485,0.03630821,"{""low"":0.208093,""high"":2.037725}",-1.8220764,-0.8941719,0.208093,2.037725,-88.5468,0.08305204,0.21564849,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-29T02:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.24439806,-0.02874957,-0.1176342,0.47322598,-0.25757748,-0.5443012,947019,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139185632,"CoinMarketCap",2552376576,2552376576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",27.14392,1000.47327,"{""low"":992.6936,""high"":1000.47327}",992.6936,2552376576,993.3777,"CCC",993.3777,2595219684,3889649191,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",486.1399,0.9535227,"{""low"":509.8357,""high"":1080.4777}",-84.502075,-0.078208074,509.8357,1080.4777,70.78401,2.8017118,995.9756,"BNB USD","BNB USD","[]","2025-09-29T02:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,893.3322,102.64337,0.11489944,714.1318,281.8438,0.3946664,138625482752,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498967776,"CoinMarketCap",339221,339221,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000046402216,0.01278649,"{""low"":0.012404671,""high"":0.01278649}",0.012404671,339221,0.012404671,"CCC",0.012404671,396382,303059,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013549197,0.118977845,"{""low"":0.011388,""high"":0.134152}",-0.12140907,-0.9050113,0.011388,0.134152,-69.37565,0.36546952,0.01274292,"Hathor USD","Hathor USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01424228,-0.0014993604,-0.10527531,0.019199524,-0.006456604,-0.3362898,6358306,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55509,55509,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00006611622,0.003118395,"{""low"":0.003074523,""high"":0.003118395}",0.003074523,55509,0.003109795,"CCC",0.003109795,77367,58823,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001721608,0.059202474,"{""low"":0.002908,""high"":0.008026}",-0.0049458393,-0.61622715,0.002908,0.008026,-42.405785,2.1936011,0.0030801608,"IMGN Labs USD","IMGN Labs USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00440292,-0.0013227593,-0.30042773,0.0042563668,-0.0011762059,-0.27634037,2619744,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13479939072,"CoinMarketCap",271820,271820,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015589816,0.0006290495,"6.195417E-4 - 6.290495E-4",0.0006195417,271820,0.0006229534,"CCC",0.0006229534,410282,284731,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007804949,0.14165062,"5.51E-4 - 0.006225",-0.0055959504,-0.89894783,0.000551,0.006225,-46.347828,2.541294,0.0006290495,"Nimiq USD","Nimiq USD","[]",1759112460,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00071996,-0.00009091053,-0.12627164,0.00081025,-0.0001812005,-0.2236353,8479549,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16237652,"CoinMarketCap",134316224,134316224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.725449,66.13533,"{""low"":61.06127,""high"":66.13533}",61.06127,134316224,61.06127,"CCC",61.06127,86867250,85463565,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.466858,1.609947,"{""low"":24.514383,""high"":78.95474}",-14.973503,-0.18964666,24.514383,78.95474,100.633575,17.92518,63.98124,"Zcash USD","Zcash USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,44.924736,19.056503,0.42418733,41.3107,22.67054,0.54878134,1038905088,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61388,61388,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0001847744,1.0022502,"{""low"":0.99695486,""high"":1.0022502}",0.99695486,61388,0.99958855,"CCC",0.99958855,73279,98285,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12956089,0.14911407,"{""low"":0.868871,""high"":1.169297}",-0.17086512,-0.14612636,0.868871,1.169297,0.24136305,-0.0185008,0.99843186,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99980056,-0.0013687015,-0.0013689745,0.99886376,-0.00043189526,-0.00043238656,0,15,0,false,false,"MIM"
