"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.7157395,0.004968731,"REGULAR",0.005035381,1618375,1234511,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00060373126,0.13831186,"{""low"":0.004365,""high"":0.017725}",-0.012756269,-0.7196767,0.004365,0.017725,-22.4037,0.00682694,-0.0018582088,-0.27218765,0.007261373,-0.002292642,-0.31573117,4967611,15,0,"[]",-0.00013870467,0.005355713,"{""low"":0.004865991,""high"":0.005355713}",0.004865991,2379551,0.005035381,"CCC",false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",2379551,2379551,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.194573,3.178173e-13,"REGULAR",3.10992e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.8252966e-15,0.021946855,"3.10992E-13 - 3.178173E-13",0,0,3.10992e-13,3.178173e-13,,,,,,,,0,15,0,"[]",6.8249443e-15,3.178173e-13,"3.10992E-13 - 3.178173E-13",3.10992e-13,0,3.10992e-13,"CCC",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.0454526,29.329437,"REGULAR",28.189062,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.467083,5.0319424,"{""low"":4.862354,""high"":235.97632}",-206.64688,-0.87571025,4.862354,235.97632,92.56026,28.897738,0.43169975,0.014938877,40.3665,-11.037064,-0.27342135,0,15,0,"[]",1.1403751,29.329437,"{""low"":28.189062,""high"":29.329437}",28.189062,0,28.189062,"CCC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-18.27886,0.24350746,"REGULAR",0.2976687,236412,185911,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0049081594,0.02057072,"{""low"":0.2385993,""high"":2.061974}",-1.8184665,-0.8819056,0.2385993,2.061974,-71.36537,0.5432572,-0.29974973,-0.55176395,0.59884363,-0.3553362,-0.59337056,1069362,15,0,"[]",-0.054466203,0.29825342,"{""low"":0.2385993,""high"":0.29825342}",0.2385993,145342,0.2976687,"CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",145342,145342,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.6445004,688.7793,"REGULAR",685.58765,1624373838,1516546610,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",281.2547,0.6901539,"{""low"":407.5246,""high"":793.3505}",-104.57123,-0.13180962,407.5246,793.3505,28.459274,656.8134,31.965881,0.04866813,640.52344,48.25586,0.07533816,95939665920,15,0,"[]",4.4107666,696.7227,"{""low"":684.3483,""high"":696.7227}",684.3483,2395949568,685.58765,"CCC",false,"2017-11-09T00:00:00.000Z",2,139289424,"CoinMarketCap",2395949568,2395949568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,11.708107,0.019112473,"REGULAR",0.017313862,409126,549447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006945473,0.5708451,"{""low"":0.012167,""high"":0.134152}",-0.11503952,-0.8575312,0.012167,0.134152,-59.017204,0.01773522,0.0013772529,0.07765637,0.032830775,-0.013718301,-0.41784886,9501726,15,0,"[]",0.0020031743,0.020270454,"{""low"":0.016909871,""high"":0.020270454}",0.016909871,626602,0.017313862,"CCC",false,"2020-09-25T00:00:00.000Z",6,497147872,"CoinMarketCap",626602,626602,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752270840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.925215,0.0006868454,"REGULAR",0.00070986844,257780,506950,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000012845383,0.019058432,"6.74E-4 - 0.006225",-0.005538155,-0.8896634,0.000674,0.006225,-40.536015,0.00083078,-0.00014393462,-0.17325239,0.00103631,-0.0003494646,-0.33722013,9088426,15,0,"[]",-0.000013482815,0.0007111141,"6.848617E-4 - 7.111141E-4",0.0006848617,374415,0.00070986844,"CCC",false,1532563200000,6,13232126976,"CoinMarketCap",374415,374415,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.49571785,42.59056,"REGULAR",42.045193,75281246,90850460,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.20216,0.8210121,"{""low"":23.388401,""high"":78.95474}",-36.36418,-0.46056995,23.388401,78.95474,74.89378,45.311493,-2.720932,-0.06004949,41.503883,1.0866776,0.026182551,713344256,15,0,"[]",0.21008682,43.73953,"{""low"":41.523537,""high"":43.73953}",41.523537,123274520,42.045193,"CCC",false,"2017-11-09T00:00:00.000Z",2,16748881,"CoinMarketCap",123274520,123274520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4725753,0.9960907,"REGULAR",1.0013076,81422,43641,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12721974,0.1464196,"{""low"":0.868871,""high"":1.169297}",-0.17320627,-0.14812855,0.868871,1.169297,0.9619713,0.996082,0.000008702278,0.000008736508,0.9985997,-0.002508998,-0.0025125162,0,15,0,"[]",-0.004729688,1.0026006,"{""low"":0.96359676,""high"":1.0026006}",0.96359676,109886,1.0013076,"CCC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",109886,109886,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.5260715,0.72722554,"REGULAR",0.7194331,37994550,29254245,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27395955,0.6044123,"{""low"":0.453266,""high"":2.797919}",-2.0706935,-0.7400834,0.453266,2.797919,3.813386,0.6484759,0.07874966,0.12143806,0.8454506,-0.11822504,-0.13983673,200238720,15,0,"[]",0.017917633,0.75315917,"{""low"":0.7069182,""high"":0.75315917}",0.7069182,68432344,0.7194331,"CCC",false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",68432344,68432344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
