"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6858423,0.0061475593,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999775936,"CoinMarketCap",1146934,1146934,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00021853438,0.0061781555,"{""low"":0.0061467774,""high"":0.0061781555}",0.0061467774,1146934,0.0061764866,"CCC",0.0061764866,1649489,1003099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009865593,0.19115663,"{""low"":0.005161,""high"":0.017725}",-0.01157744,-0.6531701,0.005161,0.017725,-8.428353,0.00714538,-0.0009978209,-0.13964559,0.007389173,-0.0012416136,-0.16803148,6146182,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0347092,2.9507912e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.0851244e-15,2.9507912e-13,"2.95079E-13 - 2.9507912E-13",2.95079e-13,14,2.95079e-13,"CCC",2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,3.6742776e-7,"2.95079E-13 - 2.9507912E-13",0,0,2.95079e-13,2.9507912e-13,,,,,,,,0,15,0,"[]",1751505660,"REGULAR",false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5981861,29.267448,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.460392,29.267448,"{""low"":29.267448,""high"":29.267448}",29.267448,8,29.267448,"CCC",29.267448,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.405094,5.019193,"{""low"":4.862354,""high"":235.97632}",-206.70886,-0.8759729,4.862354,235.97632,110.56514,29.048319,0.21912956,0.007543623,44.79983,-15.532383,-0.34670627,0,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8177543,0.5135181,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",244668,244668,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014073104,0.51391757,"{""low"":0.51213914,""high"":0.51391757}",0.51213914,244668,0.51213914,"CCC",0.51213914,244686,217840,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05238709,0.11360565,"{""low"":0.461131,""high"":2.061974}",-1.548456,-0.750958,0.461131,2.061974,-55.55259,0.58121824,-0.06770015,-0.11647974,0.6191034,-0.10558528,-0.17054547,2255112,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4094038,660.45416,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140885344,"CoinMarketCap",1586144384,1586144384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.538574,660.7424,"{""low"":658.99976,""high"":660.7424}",658.99976,1586144384,660.0642,"CCC",660.0642,1647552961,1496960614,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",252.92957,0.62064856,"{""low"":407.5246,""high"":793.3505}",-132.89636,-0.16751279,407.5246,793.3505,16.137934,654.9714,5.482788,0.008371035,641.73926,18.714905,0.029162787,93048307712,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.684671,0.016739253,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,496943968,"CoinMarketCap",398026,398026,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001194559,0.017037755,"{""low"":0.016610883,""high"":0.017037755}",0.016610883,398026,0.016935,"CCC",0.016935,388712,377591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045722527,0.37579128,"{""low"":0.012167,""high"":0.134152}",-0.117412746,-0.8752218,0.012167,0.134152,-68.3189,0.01993262,-0.0031933673,-0.1602081,0.03586215,-0.019122899,-0.53323346,8318471,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.68401,0.0007572443,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13209305088,"CoinMarketCap",341754,341754,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019793224,0.0007625768,"7.560349E-4 - 7.625768E-4",0.0007560349,341754,0.0007625768,"CCC",0.0007625768,215132,328841,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000062244304,0.08956015,"6.95E-4 - 0.006225",-0.0054677557,-0.8783543,0.000695,0.006225,-55.10949,0.00087306,-0.000115815725,-0.13265494,0.001093545,-0.0003363007,-0.30753258,10002671,15,0,"[]",1751505600,"REGULAR",false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4067664,38.807343,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16726539,"CoinMarketCap",102901392,102901392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.990593,38.937767,"{""low"":38.632244,""high"":38.937767}",38.632244,102901392,38.937767,"CCC",38.937767,74814013,67349443,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.802664,1.4247499,"{""low"":16.004679,""high"":78.95474}",-40.1474,-0.5084862,16.004679,78.95474,78.08817,45.561142,-6.7537994,-0.14823596,42.154877,-3.3475342,-0.07941037,649112576,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.264593,0.99960524,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36948,36948,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026379228,0.99960524,"{""low"":0.99539715,""high"":0.99960524}",0.99539715,36948,0.99539715,"CCC",0.99539715,93878,53887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.079998255,0.08699179,"{""low"":0.919607,""high"":1.169297}",-0.16969174,-0.14512287,0.919607,1.169297,1.1099815,0.9971795,0.0024257302,0.0024325913,0.99874127,0.0008639693,0.0008650582,0,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.310897,0.6256412,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",33991032,33991032,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.058479488,0.6264941,"{""low"":0.62361807,""high"":0.6264941}",0.62361807,33991032,0.6240477,"CCC",0.6240477,38877424,26712915,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17237523,0.38029596,"{""low"":0.453266,""high"":2.797919}",-2.172278,-0.77639055,0.453266,2.797919,-28.372353,0.67137897,-0.045737743,-0.06812508,0.8972952,-0.27165395,-0.30274758,172262192,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
