"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00015867455,0.036351558,"{""low"":0.004365,""high"":0.017725}",-0.013201326,-0.74478567,0.004365,0.017725,-24.345148,false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",1646387,1646387,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000477368,"[]","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.0049658837,"{""low"":0.0045230924,""high"":0.0049658837}",0.0045230924,1646387,0.004905342,"CCC",0.004905342,1624426,1370741,0.0067633,-0.0022396254,-0.3311439,0.00724493,-0.0027212556,-0.37560827,4522655,15,0,false,false,-9.545368,0.0045236745,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.000001194826,"3.17595E-13 - 3.17817E-13",-2.2163803e-16,-0.00069737626,3.17595e-13,3.17817e-13,,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.603035e-15,"[]","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1752331920,"REGULAR",3.17817e-13,"3.17595E-13 - 3.17817E-13",3.17595e-13,1,3.17817e-13,"CCC",3.17817e-13,,,,,,,,,0,15,0,false,false,2.1232088,3.1759537e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.097708,4.750314,"{""low"":4.862354,""high"":235.97632}",-208.01625,-0.88151324,4.862354,235.97632,98.80594,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.229002,"[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",29.329437,"{""low"":27.960062,""high"":29.329437}",27.960062,56,29.329437,"CCC",29.329437,21,0,28.93239,-0.9723282,-0.03360691,39.957466,-11.997404,-0.30025437,0,15,0,false,false,-0.8123732,27.960062,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013657108,0.058512237,"{""low"":0.233406,""high"":2.061974}",-1.8149109,-0.88018125,0.233406,2.061974,-77.61271,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",151547,151547,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.047956422,"[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.25393236,"{""low"":0.23362347,""high"":0.25393236}",0.23362347,151547,0.23362347,"CCC",0.23362347,234603,182166,0.5346408,-0.2875777,-0.53788954,0.59577173,-0.34870863,-0.58530575,1084976,15,0,false,false,-16.255339,0.24706312,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",278.66943,0.6838101,"{""low"":407.5246,""high"":793.3505}",-107.156494,-0.13506828,407.5246,793.3505,29.590475,false,"2017-11-09T00:00:00.000Z",2,139289376,"CoinMarketCap",1946033152,1946033152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.790161,"[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",696.9094,"{""low"":685.38727,""high"":696.9094}",685.38727,1946033152,689.85364,"CCC",689.85364,1635436764,1611023609,656.88617,29.307861,0.044616345,640.5078,45.68622,0.07132812,95579545600,15,0,false,false,-0.97984123,686.19403,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0068990784,0.567032,"{""low"":0.012167,""high"":0.134152}",-0.115085915,-0.857877,0.012167,0.134152,-54.324947,false,"2020-09-25T00:00:00.000Z",6,497164224,"CoinMarketCap",442464,442464,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011049341,"[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:52:00.000Z","REGULAR",0.019774728,"{""low"":0.018960325,""high"":0.019774728}",0.018960325,442464,0.019057114,"CCC",0.019057114,411920,573009,0.01763278,0.001433298,0.08128599,0.032533467,-0.013467388,-0.4139549,9478972,15,0,false,false,-5.4778275,0.019066079,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0,0,"6.3281704E-4 - 0.006225",-0.005592183,-0.89834267,0.00063281704,0.006225,-41.815098,false,1532563200000,6,13233948672,"CoinMarketCap",389104,389104,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000064287975,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",0.0006895479,"6.3281704E-4 - 6.895479E-4",0.00063281704,389104,0.0006861777,"CCC",0.0006861777,260677,508970,0.00082612,-0.00019330299,-0.23398899,0.001031475,-0.00039865798,-0.38649312,8374668,15,0,false,false,-9.22214,0.00063281704,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.03848,0.75316185,"{""low"":23.950338,""high"":78.95474}",-36.965923,-0.4681913,23.950338,78.95474,57.061638,false,"2017-11-09T00:00:00.000Z",2,16750949,"CoinMarketCap",100380288,100380288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.158268,"[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",42.962215,"{""low"":41.52453,""high"":42.962215}",41.52453,100380288,42.031116,"CCC",42.031116,75848888,98370862,45.172127,-3.1833076,-0.070470616,41.384636,0.6041832,0.014599215,703352512,15,0,false,false,-2.6844635,41.98882,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12530172,0.14421211,"{""low"":0.868871,""high"":1.169297}",-0.17512429,-0.14976887,0.868871,1.169297,0.5525708,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",71458,71458,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0061284304,"[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",1.0029414,"{""low"":0.9512209,""high"":1.0029414}",0.9512209,71458,0.9997597,"CCC",0.9997597,80959,48114,0.99605024,-0.0018775463,-0.0018849915,0.9986188,-0.0044460893,-0.004452239,0,15,0,false,false,-0.6126594,0.9941727,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2381061,0.52531207,"{""low"":0.453266,""high"":2.797919}",-2.1065469,-0.75289774,0.453266,2.797919,4.202962,false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",53974856,53974856,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.058331072,"[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.72342,"{""low"":0.6886227,""high"":0.72342}",0.6886227,53974856,0.7132935,"CCC",0.7132935,38461416,34615503,0.6466319,0.0447402,0.06918959,0.8413165,-0.14994442,-0.17822593,190366608,15,0,false,true,-7.78056,0.6913721,"SUSHI"
