"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19782296,"CoinMarketCap",86658400256,86658400256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1559.5703,"2024-11-15T03:05:00.000Z",88451.54,"{""low"":87305.71,""high"":88451.54}",87305.71,86658400256,87305.71,"CCC",87305.71,35916548717,81124810864,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52715.254,1.4778193,"{""low"":35670.973,""high"":93434.35}",-5048.125,-0.054028578,35670.973,93434.35,147.52016,"Bitcoin USD",-1.7339005,88386.23,68382.61,20003.617,0.2925249,64166.24,24219.988,0.37745687,1748482523136,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.3619347,"2024-11-15T03:05:00.000Z",45.39938,"{""low"":44.30556,""high"":45.39938}",44.30556,468,45.39938,"CCC",45.39938,587,831,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.062077,12.658997,"{""low"":3.243707,""high"":81.14783}",-36.842045,-0.45401147,3.243707,81.14783,321.40225,"Goatcoin USD",-8.962685,44.305782,24.977364,19.328419,0.77383745,16.6794,27.626383,1.6563176,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13762961,13762961,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.09799695,"2024-11-15T03:05:00.000Z",1.3082844,"{""low"":1.25993,""high"":1.3082844}",1.25993,13762961,1.2860768,"CCC",1.2860768,9290218,13421325,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.21644187,0.2030402,"{""low"":1.066005,""high"":10.705447}",-9.423,-0.88020617,1.066005,10.705447,-58.627415,"Heroes of Mavia USD",-7.098943,1.2824469,1.4088905,-0.12644362,-0.08974695,1.9647456,-0.6822988,-0.3472708,44365948,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",118154,118154,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00007635972,1731639900,0.0005241956,"5.1285664E-4 - 5.241956E-4",0.00051285664,118154,0.00051285664,"CCC",0.00051285664,297446,113237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018062876,0.5297031,"3.41E-4 - 0.001825",-0.0013033713,-0.714176,0.000341,0.001825,-31.321186,"Bepro USD",-12.769432,0.00052162877,0.00042448,0.00009714876,0.22886534,0.00052873,-0.000007101218,-0.013430708,5216288,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",199615,199615,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.10753912,"2024-11-15T03:05:00.000Z",0.9869395,"{""low"":0.9731193,""high"":0.9869395}",0.9731193,199615,0.9784048,"CCC",0.9784048,235146,192963,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7036281,2.5078344,"{""low"":0.280572,""high"":3.493541}",-2.5093408,-0.71828,0.280572,3.493541,199.55797,"MAHA.xyz USD",12.266904,0.9842001,1.3456527,-0.36145258,-0.26860762,1.3915007,-0.4073006,-0.29270598,4322111,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",71544584,71544584,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.07397604,"2024-11-15T03:05:00.000Z",5.0400777,"{""low"":4.8897424,""high"":5.0400777}",4.8897424,71544584,4.935038,"CCC",4.935038,46175799,50435363,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8120158,1.2620904,"{""low"":2.228062,""high"":13.452645}",-8.412567,-0.62534666,2.228062,13.452645,11.015511,"OG Fan Token USD",-1.4465247,5.0400777,5.975574,-0.93549633,-0.15655339,4.0876493,0.95242834,0.23300149,20798706,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105399048,"CoinMarketCap",102450984,102450984,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.04492855,"2024-11-15T03:05:00.000Z",2.757101,"{""low"":2.6865141,""high"":2.757101}",2.6865141,102450984,2.6899202,"CCC",2.6899202,30106280,44872959,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.9254309,0.515138,"{""low"":1.796472,""high"":6.156673}",-3.43477,-0.5578939,1.796472,6.156673,-17.252327,"Qtum USD",1.6783333,2.7219028,2.4452248,0.2766781,0.11315037,2.6933682,0.02853465,0.010594412,286885984,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1012625344,"CoinMarketCap",38530636,38530636,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.022759736,"2024-11-15T03:06:00.000Z",0.712395,"{""low"":0.69847757,""high"":0.712395}",0.69847757,38530636,0.7097884,"CCC",0.7097884,18010574,37019069,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15877056,0.28950438,"{""low"":0.548422,""high"":1.576543}",-0.86935043,-0.5514283,0.548422,1.576543,-13.916731,"Tezos USD",-3.117974,0.70719254,0.6756007,0.031591833,0.0467611,0.75535434,-0.048161805,-0.06376054,716121088,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",290562,290562,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.014465459,"2024-11-15T03:05:00.000Z",0.02768596,"{""low"":0.02464953,""high"":0.02768596}",0.02464953,290562,0.02768596,"CCC",0.02768596,154842,183006,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.014064516,1.2354635,"{""low"":0.011384,""high"":0.049553}",-0.024104483,-0.48643842,0.011384,0.049553,83.47976,"Mango USD",-36.241592,0.025448516,0.01688018,0.008568335,0.5075974,0.021019336,0.00442918,0.21071932,25448516,15,0,false,false,"MNGO"
