"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:01:00.000Z",6,999770048,"CoinMarketCap",1751391,1751391,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00040513743,0.0037278363,"{""low"":0.0036802797,""high"":0.0037278363}",0.0036802797,1751391,0.0036858746,"CCC",0.0036858746,1662774,1436456,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000027557602,0.00748791,"{""low"":0.0036802797,""high"":0.017725}",-0.014017163,-0.79081315,0.0036802797,0.017725,-36.70262,0.00552994,-0.0018221028,-0.32949775,0.0069429446,-0.0032351073,-0.4659561,3706984,15,0,false,false,false,"2025-02-19T00:00:00.000Z",-9.850232,0.0037078373,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107560,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.4085551e-14,3.34584e-13,"3.345839E-13 - 3.34584E-13",3.345839e-13,14,3.34584e-13,"CCC",3.34584e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.345839E-13 - 3.34584E-13",-1.0842022e-19,-3.2404483e-7,3.345839e-13,3.34584e-13,,,,,,,,0,15,0,false,false,false,1733184000000,-6.7152495,3.345839e-13,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7363186,25.460724,"{""low"":25.460724,""high"":25.460724}",25.460724,0,25.460724,"CCC",25.460724,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.59837,4.2362957,"{""low"":4.862354,""high"":235.97632}",-210.5156,-0.89210474,4.862354,235.97632,132.20198,27.718248,-2.2575245,-0.081445426,34.962337,-9.501614,-0.2717671,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",-2.8106916,25.460724,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,4391496,"CoinMarketCap",261336,261336,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000121474266,0.48492062,"{""low"":0.4840354,""high"":0.48492062}",0.4840354,261336,0.48413554,"CCC",0.48413554,242148,269444,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2515476,1.0803453,"{""low"":0.23284,""high"":2.061974}",-1.5775864,-0.76508546,0.23284,2.061974,-52.67174,0.47381696,0.010570645,0.022309555,0.5588629,-0.07447532,-0.13326223,2127186,15,0,false,false,false,"2020-12-17T00:00:00.000Z",-0.02507098,0.4843876,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:07:00.000Z",2,139288352,"CoinMarketCap",2782194944,2782194944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.071655,767.662,"{""low"":756.1471,""high"":767.662}",756.1471,2782194944,757.1568,"CCC",757.1568,1885209022,2920006096,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",356.51166,0.87482244,"{""low"":407.5246,""high"":859.56287}",-95.52661,-0.11113394,407.5246,859.56287,49.79656,691.7918,72.244446,0.10443091,645.5405,118.49573,0.18356048,106421346304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-2.310635,764.03625,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,497636416,"CoinMarketCap",452763,452763,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002200678,0.016011044,"{""low"":0.015811143,""high"":0.016011044}",0.015811143,452763,0.01600448,"CCC",0.01600448,428450,445946,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038440442,0.31594017,"{""low"":0.012167,""high"":0.134152}",-0.11814095,-0.88065,0.012167,0.134152,-55.198704,0.01715074,-0.0011396948,-0.06645165,0.027598776,-0.011587732,-0.41986397,7967679,15,0,false,false,false,"2020-09-25T00:00:00.000Z",1.3936263,0.016011044,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107620,6,13286503424,"CoinMarketCap",579470,579470,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005559728,0.0005957455,"5.663109E-4 - 5.957455E-4",0.0005663109,579470,0.00059574394,"CCC",0.00059574394,337871,454269,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0,0,"5.663109E-4 - 0.006225",-0.0056586894,-0.9090264,0.0005663109,0.006225,-52.570606,0.00076586,-0.00019954913,-0.26055562,0.0009563,-0.00038998912,-0.40781042,7524291,15,0,false,false,false,1532563200000,-8.939788,0.0005663109,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:07:00.000Z",2,16146312,"CoinMarketCap",127485384,127485384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8448372,36.1092,"{""low"":35.853756,""high"":36.1092}",35.853756,127485384,35.897408,"CCC",35.897408,82051582,98508322,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.353468,0.46313497,"{""low"":24.514383,""high"":78.95474}",-43.08689,-0.54571635,24.514383,78.95474,20.61714,41.82812,-5.96027,-0.14249432,39.861073,-3.9932213,-0.10017847,579133504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-2.301214,35.86785,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",4,0,"CoinMarketCap",124094,124094,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009082556,1.002045,"{""low"":0.98908794,""high"":1.002045}",0.98908794,124094,1.0014576,"CCC",1.0014576,85922,96376,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13125634,0.1510654,"{""low"":0.868871,""high"":1.169297}",-0.16916966,-0.14467639,0.868871,1.169297,0.5115032,0.9964861,0.0036411881,0.0036540278,0.9987294,0.0013979077,0.0013996862,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",0.09090136,1.0001273,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:07:00.000Z",6,276148704,"CoinMarketCap",50760768,50760768,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005445242,0.7769765,"{""low"":0.7659244,""high"":0.7769765}",0.7659244,50760768,0.76777405,"CCC",0.76777405,50855798,66435486,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3191913,0.70420307,"{""low"":0.453266,""high"":2.797919}",-2.0254617,-0.7239172,0.453266,2.797919,41.808712,0.711077,0.061380327,0.08632023,0.77689135,-0.004434049,-0.005707425,213313072,15,0,false,true,false,"2020-08-28T00:00:00.000Z",-0.6999927,0.7724573,"SushiSwap USD","SUSHI"
