"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","4 USD","4 USD",6,1000000000,"CoinMarketCap",4497446,4497446,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00038731564,0.011907706,"{""low"":0.010670326,""high"":0.011907706}",0.010670326,4497446,0.011296345,"CCC",0.011296345,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005061878,0.7945186,"{""low"":0.006371,""high"":0.300619}",-0.28918612,-0.96196884,0.006371,0.300619,-94.25285,-0.73861855,0.00893466,0.0024982179,0.27960974,0.04374021,-0.03230733,11432878,15,0,false,false,false,"2025-10-02T00:00:00.000Z",3.506527,0.011432878,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,-0.5408221,7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",0,6.5495486,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-17T20:38:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,-0.92872506,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","BNB USD","BNB USD",2,136357312,"CoinMarketCap",1713023104,1713023104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.208313,631.2322,"{""low"":606.1768,""high"":631.2322}",606.1768,1713023104,628.90216,"CCC",628.90216,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357312,136357312,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",87.065674,0.16656409,"{""low"":522.71576,""high"":1370.546}",-760.7646,-0.55508137,522.71576,1370.546,-1.0226667,-0.3071765,643.6233,-33.841858,-0.052580226,880.13965,-270.35822,83148161024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-3.0538316,609.78143,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Hathor USD","Hathor USD",6,514002016,"CoinMarketCap",366668,366668,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000446192,0.0050006234,"{""low"":0.004658285,""high"":0.0050006234}",0.004658285,366668,0.0049332115,"CCC",0.0049332115,291554,389048,"2020-05-07T00:00:00.000Z",0,943843392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001321821,0.37498468,"{""low"":0.003525,""high"":0.03772}",-0.032873176,-0.87150526,0.003525,0.03772,-80.62702,-0.65814346,0.00574986,-0.0009030388,-0.15705405,0.01417794,-0.009331118,2491276,15,0,false,false,false,"2020-09-25T00:00:00.000Z",-0.91218674,0.004846821,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","IMGN Labs USD","IMGN Labs USD",6,850521792,"CoinMarketCap",122484,122484,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000028057431,0.00063455175,"{""low"":6.009448,""high"":4}",0.0006009448,122484,0.0006279586,"CCC",0.0006279586,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000031369855,0.005220089,"{""low"":6.009448,""high"":4}",-0.007421918,-0.92473435,0.0006009448,0.008026,-87.64751,-0.6628885,0.000842,-0.00023791823,-0.2825632,0.001791935,-0.0011878532,513784,15,0,false,false,false,"2025-04-01T00:00:00.000Z",-4.438488,0.0006040818,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Nimiq USD","Nimiq USD",6,13962163200,"CoinMarketCap",88077,88077,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014895399,0.0005035922,"{""low"":4.9831235,""high"":4}",0.00049831235,88077,0.0005005015,"CCC",0.0005005015,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13962163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",4.916219e-7,0.0009865738,"{""low"":4.9831235,""high"":4}",-0.000800196,-0.61600924,0.00049831235,0.001299,-48.615093,-0.25865334,0.0007113,-0.00021249603,-0.2987432,0.000672835,-0.00017403101,6964382,15,0,false,false,false,"2018-07-26T00:00:00.000Z",-2.8996322,0.000498804,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Zcash USD","Zcash USD",2,16599389,"CoinMarketCap",312971648,312971648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.138855,225.47308,"{""low"":214.06856,""high"":225.47308}",214.06856,312971648,222.05629,"CCC",222.05629,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16599360,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",187.91504,6.7789264,"{""low"":27.720472,""high"":736.51373}",-520.87823,-0.7072213,27.720472,736.51373,578.21515,-0.3111606,243.90727,-28.271759,-0.115911916,313.04178,-97.406265,3579417856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-3.6370802,215.63551,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",43112,43112,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022373796,0.9965593,"{""low"":0.99268085,""high"":0.9965593}",0.99268085,43112,0.9964051,"CCC",0.9964051,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20467758,0.25935015,"{""low"":0.789194,""high"":1.165353}",-0.17148137,-0.14714973,0.789194,1.165353,-0.47732592,-0.003509685,0.99149466,0.002376914,0.002397304,0.99737203,-0.0035004616,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",-0.22461632,0.99387157,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD",6,286834752,"CoinMarketCap",13240491,13240491,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0038530082,0.19731332,"{""low"":0.19046184,""high"":0.19731332}",0.19046184,13240491,0.1942753,"CCC",0.1942753,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.017759398,0.10245117,"{""low"":0.173345,""high"":1.083494}",-0.89238954,-0.82362205,0.173345,1.083494,-72.37823,-0.5348386,0.20814493,-0.017040536,-0.081868604,0.4108346,-0.21973021,54815384,15,0,false,true,false,"2020-08-28T00:00:00.000Z",-1.976338,0.1911044,"SUSHI"
