"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",86044.97,-8457.68,-0.098293714,86879.914,-9292.625,-0.10695942,1540018929664,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]","2025-04-09T13:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19848856,"CoinMarketCap",61015592960,61015592960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2232.664,77879.02,"{""low"":74627.61,""high"":77879.02}",74627.61,61015592960,76261.1,"CCC",76261.1,44240528305,39179046336,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",28466.05,0.579506,"{""low"":49121.24,""high"":109114.88}",-31527.594,-0.28893945,49121.24,109114.88,8.052468,-2.7971253,77587.29,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.726006,-0.20223236,-0.0058236574,43.91357,-9.389797,-0.2138245,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","2025-04-09T13:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.11610794,34.523773,"{""low"":34.012905,""high"":34.523773}",34.012905,0,34.342064,"CCC",34.342064,455,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.661419,6.1002183,"{""low"":4.862354,""high"":235.97632}",-201.45255,-0.85369813,4.862354,235.97632,82.34876,0.33745095,34.523773,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5393836,-0.0048235655,-0.008942737,0.87873447,-0.34417444,-0.39167058,2347518,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-09T13:51:00.000Z",false,"2020-12-17T00:00:00.000Z",5,4391496,"CoinMarketCap",254589,254589,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015419781,0.5379208,"{""low"":0.5260389,""high"":0.5379208}",0.5260389,254589,0.53721845,"CCC",0.53721845,231944,271624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07342902,0.15923679,"{""low"":0.461131,""high"":3.109595}",-2.575035,-0.8280934,0.461131,3.109595,-75.69874,-2.8036978,0.53456,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72395086,-0.13119179,-0.18121643,0.95828825,-0.36552918,-0.3814397,615553856,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","[]","2025-04-09T13:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1038455424,"CoinMarketCap",23960732,23960732,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.013082385,0.5927591,"{""low"":0.55390537,""high"":0.5927591}",0.55390537,23960732,0.57389086,"CCC",0.57389086,34570115,22846347,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.059229076,0.111013584,"{""low"":0.53353,""high"":1.89332}",-1.300561,-0.6869208,0.53353,1.89332,-54.988255,-2.1593735,0.5927591,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012428,-0.000051769057,-0.41655177,0.00149923,-0.0014267191,-0.9516346,72510,15,0,false,false,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","[]",1744206660,false,1721779200000,6,999997568,"CoinMarketCap",95266,95266,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000008623712,0.00007631592,"7.1987546E-5 - 7.631592E-5",0.000071987546,95266,0.0000759817,"CCC",0.0000759817,298666,181145,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000013510948,0.22899911,"5.9E-5 - 0.00669",-0.0066174893,-0.9891613,0.000059,0.00669,-97.15888,-10.628894,0.00007251095,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",606.61084,-45.207092,-0.074524045,633.70825,-72.304504,-0.11409746,79983706112,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","2025-04-09T13:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142470928,"CoinMarketCap",1795383040,1795383040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.0307617,561.40375,"{""low"":535.62946,""high"":561.40375}",535.62946,1795383040,553.3489,"CCC",553.3489,1940052346,1747437043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",153.87915,0.37759477,"{""low"":407.5246,""high"":793.3505}",-231.94678,-0.29236355,407.5246,793.3505,-9.280128,-0.3604221,561.40375,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02668338,-0.0074185375,-0.2780209,0.050436076,-0.031171232,-0.6180344,8899043,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","2025-04-09T13:51:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461931776,"CoinMarketCap",322119,322119,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00039498508,0.019711936,"{""low"":0.018637657,""high"":0.019711936}",0.018637657,322119,0.019169971,"CCC",0.019169971,429628,359737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021658428,0.12666488,"{""low"":0.017099,""high"":0.134152}",-0.11488715,-0.85639536,0.017099,0.134152,-82.97121,-2.0091007,0.019264843,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00108956,-0.00022192253,-0.20368087,0.00153768,-0.0006700426,-0.43574902,11269378,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",1744206900,false,1532563200000,6,12988579840,"CoinMarketCap",98769,98769,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009431271,0.00088153355,"8.629853E-4 - 8.8153355E-4",0.0008629853,98769,0.0008673743,"CCC",0.0008673743,171244,88784,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004363747,0.052958094,"8.24E-4 - 0.006225",-0.005357363,-0.8606205,0.000824,0.006225,-44.741875,-1.0753144,0.00086763746,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.979603,0.34500504,0.009863035,42.55352,-7.2289124,-0.16987813,561195712,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","2025-04-09T13:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",116450936,116450936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.531517,36.340267,"{""low"":33.961834,""high"":36.340267}",33.961834,116450936,35.2183,"CCC",35.2183,79827499,76735129,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.31993,1.2071426,"{""low"":16.004679,""high"":78.95474}",-43.630135,-0.55259675,16.004679,78.95474,30.307722,1.5276542,35.324608,"REGULAR","ZEC"
