"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-10-08T23:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.1956553,0.0032489037,"REGULAR",false,"2025-02-19T00:00:00.000Z",0.0038565,-0.00060759624,-0.15755121,0.00574349,-0.0024945864,-0.43433285,3248129,15,0,false,false,0.0031198112,947029,0.0034389675,"CCC",6,999761600,"CoinMarketCap",947029,947029,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002145858,0.00406893,"{""low"":0.0031198112,""high"":0.00406893}",0.0034389675,1231685,918993,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00012909248,0.0413783,"{""low"":0.0031198112,""high"":0.017725}",-0.014476096,-0.816705,0.0031198112,0.017725,-46.764256,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,7.568041,0.23716944,"REGULAR",false,"2025-10-02T00:00:00.000Z",0.17136133,0.06580812,0.38403133,0.17136133,0.06580812,0.38403133,237169440,15,0,false,false,0.17086238,430161472,0.21697907,"CCC",6,1000000000,"CoinMarketCap",430161472,430161472,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.016686246,0.2982033,"{""low"":0.17086238,""high"":0.2982033}",0.21697907,168762168,168762168,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.19714245,4.9252367,"{""low"":0.040027,""high"":0.2982033}",-0.061033845,-0.20467193,0.040027,0.2982033,65.55916,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1759967460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-7e-7,2.5372516e-13,"REGULAR",false,1733184000000,,,,,,,0,15,0,false,false,2.53725e-13,16,2.53725e-13,"CCC",8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.5372516e-13,"2.53725E-13 - 2.5372516E-13",2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.5372516E-13",0,0,2.53725e-13,2.5372516e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-10-08T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.062924,21.369728,"REGULAR",false,"2021-04-01T00:00:00.000Z",24.488155,-3.1184273,-0.12734431,29.411222,-8.041494,-0.27341586,0,15,0,false,false,19.415918,51,19.415918,"CCC",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9538078,21.369728,"{""low"":19.415918,""high"":21.369728}",19.415918,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.507374,3.3949347,"{""low"":4.862354,""high"":235.97632}",-214.6066,-0.90944123,4.862354,235.97632,95.725464,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.9074416,0.19455214,"REGULAR",false,"2020-12-17T00:00:00.000Z",0.2245568,-0.030004665,-0.13361727,0.45756465,-0.26301253,-0.57480955,854374,15,0,false,false,0.19329394,84730,0.20858522,"CCC",6,4391496,"CoinMarketCap",84730,84730,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0144357085,0.20951213,"{""low"":0.19329394,""high"":0.20951213}",0.20858522,140580,76797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0012581944,0.0065092286,"{""low"":0.19329394,""high"":1.617441}",-1.4228889,-0.87971604,0.19329394,1.617441,-86.6891,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-10-08T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.4318919,1305.5089,"REGULAR",false,"2017-11-09T00:00:00.000Z",951.01404,354.49487,0.3727546,739.5712,565.9377,0.76522404,181705261056,15,0,false,false,1271.2505,7918430208,1309.7622,"CCC",2,139183456,"CoinMarketCap",7918430208,7918430208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.662842,1331.9856,"{""low"":1271.2505,""high"":1331.9856}",1309.7622,2931614409,4616936516,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",795.6732,1.5606464,"{""low"":509.8357,""high"":1336.5656}",-31.05664,-0.023236152,509.8357,1336.5656,129.75047,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,33.240803,0.03300021,"REGULAR",false,"2020-09-25T00:00:00.000Z",0.01435698,0.018643228,1.298548,0.018878805,0.014121404,0.74800307,16473585,15,0,false,false,0.024749786,1081092,0.024797538,"CCC",6,499196384,"CoinMarketCap",1081092,1081092,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0082328655,0.036253083,"{""low"":0.024749786,""high"":0.036253083}",0.024797538,391211,511350,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.021612208,1.8978055,"{""low"":0.011388,""high"":0.134152}",-0.10115179,-0.7540088,0.011388,0.134152,-22.492737,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.4090426,0.0034696837,"REGULAR",false,"2025-04-01T00:00:00.000Z",0.00391276,-0.00044307625,-0.113238804,0.004209984,-0.0007403004,-0.17584398,2951041,15,0,false,false,0.0034130735,55462,0.0034454423,"CCC",6,850521792,"CoinMarketCap",55462,55462,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000014134683,0.003513781,"{""low"":0.0034130735,""high"":0.003513781}",0.0034454423,73950,53780,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0005616837,0.19315119,"{""low"":0.002908,""high"":0.008026}",-0.0045563164,-0.56769454,0.002908,0.008026,-34.43091,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1759967700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.7092621,0.00067959534,"REGULAR",false,1532563200000,0.00071854,-0.00003894465,-0.0541997,0.00079579,-0.00011619466,-0.14601171,9177720,15,0,false,false,0.0006488534,455856,0.00069851463,"CCC",6,13504683008,"CoinMarketCap",455856,455856,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018924766,0.00070733175,"6.488534E-4 - 7.0733175E-4",0.00069851463,399698,408855,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012859533,0.23338535,"5.51E-4 - 0.006225",-0.0055454047,-0.8908281,0.000551,0.006225,-48.717945,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-10-08T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,37.395752,175.63962,"REGULAR",false,"2017-11-09T00:00:00.000Z",61.242653,114.396965,1.8679296,45.65088,129.98874,2.847453,2854715648,15,0,false,false,126.89558,579133376,128.11598,"CCC",2,16253255,"CoinMarketCap",579133376,579133376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",47.804794,184.80907,"{""low"":126.89558,""high"":184.80907}",128.11598,129341258,468815805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",149.50397,5.720307,"{""low"":26.135654,""high"":184.80907}",-9.169449,-0.049615797,26.135654,184.80907,340.45905,"ZEC"
