"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.495206,0.003995795,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-10-05T12:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0038807,0.00011509471,0.029658232,0.005836265,-0.0018404704,-0.3153507,3994842,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",804155,804155,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00020813942,0.004085243,"{""low"":0.0038310231,""high"":0.004085243}",0.0038310231,804155,0.0038682695,"CCC",0.0038682695,1246354,926497,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006587948,0.19742127,"{""low"":0.003337,""high"":0.017725}",-0.013729205,-0.7745673,0.003337,0.017725,-40.40062,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.161416,0.15248163,"USD","4 USD",,"REGULAR","[]","2025-10-05T12:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,152481632,15,0,false,false,false,,6,1000000000,"CoinMarketCap",99999856,99999856,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0066209286,0.17237198,"{""low"":0.13279887,""high"":0.17237198}",0.13279887,99999856,0.14153822,"CCC",0.14153822,,,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.019682765,0.14821486,"{""low"":0.13279887,""high"":0.17237198}",-0.019890353,-0.11539203,0.13279887,0.17237198,,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.378682,2.6127817e-13,"USD","DeSci Meme USD",,"REGULAR","[]",1759668900,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.0705564e-15,2.6127817e-13,"2.55208E-13 - 2.6127817E-13",2.55208e-13,0,2.55208e-13,"CCC",2.55208e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.070177e-15,0.023785215,"2.55208E-13 - 2.6127817E-13",0,0,2.55208e-13,2.6127817e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7637997,18.234028,"USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,25.066307,-6.832279,-0.27256823,29.626198,-11.39217,-0.38453028,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",133,133,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.32738495,18.234028,"{""low"":17.925522,""high"":18.234028}",17.925522,133,17.925522,"CCC",17.925522,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.371674,2.7500412,"{""low"":4.862354,""high"":235.97632}",-217.7423,-0.92272943,4.862354,235.97632,73.25916,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5933006,0.22367425,"USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-10-05T12:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.22894289,-0.0052686334,-0.023012873,0.46260217,-0.23892792,-0.5164868,982264,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74596,74596,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0013349801,0.22592783,"{""low"":0.22367425,""high"":0.22592783}",0.22367425,74596,0.22479907,"CCC",0.22479907,143084,75428,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01558125,0.074876375,"{""low"":0.208093,""high"":1.745733}",-1.5220587,-0.87187374,0.208093,1.745733,-86.89202,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.15242,1169.3661,"USD","BNB USD","BNB USD","REGULAR","[]","2025-10-05T12:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,927.89197,241.47412,0.26023948,730.49365,438.87244,0.60078883,162758000640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139184816,"CoinMarketCap",3852393728,3852393728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",24.639282,1184.478,"{""low"":1145.6533,""high"":1184.478}",1145.6533,3852393728,1150.6156,"CCC",1150.6156,2755814683,3700211946,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",659.5304,1.2936137,"{""low"":509.8357,""high"":1190.3542}",-20.98816,-0.01763186,509.8357,1190.3542,101.65846,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.125272,0.020037508,"USD","Hathor USD","Hathor USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0140134,0.0060241073,0.4298819,0.0189082,0.0011293069,0.05972577,10001057,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499116832,"CoinMarketCap",658175,658175,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015372597,0.020500952,"{""low"":0.01941173,""high"":0.020500952}",0.01941173,658175,0.01941173,"CCC",0.01941173,401546,420122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008649508,0.7595282,"{""low"":0.011388,""high"":0.134152}",-0.114114486,-0.85063577,0.011388,0.134152,-44.33037,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.93372655,0.003546045,"USD","IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00403578,-0.0004897353,-0.12134835,0.004220866,-0.0006748212,-0.15987742,3015988,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53635,53635,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000032804208,0.0036078442,"{""low"":0.0034945859,""high"":0.0036078442}",0.0034945859,53635,0.0035224168,"CCC",0.0035224168,75110,54229,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006380449,0.21941021,"{""low"":0.002908,""high"":0.008026}",-0.004479955,-0.5581803,0.002908,0.008026,-32.965363,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4634302,0.0006791958,"USD","Nimiq USD","Nimiq USD","REGULAR","[]",1759669140,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0007161,-0.00003690418,-0.051534954,0.00079994,-0.000120744226,-0.1509416,9166469,15,0,false,false,false,1532563200000,6,13496061952,"CoinMarketCap",507588,507588,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024367415,0.0006970453,"6.7534734E-4 - 6.970453E-4",0.00067534734,507588,0.0006826729,"CCC",0.0006826729,396181,357100,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001281958,0.23266025,"5.51E-4 - 0.006225",-0.0055458043,-0.8908922,0.000551,0.006225,-45.750595,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.963018,147.86725,"USD","Zcash USD","Zcash USD","REGULAR","[]","2025-10-05T12:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,54.429436,93.43781,1.7166779,43.896427,103.970825,2.3685486,2402518016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16247804,"CoinMarketCap",693312128,693312128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.991684,170.10896,"{""low"":144.28499,""high"":170.10896}",144.28499,693312128,157.1306,"CCC",157.1306,117561684,345834917,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",121.7316,4.6576834,"{""low"":26.135654,""high"":174.44733}",-26.580078,-0.15236735,26.135654,174.44733,435.90536,"ZEC"
