"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.256931,0.013291928,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3949494,3949494,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00041925348,0.013291928,"{""low"":0.012065604,""high"":0.013291928}",0.012065604,3949494,0.012376322,"CCC",0.012376322,5100913,7099273,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006920928,1.0863174,"{""low"":0.006371,""high"":0.300619}",-0.28732708,-0.9557848,0.006371,0.300619,-90.54598,"REGULAR",0.01245768,0.000834248,0.06696656,0.02500937,-0.0117174415,-0.46852207,13291928,15,0,false,false,"4 USD","[]","2026-05-10T13:19:04.000Z","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.19386819,6.7065454,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.012976646,6.7065454,"{""low"":6.7065454,""high"":6.7065454}",6.7065454,0,6.7065454,"CCC",6.7065454,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1617146,0.20951307,"{""low"":5.544831,""high"":40.602543}",-33.895996,-0.83482444,5.544831,40.602543,-81.60862,"REGULAR",6.6824703,0.024075031,0.0036027143,10.60166,-3.8951144,-0.3674061,0,15,0,false,false,"Goatcoin USD","[]","2026-05-10T13:20:04.000Z","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.16943815,650.29,false,"2017-11-09T00:00:00.000Z",2,134785664,"Coinbase",776461312,776461312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.0999756,651.42615,"{""low"":645.1124,""high"":651.42615}",645.1124,776461312,649.74426,"CCC",649.74426,1640916123,1507595098,"2017-07-25T00:00:00.000Z",134785664,134785664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",79.60602,0.1394923,"{""low"":570.68396,""high"":1370.546}",-720.25604,-0.5255249,570.68396,1370.546,-0.13649464,"REGULAR",621.19794,29.092041,0.04683216,777.2624,-126.97241,-0.1633585,87575846912,15,0,false,false,"BNB USD","[]","2026-05-10T13:20:34.000Z","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.6260045,0.0043556616,false,"2020-09-25T00:00:00.000Z",6,515012384,"CoinMarketCap",62486,62486,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00002743816,0.0044365055,"{""low"":0.0042934795,""high"":0.0044365055}",0.0042934795,62486,0.0044294973,"CCC",0.0044294973,246105,75088,"2020-05-07T00:00:00.000Z",0,944853760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008306615,0.23564865,"{""low"":0.003525,""high"":0.03772}",-0.033364337,-0.8845265,0.003525,0.03772,-86.1003,"REGULAR",0.00470342,-0.00034775864,-0.07393739,0.0106657,-0.0063100383,-0.59161973,2243219,15,0,false,false,"Hathor USD","[]","2026-05-10T13:19:04.000Z","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.50012326,0.00050351734,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58570,58570,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000002530869,0.000533386,"{""low"":5.010143,""high"":4}",0.0005010143,58570,0.00052995654,"CCC",0.00052995654,102934,103084,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000025030458,0.004995957,"{""low"":5.010143,""high"":4}",-0.007522483,-0.93726426,0.0005010143,0.008026,-91.23967,"REGULAR",0.00062356,-0.00012004265,-0.19251178,0.001092905,-0.0005893876,-0.53928536,428252,15,0,false,false,"IMGN Labs USD","[]","2026-05-10T13:19:04.000Z","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.07650314,0.0005555342,false,"2018-07-26T00:00:00.000Z",6,14064499712,"CoinMarketCap",68274,68274,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",4.246831e-7,0.00055566046,"{""low"":5.5314926,""high"":4}",0.00055314926,68274,0.0005551725,"CCC",0.0005551725,89258,95080,"2018-07-10T00:00:00.000Z",20999999488,14064499712,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013553421,0.3227005,"{""low"":4.2,""high"":4}",-0.0007434658,-0.57233703,0.00042,0.001299,-42.901237,"REGULAR",0.0004937,0.00006183423,0.12524657,0.00062952,-0.00007398578,-0.11752729,7813311,15,0,false,false,"Nimiq USD","[]","2026-05-10T13:19:04.000Z","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.7092491,597.79,false,"2017-11-09T00:00:00.000Z",2,16668673,"Coinbase",852713728,852713728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.209961,616.18256,"{""low"":594.4275,""high"":616.18256}",594.4275,852713728,594.61957,"CCC",594.61957,477159307,951301143,"2016-10-29T00:00:00.000Z",21000000,16668645,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",563.3138,16.339207,"{""low"":34.4762,""high"":736.51373}",-138.72375,-0.18835188,34.4762,736.51373,1215.4175,"REGULAR",332.46262,265.32736,0.79806674,366.28812,231.50186,0.6320212,9956525056,15,0,false,false,"Zcash USD","[]","2026-05-10T13:21:07.000Z","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01778826,0.99841404,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",15814,15814,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00017762184,0.99915284,"{""low"":0.99817866,""high"":0.99915284}",0.99817866,15814,0.9987658,"CCC",0.9987658,50687,33255,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20922005,0.265106,"{""low"":0.789194,""high"":1.165353}",-0.1669389,-0.14325179,0.789194,1.165353,-0.44277906,"REGULAR",0.9976585,0.0007555485,0.0007573218,0.99678564,0.0016283989,0.00163365,0,15,0,false,false,"Magic Internet Money USD","[]","2026-05-10T13:19:04.000Z","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.237093,0.2572,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18778382,18778382,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015100002,0.25665894,"{""low"":0.23791002,""high"":0.25665894}",0.23791002,18778382,0.24169359,"CCC",0.24169359,14390478,16180488,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.083855,0.48374632,"{""low"":0.173345,""high"":1.083494}",-0.82629395,-0.7626198,0.173345,1.083494,-70.291855,"REGULAR",0.20693128,0.050268725,0.24292473,0.29250512,-0.035305113,-0.12069913,73618776,15,0,false,true,"SushiSwap USD","[]","2026-05-10T13:20:46.000Z","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.3066891,0.00023194883,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290903,290903,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000029917574,0.00023195425,"{""low"":2.2591985,""high"":4}",0.00022591985,290903,0.00022993125,"CCC",0.00022993125,287443,284581,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000057948826,0.33303922,"{""low"":1.74,""high"":4}",-0.0060550515,-0.96310663,0.000174,0.006287,-96.1996,"REGULAR",0.00022774,0.0000042088213,0.018480817,0.00030452,-0.00007257119,-0.23831336,14712,15,0,false,false,"ZeroSwap USD","[]","2026-05-10T13:19:04.000Z","ZeroSwap USD","ZEE"
