"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Bitcoin USD",84354.53,"CCC",84354.53,50393236420,42341841386,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34635.863,0.7051097,"{""low"":49121.24,""high"":109114.88}",-25357.781,-0.23239526,49121.24,109114.88,22.778679,93848.484,-10091.383,-0.107528456,83738.625,18.476562,0.00022064564,1661539319808,15,0,"[]","2025-03-16T10:54:00.000Z","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19837592,"CoinMarketCap",11729577984,11729577984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-136.24219,84408.88,"{""low"":83751.98,""high"":84408.88}",83751.98,11729577984,-0.16240151,83757.1,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goatcoin USD",34.380436,"CCC",34.380436,1607,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.238998,6.0133424,"{""low"":4.862354,""high"":235.97632}",-201.87497,-0.85548824,4.862354,235.97632,86.5481,36.451443,-2.35009,-0.064471796,41.07129,-6.9699364,-0.16970338,0,15,0,"[]","2025-03-16T10:52:00.000Z","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",210,210,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33151627,34.380436,"{""low"":34.101353,""high"":34.380436}",34.101353,210,0.98168564,34.101353,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAHA.xyz USD",0.51397073,"CCC",0.51397073,218561,212641,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.055583566,0.120537475,"{""low"":0.461131,""high"":3.493541}",-2.9768264,-0.8520943,0.461131,3.493541,-72.370766,0.53465056,-0.017935991,-0.03354713,0.9894626,-0.47274804,-0.4777826,2269150,15,0,"[]","2025-03-16T10:52:00.000Z","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",144220,144220,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0007767081,0.5194979,"{""low"":0.5138283,""high"":0.5194979}",0.5138283,144220,-0.15009645,0.5167146,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tezos USD",0.7116441,"CCC",0.7116441,53054445,28714808,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15451598,0.2817465,"{""low"":0.548422,""high"":1.89332}",-1.190382,-0.6287273,0.548422,1.89332,-47.166016,0.8660154,-0.16307741,-0.18830776,0.9545341,-0.25159615,-0.26358005,727465408,15,0,"[]","2025-03-16T10:54:00.000Z","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1034892736,"CoinMarketCap",18083794,18083794,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0027354956,0.7174008,"{""low"":0.70293796,""high"":0.7174008}",0.70293796,18083794,-0.3876453,0.70293796,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MOTH USD",0.00009450996,"CCC",0.00009450996,534038,236579,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000034230834,0.03720743,"9.2E-5 - 0.00669",-0.006594577,-0.9857364,0.000092,0.00669,-96.41122,0.00038862,-0.00029319694,-0.7544566,0.001977155,-0.0018817319,-0.95173717,95422,15,0,"[]",1742122320,"MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",245641,245641,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000012541786,0.00009668152,"9.393169E-5 - 9.668152E-5",0.00009393169,245641,1.3318369,0.000095423085,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNB USD",619.52637,"CCC",619.52637,1973866041,1777609058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.43768,0.4722112,"{""low"":407.5246,""high"":793.3505}",-193.38824,-0.2437614,407.5246,793.3505,2.8105736,624.2923,-24.330017,-0.038972158,624.0165,-24.0542,-0.038547378,85479522304,15,0,"[]","2025-03-16T10:53:00.000Z","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142474816,"CoinMarketCap",1439667584,1439667584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.2328491,620.7827,"{""low"":599.2946,""high"":620.7827}",599.2946,1439667584,0.54175556,599.9623,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hathor USD",0.024245495,"CCC",0.024245495,524381,386122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004537422,0.23040786,"{""low"":0.019693,""high"":0.183019}",-0.15878858,-0.86760706,0.019693,0.183019,-84.11116,0.03775068,-0.013520258,-0.35814607,0.05221676,-0.027986338,-0.53596467,11179360,15,0,"[]","2025-03-16T10:52:00.000Z","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461377024,"CoinMarketCap",184652,184652,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00068062544,0.024534326,"{""low"":0.024106137,""high"":0.024534326}",0.024106137,184652,2.8901625,0.024230422,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RSIC•GENESIS•RUNE USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nimiq USD",0.0009645105,"CCC",0.0009645105,164641,389005,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000011032098,0.011748773,"9.39E-4 - 0.006225",-0.005274968,-0.84738445,0.000939,0.006225,-31.396955,0.00116284,-0.00021280796,-0.18300708,0.00155879,-0.0006087579,-0.39053234,12233663,15,0,"[]",1742122440,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12877105152,"CoinMarketCap",194831,194831,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000040865212,0.00096875755,"9.4969675E-4 - 9.6875755E-4",0.00094969675,194831,-4.124059,0.0009500321,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zcash USD",32.519516,"CCC",32.519516,96860132,62461748,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.70053,1.1059597,"{""low"":16.004679,""high"":78.95474}",-45.249535,-0.57310724,16.004679,78.95474,10.551095,35.50786,-1.8026505,-0.05076765,41.90134,-8.196133,-0.1956055,535468576,15,0,"[]","2025-03-16T10:53:00.000Z","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",56517420,56517420,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8325481,33.935596,"{""low"":32.108288,""high"":33.935596}",32.108288,56517420,5.7496004,33.705208,"ZEC"
