"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.00664266,84309.11,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19840044,"CoinMarketCap",19617007616,19617007616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5.6015625,84763.195,"{""low"":83282.805,""high"":84763.195}",83282.805,19617007616,84175.25,"CCC",84175.25,46805157019,30418764503,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35187.87,0.7163474,"{""low"":49121.24,""high"":109114.88}",-24805.773,-0.2273363,49121.24,109114.88,31.967426,91556.45,-7247.3438,-0.07915711,84495.64,-186.53125,-0.0022075842,1672696430592,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",7.3492637,33.600574,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",143,143,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.3003368,33.668148,"{""low"":33.34074,""high"":33.668148}",33.34074,143,33.579006,"CCC",33.579006,1061,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.73822,5.9103518,"{""low"":4.862354,""high"":235.97632}",-202.37575,-0.8576104,4.862354,235.97632,75.5536,34.85822,-1.2576447,-0.036078855,41.700108,-8.099533,-0.19423291,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.08362464,0.5493702,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230259,230259,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00045979023,0.55347306,"{""low"":0.5460682,""high"":0.55347306}",0.5460682,230259,0.55029666,"CCC",0.55029666,220195,206449,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08823922,0.19135392,"{""low"":0.461131,""high"":3.493541}",-2.9441707,-0.84274685,0.461131,3.493541,-67.017044,0.52824146,0.021128774,0.039998326,0.9577231,-0.40835285,-0.42637885,2412557,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-2.4582882,0.6875499,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1035541632,"CoinMarketCap",16184865,16184865,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.017327905,0.71153283,"{""low"":0.6828274,""high"":0.71153283}",0.6828274,16184865,0.70802784,"CCC",0.70802784,45026468,24295637,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13912791,0.2536877,"{""low"":0.548422,""high"":1.89332}",-1.20577,-0.6368549,0.548422,1.89332,-42.15991,0.81863004,-0.13108015,-0.16012135,0.95589536,-0.26834548,-0.28072682,711986560,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.12041421,0.00008227434,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",216198,216198,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",9.8953024e-8,0.00008279044,"7.9217134E-5 - 8.279044E-5",0.000079217134,216198,0.00008031516,"CCC",0.00008031516,490433,222567,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000030572046,0.03859272,"7.9217134E-5 - 0.00669",-0.0066077258,-0.9877019,0.000079217134,0.00669,-97.009346,0.00028866,-0.00020638565,-0.71497834,0.001874365,-0.0017920907,-0.9561055,82274,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.62242705,635.51074,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142473456,"CoinMarketCap",1707005824,1707005824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.9311523,636.9747,"{""low"":626.79645,""high"":636.9747}",626.79645,1707005824,629.9577,"CCC",629.9577,1937253119,2000683230,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",227.98615,0.55944145,"{""low"":407.5246,""high"":793.3505}",-157.83978,-0.1989534,407.5246,793.3505,14.165807,618.0573,17.45343,0.028239178,626.72736,8.783386,0.014014685,90543407104,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-2.3454738,0.023401871,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461502688,"CoinMarketCap",132170,132170,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005620681,0.02391926,"{""low"":0.023075117,""high"":0.02391926}",0.023075117,132170,0.023652928,"CCC",0.023652928,495801,324776,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003708871,0.18833448,"{""low"":0.019693,""high"":0.183019}",-0.15961713,-0.8721342,0.019693,0.183019,-83.75744,0.03436,-0.010958128,-0.31892106,0.05187676,-0.02847489,-0.5488949,10800027,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.7947868,0.0010015992,"Nimiq USD","Nimiq USD",false,1532563200000,6,12938921984,"CoinMarketCap",286318,286318,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007897848,0.0010194359,"9.523725E-4 - 0.0010194359",0.0009523725,286318,0.0009947539,"CCC",0.0009947539,177790,342733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017359923,0.2096609,"8.28E-4 - 0.006225",-0.005223401,-0.83910054,0.000828,0.006225,-40.784782,0.00113296,-0.00013136072,-0.11594471,0.001551805,-0.0005502057,-0.35455856,12959614,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-5.9887476,31.639612,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76860736,76860736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.01552,33.905518,"{""low"":29.886065,""high"":33.905518}",29.886065,76860736,33.893166,"CCC",33.893166,91765302,63685725,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.634933,0.97689766,"{""low"":16.004679,""high"":78.95474}",-47.315132,-0.59926903,16.004679,78.95474,17.991198,34.23345,-2.5938396,-0.075769156,41.920746,-10.281134,-0.24525169,502652864,15,0,false,false,"ZEC"
