"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.160772,96571.57,99003.625,-2432.0547,-0.02456531,80927.38,15644.1875,0.19331142,1914788511744,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19827662,"CoinMarketCap",42397810688,42397810688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2132.7734,96844.945,"{""low"":95781.32,""high"":96844.945}",95781.32,42397810688,96117.07,"CCC",96117.07,55931408973,32769960862,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47450.332,0.96598405,"{""low"":49121.24,""high"":109114.88}",-12543.3125,-0.114955105,49121.24,109114.88,86.3942,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-02-22T14:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.2710795,37.039536,51.49891,-14.459373,-0.28077048,38.82974,-1.7902031,-0.046103917,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",509,509,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.06102,37.274082,"{""low"":34.417194,""high"":37.274082}",34.417194,509,37.274082,"CCC",37.274082,2053,383,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.17718,6.6176143,"{""low"":4.862354,""high"":235.97632}",-198.93678,-0.84303707,4.862354,235.97632,257.93304,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.55504924,0.52384937,0.6175858,-0.09373641,-0.15177877,1.0540105,-0.53016114,-0.5029942,2300482,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211077,211077,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0029238462,0.52734256,"{""low"":0.52222824,""high"":0.52734256}",0.52222824,211077,0.52539057,"CCC",0.52539057,219894,214919,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052791357,0.112069756,"{""low"":0.471058,""high"":3.493541}",-2.9696918,-0.85005206,0.471058,3.493541,-35.225098,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","[]","2025-02-22T14:52:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.102278,0.89001834,1.098802,-0.20878363,-0.19001023,0.94680107,-0.056782722,-0.059973236,918001408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1031441024,"CoinMarketCap",34130196,34130196,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.019112468,0.8935181,"{""low"":0.8707117,""high"":0.8935181}",0.8707117,34130196,0.87097967,"CCC",0.87097967,99439829,29055068,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34159636,0.6228714,"{""low"":0.548422,""high"":1.89332}",-1.0033016,-0.5299166,0.548422,1.89332,-22.691381,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","[]",1740235980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-4.517709,0.00022037108,0.00085088,-0.00063050893,-0.74100804,0.0022413,-0.0020209288,-0.9016771,220370,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",245479,245479,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000010426782,0.00022336029,"2.1761276E-4 - 2.2336029E-4",0.00021761276,245479,0.00022222559,"CCC",0.00022222559,600796,209288,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000031371077,0.16598454,"1.89E-4 - 0.00669",-0.0064696292,-0.9670597,0.000189,0.00669,-91.700935,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-02-22T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3278848,655.51685,668.23584,-12.718994,-0.01903369,617.80817,37.70868,0.061036225,93395861504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142476688,"CoinMarketCap",1838696704,1838696704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.821655,659.91473,"{""low"":646.0669,""high"":659.91473}",646.0669,1838696704,646.91,"CCC",646.91,2201080988,2401234372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",292.2962,0.8047346,"{""low"":363.22064,""high"":793.3505}",-137.83368,-0.17373617,363.22064,793.3505,69.45951,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.1451335,0.037667852,0.05181876,-0.014150906,-0.27308464,0.052950576,-0.015282724,-0.28862244,17360174,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460875104,"CoinMarketCap",479204,479204,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002043184,0.038169872,"{""low"":0.03713128,""high"":0.038169872}",0.03713128,479204,0.03745858,"CCC",0.03745858,734238,402330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009661851,0.3449922,"{""low"":0.028006,""high"":0.183019}",-0.14535114,-0.7941861,0.028006,0.183019,-44.465435,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1740235980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.4059367,0.0011762377,0.0012428,-0.00006656232,-0.053558353,0.00157693,-0.00040069234,-0.25409645,15077611,15,0,false,false,false,1532563200000,6,12818506752,"CoinMarketCap",94548,94548,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005421287,0.0012101313,"0.0011718336 - 0.0012101313",0.0011718336,94548,0.0012039285,"CCC",0.0012039285,122905,104156,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018723775,0.18932028,"9.89E-4 - 0.006225",-0.0050487625,-0.8110462,0.000989,0.006225,-25.541126,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.9321156,36.040398,42.933422,-6.8930244,-0.16055147,42.570225,-6.529827,-0.15338954,572567360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74121000,74121000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.088665,36.58715,"{""low"":35.068253,""high"":36.58715}",35.068253,74121000,35.12591,"CCC",35.12591,118030561,71259593,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.035719,1.2518663,"{""low"":16.004679,""high"":78.95474}",-42.914345,-0.54353094,16.004679,78.95474,25.660133,"ZEC"
