"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:15:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.49799287,0.0038081282,"REGULAR",false,"2025-02-19T00:00:00.000Z",1049281,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00047112815,0.14118314,"{""low"":0.003337,""high"":0.017725}",-0.013916872,-0.785155,0.003337,0.017725,-41.093994,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00432002,-0.0005118917,-0.1184929,0.0064953957,-0.0026872675,-0.41371882,3807235,15,0,false,false,6,999765568,"CoinMarketCap",768826,768826,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00001905905,0.0038218407,"{""low"":0.0037772423,""high"":0.0038218407}",0.0037772423,768826,0.0037772423,"CCC",0.0037772423,1256452,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756602960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.173966,2.7191837e-13,"REGULAR",false,1733184000000,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000012958527,"2.71918E-13 - 2.7191837E-13",0,0,2.71918e-13,2.7191837e-13,,"DeSci Meme USD",,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",78,78,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.913497e-15,2.7191837e-13,"2.71918E-13 - 2.7191837E-13",2.71918e-13,78,2.71918e-13,"CCC",2.71918e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.7343273,26.091503,"REGULAR",false,"2021-04-01T00:00:00.000Z",10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.229149,4.366023,"{""low"":4.862354,""high"":235.97632}",-209.88481,-0.88943166,4.862354,235.97632,99.1212,"Goatcoin USD","Goatcoin USD",27.374311,-1.2828083,-0.046861757,31.604136,-5.5126324,-0.17442757,0,15,0,false,false,2,0,"CoinMarketCap",393,393,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9392662,26.091503,"{""low"":26.091503,""high"":26.091503}",26.091503,393,26.091503,"CCC",26.091503,7,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.22725773,0.21250089,"REGULAR",false,"2020-12-17T00:00:00.000Z",73089,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00009636581,0.00045369,"{""low"":0.21240452,""high"":2.061974}",-1.8494731,-0.896943,0.21240452,2.061974,-88.36928,"MAHA.xyz USD","MAHA.xyz USD",0.35439575,-0.14189486,-0.40038535,0.5147405,-0.30223966,-0.58716893,933196,15,0,false,false,6,4391496,"CoinMarketCap",70645,70645,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00048403442,0.21322025,"{""low"":0.21240452,""high"":0.21322025}",0.21240452,70645,0.21240902,"CCC",0.21240902,218418,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.21825501,861.7558,"REGULAR",false,"2017-11-09T00:00:00.000Z",2903567997,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.58688,0.82124346,"{""low"":473.1689,""high"":899.70013}",-37.944336,-0.042174425,473.1689,899.70013,61.996887,"BNB USD","BNB USD",794.6856,67.07019,0.0843984,669.99976,191.75604,0.28620315,119945928704,15,0,false,false,2,139187840,"CoinMarketCap",2022786944,2022786944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.87677,863.40924,"{""low"":859.88104,""high"":863.40924}",859.88104,2022786944,862.4727,"CCC",862.4727,2170802025,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.21034195,0.0135336155,"REGULAR",false,"2020-09-25T00:00:00.000Z",362141,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013666153,0.112321466,"{""low"":0.012167,""high"":0.134152}",-0.12061838,-0.8991173,0.012167,0.134152,-59.481915,"Hathor USD","Hathor USD",0.01687986,-0.0033462448,-0.1982389,0.02218379,-0.008650175,-0.38993225,6743810,15,0,false,false,6,498300736,"CoinMarketCap",363768,363768,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000028527342,0.0135336155,"{""low"":0.013524996,""high"":0.0135336155}",0.013524996,363768,0.013528531,"CCC",0.013528531,413102,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756603200,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.493271,0.001004293,"REGULAR",false,1532563200000,392290,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00045329297,0.82267326,"5.51E-4 - 0.006225",-0.005220707,-0.83866775,0.000551,0.006225,0.17226934,"Nimiq USD","Nimiq USD",0.00069986,0.000304433,0.43499127,0.000880405,0.00012388796,0.14071701,13417106,15,0,false,false,6,13359753216,"CoinMarketCap",320609,320609,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000583753,0.0010066244,"0.0010001133 - 0.0010066244",0.0010001133,320609,0.001004144,"CCC",0.001004144,424025,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.50347996,40.24343,"REGULAR",false,"2017-11-09T00:00:00.000Z",85929077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.729048,0.6416253,"{""low"":24.514383,""high"":78.95474}",-38.71131,-0.49029747,24.514383,78.95474,24.851608,"Zcash USD","Zcash USD",40.274418,-0.030986786,-0.0007693913,39.248653,0.9947777,0.025345523,651615808,15,0,false,false,2,16191856,"CoinMarketCap",28158890,28158890,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.20160294,40.24343,"{""low"":39.938427,""high"":40.24343}",39.938427,28158890,40.0183,"CCC",40.0183,85344678,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.31758118,1.0013211,"REGULAR",false,"2021-09-30T00:00:00.000Z",78128,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1324501,0.15243933,"{""low"":0.868871,""high"":1.169297}",-0.1679759,-0.14365546,0.868871,1.169297,0.49529076,"Magic Internet Money USD","Magic Internet Money USD",0.9989278,0.0023933053,0.0023958741,0.9987138,0.002607286,0.0026106439,0,15,0,false,false,4,0,"CoinMarketCap",36881,36881,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031699538,1.0027515,"{""low"":1.0010825,""high"":1.0027515}",1.0010825,36881,1.0018113,"CCC",1.0018113,72700,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.2140713,0.7805592,"REGULAR",false,"2020-08-28T00:00:00.000Z",43197487,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3225982,0.70442283,"{""low"":0.457961,""high"":2.797919}",-2.0173597,-0.7210215,0.457961,2.797919,34.573376,"SushiSwap USD","SushiSwap USD",0.82841516,-0.047855973,-0.057768103,0.7153162,0.065243006,0.09120863,215552944,15,0,false,true,6,276151968,"CoinMarketCap",23148424,23148424,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.031563222,0.7805592,"{""low"":0.7635007,""high"":0.7805592}",0.7635007,23148424,0.7635007,"CCC",0.7635007,50481481,"SUSHI"
