"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.0265634,0.0023248794,false,false,0.00381122,-0.0014863405,-0.38999075,0.005643575,-0.0033186956,-0.58804846,2324323,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1071818,1071818,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000023623696,0.0023735121,"{""low"":0.002234148,""high"":0.0023735121}",0.002234148,1071818,0.0022514511,"CCC",0.0022514511,1198563,936710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00047187938,0.25465697,"{""low"":0.001853,""high"":0.017725}",-0.015400121,-0.86883616,0.001853,0.017725,-64.006165,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:46:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,47.79603,0.11455503,false,false,0.1667761,-0.052221075,-0.31312084,0.1667761,-0.052221075,-0.31312084,114555032,15,0,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",133651040,133651040,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.037046164,0.11455503,"{""low"":0.088488206,""high"":0.11455503}",0.088488206,133651040,0.096025765,"CCC",0.096025765,225516243,225516243,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.07452803,1.861944,"{""low"":0.040027,""high"":0.300619}",-0.18606398,-0.6189362,0.040027,0.300619,-45.70817,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-17.207401,2.0000383e-13,false,false,,,,,,,0,15,0,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.1568284e-14,2.00004e-13,"2.0000383E-13 - 2.00004E-13",2.0000383e-13,6,2.00004e-13,"CCC",2.00004e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.0000383E-13 - 2.00004E-13",-1.6263033e-19,-8.131354e-7,2.0000383e-13,2.00004e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.7069454,18.36983,false,false,23.96689,-5.597061,-0.23353305,29.220238,-10.850409,-0.37133196,0,15,0,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3144474,18.36983,"{""low"":17.05538,""high"":18.36983}",17.05538,31,17.05538,"CCC",17.05538,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.507475,2.7779703,"{""low"":4.862354,""high"":235.97632}",-217.60649,-0.92215395,4.862354,235.97632,169.54898,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.3540131,0.17321625,false,false,0.22135362,-0.048137367,-0.21746817,0.45208365,-0.2788674,-0.6168491,760678,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66213,66213,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0023775697,0.17392783,"{""low"":0.17120646,""high"":0.17392783}",0.17120646,66213,0.17264457,"CCC",0.17264457,137111,72526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.002009794,0.011739009,"{""low"":0.17120646,""high"":1.527422}",-1.3542057,-0.88659567,0.17120646,1.527422,-87.5161,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,6.275936,1159.7339,false,false,973.7676,185.96631,0.19097607,748.48535,411.24854,0.549441,161414365184,15,0,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139182240,"CoinMarketCap",6870069760,6870069760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",68.486084,1168.1265,"{""low"":1110.5508,""high"":1168.1265}",1110.5508,6870069760,1137.0925,"CCC",1137.0925,3171798074,6363232265,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",649.8982,1.2747209,"{""low"":509.8357,""high"":1336.5656}",-176.83167,-0.13230303,509.8357,1336.5656,93.57407,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,13.049977,0.026833944,false,false,0.0152728,0.011561144,0.75697607,0.01896084,0.007873105,0.41522977,13397457,15,0,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499272736,"CoinMarketCap",640712,640712,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00309759,0.027242078,"{""low"":0.024606692,""high"":0.027242078}",0.024606692,640712,0.02712161,"CCC",0.02712161,412772,722735,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015445944,1.356335,"{""low"":0.011388,""high"":0.134152}",-0.10731805,-0.79997355,0.011388,0.134152,-20.849258,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:46:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-7.16157,0.0030730122,false,false,0.00384684,-0.0007738278,-0.20115933,0.0042001656,-0.0011271534,-0.26835927,2613663,15,0,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58743,58743,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00023705256,0.0033222572,"{""low"":0.0030730122,""high"":0.0033222572}",0.0030730122,58743,0.0032701017,"CCC",0.0032701017,71866,56361,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001650122,0.05674422,"{""low"":0.002908,""high"":0.008026}",-0.0049529877,-0.6171178,0.002908,0.008026,-35.173203,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.148396,0.00062291423,false,false,0.00071904,-0.00009612576,-0.13368624,0.00078985,-0.00016693579,-0.21135125,8417361,15,0,"Nimiq USD","Nimiq USD",false,1532563200000,6,13512873984,"CoinMarketCap",194921,194921,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024811714,0.00062652363,"6.1024324E-4 - 6.2652363E-4",0.00061024324,194921,0.00061253196,"CCC",0.00061253196,402658,431040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007991423,0.14717169,"5.43E-4 - 0.006225",-0.005602086,-0.89993346,0.000543,0.006225,-56.48012,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.828345,290.85617,false,false,71.283134,219.57303,3.0802941,48.26912,242.58705,5.0257196,4728886272,15,0,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16258504,"CoinMarketCap",1410851584,1410851584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",26.028198,294.08502,"{""low"":265.35248,""high"":294.08502}",265.35248,1410851584,292.0961,"CCC",292.0961,162940342,739748465,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",264.72052,10.128712,"{""low"":26.135654,""high"":294.08502}",-3.2288513,-0.0109793125,26.135654,294.08502,543.67316,"ZEC"
