"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.6202856,0.0037028862,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999770048,"CoinMarketCap",1288339,1288339,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000022826716,0.0037278363,"{""low"":0.0036305306,""high"":0.0037278363}",0.0036305306,1288339,0.0036858746,"CCC",0.0036858746,1655687,1336541,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000072355615,0.019929763,"{""low"":0.0036305306,""high"":0.017725}",-0.014022114,-0.79109246,0.0036305306,0.017725,-34.23729,-0.4654056,"REGULAR",0.00546244,-0.001759554,-0.32211867,0.0069265338,-0.0032236476,3702035,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.1455562,3.362042e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.0918946e-14,3.362042e-13,"3.34584E-13 - 3.362042E-13",3.34584e-13,14,3.34584e-13,"CCC",3.34584e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6202046e-15,0.004842445,"3.34584E-13 - 3.362042E-13",0,0,3.34584e-13,3.362042e-13,,,"REGULAR",,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.0192298,25.966938,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2619915,26.039068,"{""low"":25.460724,""high"":26.039068}",25.460724,32,25.460724,"CCC",25.460724,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.104584,4.340405,"{""low"":4.862354,""high"":235.97632}",-210.00938,-0.8899596,4.862354,235.97632,133.62125,-0.25081053,"REGULAR",27.676435,-1.7094975,-0.061767254,34.66004,-8.693104,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.07414917,0.48394978,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",247883,247883,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00035858154,0.4850695,"{""low"":0.4834483,""high"":0.4850695}",0.4834483,247883,0.48413554,"CCC",0.48413554,242523,277235,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25110978,1.078465,"{""low"":0.23284,""high"":2.061974}",-1.5780243,-0.76529783,0.23284,2.061974,-52.77787,-0.13233683,"REGULAR",0.47203428,0.011915505,0.02524288,0.55776227,-0.073812485,2125263,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.6296136,748.77594,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288336,"CoinMarketCap",2312176640,2312176640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.22168,769.44586,"{""low"":748.6327,""high"":769.44586}",748.6327,2312176640,757.1568,"CCC",757.1568,1892941557,2900496673,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",341.25134,0.83737606,"{""low"":407.5246,""high"":859.56287}",-110.78693,-0.12888752,407.5246,859.56287,48.00651,0.15910739,"REGULAR",694.11176,54.664185,0.07875416,645.9936,102.78235,104295751680,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0000031,0.01601092,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497646752,"CoinMarketCap",369367,369367,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016172789,0.016032219,"{""low"":0.015811143,""high"":0.016032219}",0.015811143,369367,0.01600448,"CCC",0.01600448,428696,445869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038439194,0.31592992,"{""low"":0.012167,""high"":0.134152}",-0.11814108,-0.88065094,0.012167,0.134152,-55.06234,-0.41557997,"REGULAR",0.01708244,-0.0010715201,-0.06272641,0.027396254,-0.011385335,7967782,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.637474,0.00059196324,"Nimiq USD","Nimiq USD",false,1532563200000,6,13287672832,"CoinMarketCap",570946,570946,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009537034,0.00059655786,"5.52058E-4 - 5.9655786E-4",0.000552058,570946,0.00059574394,"CCC",0.00059574394,338871,452594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003990525,0.07228453,"5.52058E-4 - 0.006225",-0.005633037,-0.90490556,0.000552058,0.006225,-56.915283,-0.37809515,"REGULAR",0.00075966,-0.00016769674,-0.22075236,0.000951855,-0.00035989174,7865814,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.305096,35.152397,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16147034,"CoinMarketCap",121813736,121813736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5814247,36.1092,"{""low"":35.095,""high"":36.1092}",35.095,121813736,35.897408,"CCC",35.897408,82146632,98036402,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.638014,0.4339499,"{""low"":24.514383,""high"":78.95474}",-43.802345,-0.55477786,24.514383,78.95474,16.080929,-0.11690537,"REGULAR",41.56557,-6.4131737,-0.15429053,39.805923,-4.6535263,567606976,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13554464,0.997597,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",92654,92654,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013540387,1.0020798,"{""low"":0.9629047,""high"":1.0020798}",0.9629047,92654,1.0014576,"CCC",1.0014576,85602,95061,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.128726,0.14815319,"{""low"":0.868871,""high"":1.169297}",-0.1717,-0.14684036,0.868871,1.169297,0.17441511,-0.0011461495,"REGULAR",0.99649346,0.0011035204,0.0011074035,0.9987417,-0.0011447072,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.4126034,0.7421051,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",41430588,41430588,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03425783,0.7769765,"{""low"":0.74093264,""high"":0.7769765}",0.74093264,41430588,0.76777405,"CCC",0.76777405,50774056,59501186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28883913,0.6372398,"{""low"":0.453266,""high"":2.797919}",-2.0558138,-0.7347653,0.453266,2.797919,32.40131,-0.040690042,"REGULAR",0.712003,0.030102134,0.0422781,0.7735822,-0.031477094,204931360,15,0,false,true,"SUSHI"
