"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.0002091825,0.0038648602,"{""low"":0.0035853626,""high"":0.0038648602}",0.0035853626,1004360,0.0038290895,"CCC",0.0038290895,1233433,897244,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00035393098,0.10606263,"{""low"":0.003337,""high"":0.017725}",-0.014034069,-0.79176694,0.003337,0.017725,-40.986134,false,false,false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",1004360,1004360,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-10-06T18:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00387228,-0.000181349,-0.046832614,0.005799925,-0.002108994,-0.36362436,3690051,15,0,-5.3635,0.003690931,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",0.044095278,0.20457989,"{""low"":0.16015933,""high"":0.20457989}",0.16015933,118913592,0.17452696,"CCC",0.17452696,,,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.02132389,0.13314173,"{""low"":0.16015933,""high"":0.20457989}",-0.023096666,-0.11289803,0.16015933,0.20457989,,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",118913592,118913592,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2025-10-06T18:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,181483232,15,0,32.095448,0.18148322,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,3.1731345e-15,2.57497e-13,"2.54052E-13 - 2.57497E-13",2.54052e-13,20,2.54052e-13,"CCC",2.54052e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.1727008e-15,0.012488392,"2.54052E-13 - 2.57497E-13",-2.7232448e-16,-0.001057583,2.54052e-13,2.57497e-13,,false,false,false,1733184000000,8,0,"CoinMarketCap",20,20,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1759776600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,1.2490132,2.572247e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0.58701134,19.465643,"{""low"":18.342701,""high"":19.465643}",18.342701,135,18.577799,"CCC",18.577799,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.054186,2.8904078,"{""low"":4.862354,""high"":235.97632}",-217.05978,-0.9198372,4.862354,235.97632,84.04002,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",135,135,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-10-06T18:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,24.868198,-5.9516582,-0.23932809,29.55549,-10.63895,-0.35996526,0,15,0,3.20254,18.91654,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.0014993995,0.2244318,"{""low"":0.22250573,""high"":0.2244318}",0.22250573,59444,0.22367927,"CCC",0.22367927,142128,75809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.014930114,0.07174732,"{""low"":0.208093,""high"":1.745733}",-1.5227098,-0.8722467,0.208093,1.745733,-86.95829,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",59444,59444,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-10-06T18:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.22733822,-0.004315108,-0.018981006,0.46093348,-0.23791036,-0.51614904,979405,15,0,-0.66781604,0.22302312,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",59.413452,1236.7037,"{""low"":1164.2949,""high"":1236.7037}",1164.2949,5400728576,1165.6323,"CCC",1165.6323,2780252605,3591980884,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",710.3539,1.3932996,"{""low"":509.8357,""high"":1236.7037}",-16.51416,-0.013353368,509.8357,1236.7037,106.598976,false,false,false,"2017-11-09T00:00:00.000Z",2,139184576,"CoinMarketCap",5400728576,5400728576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-10-06T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,934.41455,285.77502,0.30583322,733.22504,486.96454,0.66414064,169831563264,15,0,5.118431,1220.1896,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.0014483649,0.021232154,"{""low"":0.0184607,""high"":0.021232154}",0.0184607,596855,0.019077288,"CCC",0.019077288,400148,464522,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009844154,0.8644322,"{""low"":0.011388,""high"":0.134152}",-0.11291984,-0.8417306,0.011388,0.134152,-46.52858,false,false,false,"2020-09-25T00:00:00.000Z",6,499145664,"CoinMarketCap",596855,596855,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-10-06T18:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0140674,0.007164754,0.50931615,0.018880265,0.0023518894,0.12456866,10597937,15,0,7.3209686,0.021232154,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.00013161008,0.0036779323,"{""low"":0.003496141,""high"":0.0036779323}",0.003496141,51928,0.0035119113,"CCC",0.0035119113,74656,54006,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000744394,0.25598145,"{""low"":0.002908,""high"":0.008026}",-0.0043736063,-0.54492974,0.002908,0.008026,-33.155693,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51928,51928,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2025-10-06T18:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00398906,-0.0003366659,-0.0843973,0.0042170957,-0.0005647016,-0.1339077,3106440,15,0,3.7380939,0.003652394,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.0000086667715,0.0007214627,"6.6556403E-4 - 7.214627E-4",0.00066556403,468052,0.0006955278,"CCC",0.0006955278,397175,373068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012367615,0.2244576,"5.51E-4 - 0.006225",-0.005550324,-0.8916183,0.000551,0.006225,-52.23061,false,false,false,1532563200000,6,13499180032,"CoinMarketCap",468052,468052,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1759776840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00071632,-0.000041643856,-0.058135826,0.00079867,-0.00012399384,-0.15525042,9107575,15,0,-1.2682887,0.00067467615,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-3.4167328,171.9905,"{""low"":155.10573,""high"":171.9905}",155.10573,429622400,165.47786,"CCC",165.47786,121639268,388918073,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",134.01974,5.127851,"{""low"":26.135654,""high"":174.44733}",-14.291931,-0.08192691,26.135654,174.44733,470.792,false,false,false,"2017-11-09T00:00:00.000Z",2,16249760,"CoinMarketCap",429622400,429622400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-10-06T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,57.00263,103.15277,1.8096143,44.552235,115.603165,2.594778,2602486528,15,0,-2.0888188,160.1554,"REGULAR","ZEC"
