"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9186412,0.0037919495,false,"2025-02-19T00:00:00.000Z",6,999762112,"CoinMarketCap",935840,935840,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000071384246,0.0045716045,"{""low"":0.0036265068,""high"":0.0045716045}",0.0036265068,935840,0.0036927634,"CCC",0.0036927634,1247863,1853996,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00045494945,0.13633487,"{""low"":0.003337,""high"":0.017725}",-0.01393305,-0.7860677,0.003337,0.017725,-43.097073,0.00392042,-0.0001284706,-0.032769598,0.0060387,-0.0022467508,-0.37205866,3791047,15,0,false,false,"[]","2025-09-30T22:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3919425,2.2929678e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.1478726e-15,2.29297e-13,"2.26149E-13 - 2.29297E-13",2.26149e-13,0,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.1477777e-15,0.013919043,"2.26149E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.26149e-13,2.29297e-13,,,,,,,,0,15,0,false,false,"[]",1759272540,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5482125,19.618778,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",83,83,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.72172356,20.581682,"{""low"":19.34243,""high"":20.581682}",19.34243,83,20.581682,"CCC",20.581682,15,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.756424,3.0348313,"{""low"":4.862354,""high"":235.97632}",-216.35754,-0.91686124,4.862354,235.97632,108.589195,25.838896,-6.2201176,-0.24072692,29.983055,-10.364277,-0.34567115,0,15,0,false,false,"[]","2025-09-30T22:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4902139,0.21892445,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",135173,135173,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.003214538,0.2433093,"{""low"":0.21560596,""high"":0.2433093}",0.21560596,135173,0.2157623,"CCC",0.2157623,149686,74520,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010831445,0.052050985,"{""low"":0.208093,""high"":2.037725}",-1.8188006,-0.8925643,0.208093,2.037725,-89.23291,0.23903638,-0.020111933,-0.084137544,0.47018978,-0.25126535,-0.53439134,961405,15,0,false,false,"[]","2025-09-30T22:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1017199,1002.9929,false,"2017-11-09T00:00:00.000Z",2,139185440,"CoinMarketCap",3101551360,3101551360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-32.105835,1032.2843,"{""low"":994.52625,""high"":1032.2843}",994.52625,3101551360,1030.7272,"CCC",1030.7272,2614958401,3774024688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",493.15723,0.9672866,"{""low"":509.8357,""high"":1080.4777}",-77.48474,-0.07171341,509.8357,1080.4777,88.092445,901.7142,101.27875,0.11231802,718.5065,284.48645,0.39594138,139602001920,15,0,false,false,"[]","2025-09-30T22:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5510964,0.012312057,false,"2020-09-25T00:00:00.000Z",6,499011392,"CoinMarketCap",383620,383620,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000863119,0.013302189,"{""low"":0.012300557,""high"":0.013302189}",0.012300557,383620,0.013211371,"CCC",0.013211371,396424,303660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009240573,0.081143074,"{""low"":0.011388,""high"":0.134152}",-0.12183994,-0.9082231,0.011388,0.134152,-64.083954,0.01410412,-0.001792063,-0.12705953,0.01910801,-0.006795953,-0.3556599,6143857,15,0,false,false,"[]","2025-09-30T22:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1425006,0.0030904019,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52869,52869,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00006766152,0.0031596818,"{""low"":0.0030610645,""high"":0.0031596818}",0.0030610645,52869,0.0031463834,"CCC",0.0031463834,76769,56918,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00018240185,0.06272416,"{""low"":0.002908,""high"":0.008026}",-0.004935598,-0.61495113,0.002908,0.008026,-40.12181,0.00434082,-0.0012504181,-0.28806034,0.004243967,-0.0011535652,-0.27181295,2628454,15,0,false,false,"[]","2025-09-30T22:49:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.143809,0.0006815626,false,1532563200000,6,13484621824,"CoinMarketCap",494638,494638,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000057099678,0.0006832667,"6.2860374E-4 - 6.832667E-4",0.00062860374,494638,0.00062860374,"CCC",0.00062860374,409529,290097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013056258,0.23695567,"5.51E-4 - 0.006225",-0.005543438,-0.89051205,0.000551,0.006225,-43.435253,0.00071706,-0.000035497418,-0.049504112,0.0008065,-0.00012493739,-0.15491307,9190613,15,0,false,false,"[]",1759272840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.513659,74.03565,false,"2017-11-09T00:00:00.000Z",2,16240571,"CoinMarketCap",267134128,267134128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.527519,76.79641,"{""low"":64.22454,""high"":76.79641}",64.22454,267134128,72.11103,"CCC",72.11103,89301047,99636431,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",49.52127,2.0200903,"{""low"":24.514383,""high"":78.95474}",-4.9190903,-0.062302656,24.514383,78.95474,170.34819,45.9927,28.042953,0.6097262,41.669594,32.36606,0.77673084,1202381184,15,0,false,false,"[]","2025-09-30T22:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12265593,0.99738044,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",69331,69331,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012248158,1.0036196,"{""low"":0.99436015,""high"":1.0036196}",0.99436015,69331,1.0000793,"CCC",1.0000793,73525,88976,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12850946,0.14790396,"{""low"":0.868871,""high"":1.169297}",-0.17191654,-0.14702556,0.868871,1.169297,0.5192399,0.99975735,-0.002376914,-0.002377491,0.9988736,-0.001493156,-0.0014948398,0,15,0,false,false,"[]","2025-09-30T22:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3709651,0.6672081,false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",31663938,31663938,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0092743635,0.6740261,"{""low"":0.6453755,""high"":0.6740261}",0.6453755,31663938,0.6740261,"CCC",0.6740261,50032841,32179730,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20924708,0.45691028,"{""low"":0.457961,""high"":2.797919}",-2.130711,-0.7615342,0.457961,2.797919,-5.0947485,0.7766388,-0.10943073,-0.140903,0.70928335,-0.042075276,-0.05932083,190419168,15,0,false,true,"[]","2025-09-30T22:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6939517,0.00060211093,false,1603065600000,6,63429104,"CoinMarketCap",281727,281727,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000042075408,0.00060831953,"5.9105793E-4 - 6.0831953E-4",0.00059105793,281727,0.00059234025,"CCC",0.00059234025,280472,273604,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009511091,0.18759547,"5.07E-4 - 0.029954",-0.029351888,-0.9798988,0.000507,0.029954,-94.744316,0.00069396,-0.00009184907,-0.13235499,0.002821985,-0.002219874,-0.78663564,38191,15,0,false,false,"[]",1759272540,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
