"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",64156.723,5364.2695,0.083611965,63332.367,6188.625,0.09771662,1374852874240,15,0,"USD=X","https://coinmarketcap.com/currencies/bitcoin","{""low"":68926.414,""high"":70362.11}",68926.414,44536107008,70202.875,"CCC",70202.875,31492803905,34875325257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35387.55,1.0367414,"{""low"":34133.44,""high"":73750.07}",-4229.078,-0.05734338,34133.44,73750.07,108.277275,"USD",false,true,-2734.6016,"2024-11-01T04:54:00.000Z",70362.11,2,19776080,"CoinMarketCap",44536107008,44536107008,"BTC",false,"2014-09-17T00:00:00.000Z","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.78462,69520.99,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.257217,20.311035,1.1124935,15.260183,23.30807,1.5273781,0,15,0,"USD=X","https://coinmarketcap.com/currencies/goatcoin","{""low"":37.646,""high"":38.56841}",37.646,501,37.646,"CCC",37.646,445,2715,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.324547,10.890179,"{""low"":3.243707,""high"":76.398674}",-37.83042,-0.4951712,3.243707,76.398674,297.75778,"USD",false,false,-11.238197,"2024-11-01T04:51:00.000Z",38.56841,2,0,"CoinMarketCap",501,501,"GOAT",false,"2021-04-01T00:00:00.000Z","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-22.56374,38.568253,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4347476,-0.16916037,-0.117902525,2.1251364,-0.85954916,-0.40446776,41843960,15,0,"USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","{""low"":1.2539808,""high"":1.2785728}",1.2539808,10322206,1.2768893,"CCC",1.2768893,8964137,10393430,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.19384217,0.18086594,"{""low"":1.071745,""high"":10.705447}",-9.43986,-0.88178104,1.071745,10.705447,-58.472466,"USD",false,false,-0.06739688,"2024-11-01T04:47:00.000Z",1.2785728,4,33062882,"CoinMarketCap",10322206,10322206,"MAVIA",false,"2024-02-06T00:00:00.000Z","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-5.0560904,1.2655872,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040704,-0.000018205814,-0.044727333,0.00057133,-0.00018249583,-0.31942278,3888341,15,0,"USD=X","https://coinmarketcap.com/currencies/bepro-network","3.8698828E-4 - 3.888342E-4",0.00038698828,146478,0.0003880106,"CCC",0.0003880106,342514,173951,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000388342,0.110954866,"3.5E-4 - 0.001825",-0.0014361659,-0.7869402,0.00035,0.001825,-38.230644,"USD",false,false,-0.0000021904707,1730436840,0.0003888342,6,10000000000,"CoinMarketCap",146478,146478,"BEPRO",false,1576800000000,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.56018996,0.0003888342,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4966916,-0.49084187,-0.32795125,1.4907291,-0.48487937,-0.32526323,4417185,15,0,"USD=X","https://coinmarketcap.com/currencies/mahadao","{""low"":1.0019841,""high"":1.0423912}",1.0019841,178166,1.03506,"CCC",1.03506,242957,282674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7725457,3.3113265,"{""low"":0.233304,""high"":3.493541}",-2.4876914,-0.71208304,0.233304,3.493541,351.67627,"USD",false,false,-0.07228804,"2024-11-01T04:51:00.000Z",1.0423912,4,4391496,"CoinMarketCap",178166,178166,"MAHA",false,"2020-12-17T00:00:00.000Z","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.7048974,1.0058497,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.18585,0.57100725,0.1101087,4.0127816,1.7440758,0.43463013,23942586,15,0,"USD=X","https://coinmarketcap.com/currencies/og-fan-token","{""low"":5.647146,""high"":5.7836475}",5.647146,22237828,5.6764536,"CCC",5.6764536,38852283,62744512,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5287955,1.583796,"{""low"":2.228062,""high"":13.452645}",-7.695788,-0.57206506,2.228062,13.452645,39.390434,"USD",false,false,-0.27577496,"2024-11-01T04:51:00.000Z",5.7836475,4,4158968,"CoinMarketCap",22237828,22237828,"OG",false,"2020-06-21T00:00:00.000Z","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-4.5713882,5.7568574,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.434624,-0.21156096,-0.08689677,2.8112464,-0.5881834,-0.20922513,234266896,15,0,"USD=X","https://coinmarketcap.com/currencies/qtum","{""low"":2.1825178,""high"":2.2315485}",2.1825178,28802316,2.2271438,"CCC",2.2271438,29425562,27322877,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.42659104,0.23746045,"{""low"":1.796472,""high"":6.156673}",-3.93361,-0.6389181,1.796472,6.156673,-23.263466,"USD",false,false,-0.12617302,"2024-11-01T04:54:00.000Z",2.2315485,4,105380232,"CoinMarketCap",28802316,28802316,"QTUM",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-5.3708158,2.223063,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"USD=X","https://coinmarketcap.com/currencies/impermax","{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"USD",false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,6,0,"CoinMarketCap",170591,170591,"IMX",false,"2017-04-01T00:00:00.000Z","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.67568594,-0.045188963,-0.06687865,0.7799376,-0.14944065,-0.1916059,636758720,15,0,"USD=X","https://coinmarketcap.com/currencies/tezos","{""low"":0.62270445,""high"":0.6314633}",0.62270445,20557150,0.62996036,"CCC",0.62996036,16825423,19553517,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.082075,0.14965665,"{""low"":0.548422,""high"":1.576543}",-0.946046,-0.60007626,0.548422,1.576543,-15.466523,"USD",false,false,-0.0260458,"2024-11-01T04:54:00.000Z",0.6314633,6,1009931392,"CoinMarketCap",20557150,20557150,"XTZ",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.9671113,0.630497,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01579228,0.00044564717,0.028219305,0.021776415,-0.005538488,-0.25433424,16237928,15,0,"USD=X","https://coinmarketcap.com/currencies/mango-markets","{""low"":0.016230311,""high"":0.016241776}",0.016230311,144789,0.016234599,"CCC",0.016234599,152051,145062,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048539275,0.42638156,"{""low"":0.011384,""high"":0.041578}",-0.025340071,-0.6094586,0.011384,0.041578,-7.2798786,"USD",false,false,-0.0009789485,"2024-11-01T04:51:00.000Z",0.016241776,6,1000000000,"CoinMarketCap",144789,144789,"MNGO",false,"2021-08-12T00:00:00.000Z","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-5.685983,0.016237928,"MNGO"
