"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",-1.4026097,81792.98,"[]","2025-03-31T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19844304,"CoinMarketCap",15913929728,15913929728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1163.5547,82384.63,"{""low"":81366.39,""high"":82384.63}",81366.39,15913929728,82353.914,"CCC",82353.914,44667558001,23739124949,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32671.738,0.6651245,"{""low"":49121.24,""high"":109114.88}",-27321.906,-0.25039577,49121.24,109114.88,15.790499,89065.04,-7272.0625,-0.0816489,85803.92,-4010.9453,-0.04674548,1623124738048,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",6.1201205,37.644268,"[]","2025-03-31T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",457,457,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.1710052,37.739113,"{""low"":37.644268,""high"":37.739113}",37.644268,457,37.739113,"CCC",37.739113,558,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.781914,6.7419844,"{""low"":4.862354,""high"":235.97632}",-198.33205,-0.84047437,4.862354,235.97632,51.01323,34.4222,3.2220688,0.093604386,42.80915,-5.1648827,-0.12064903,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-1.2342848,0.5757821,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",262614,262614,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007195592,0.57665694,"{""low"":0.5741302,""high"":0.57665694}",0.5741302,262614,0.57554954,"CCC",0.57554954,226503,256941,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.114651114,0.24863024,"{""low"":0.461131,""high"":3.350851}",-2.775069,-0.8281684,0.461131,3.350851,-76.90695,0.5261819,0.049600244,0.09426445,0.9213251,-0.34554297,-0.37504998,2528545,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",-0.4934013,0.6513515,"[]","2025-03-31T01:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1037130560,"CoinMarketCap",13206014,13206014,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0032297373,0.6548083,"{""low"":0.6442748,""high"":0.6548083}",0.6442748,13206014,0.6531432,"CCC",0.6531432,40142627,17124320,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10292953,0.18768309,"{""low"":0.548422,""high"":1.89332}",-1.2419684,-0.65597385,0.548422,1.89332,-53.45051,0.77597964,-0.12462813,-0.16060747,0.9592025,-0.30785102,-0.32094476,675536512,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",-1.1948799,0.00007867991,"[]",1743383880,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",170296,170296,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-9.514988e-7,0.00008055133,"7.847127E-5 - 8.055133E-5",0.00007847127,170296,0.00007974543,"CCC",0.00007974543,395537,207961,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",2.0863808e-7,0.0026587832,"7.847127E-5 - 0.00669",-0.00661132,-0.98823917,0.00007847127,0.00669,-97.04673,0.00017554,-0.000096860094,-0.5517836,0.00170884,-0.0016301601,-0.95395714,78679,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",-0.8674536,600.4809,"[]","2025-03-31T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142471920,"CoinMarketCap",1236417536,1236417536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.2545166,602.0121,"{""low"":596.43463,""high"":602.0121}",596.43463,1236417536,601.89044,"CCC",601.89044,1955062612,1724804336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.9563,0.4734838,"{""low"":407.5246,""high"":793.3505}",-192.86963,-0.2431077,407.5246,793.3505,-0.6048322,619.9045,-19.423584,-0.03133319,632.00085,-31.519958,-0.049873285,85551661056,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",-1.8885126,0.022032138,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461712480,"CoinMarketCap",289345,289345,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004240889,0.0221177,"{""low"":0.022012388,""high"":0.0221177}",0.022012388,289345,0.022115437,"CCC",0.022115437,461067,291513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023391377,0.11878016,"{""low"":0.019693,""high"":0.146199}",-0.12416686,-0.8493003,0.019693,0.146199,-84.4235,0.03066944,-0.008637302,-0.2816257,0.05137115,-0.029339012,-0.5711185,10172513,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",-4.448635,0.0010071895,"[]",1743383940,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12963236864,"CoinMarketCap",80084,80084,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000046892208,0.0010106206,"0.0010060684 - 0.0010106206",0.0010060684,80084,0.0010106206,"CCC",0.0010106206,177920,236570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017918949,0.21641243,"8.28E-4 - 0.006225",-0.0052178106,-0.8382025,0.000828,0.006225,-33.481293,0.00112482,-0.000117630465,-0.10457715,0.00154956,-0.0005423705,-0.3500158,13056436,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",2.5352194,37.19161,"[]","2025-03-31T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",57818028,57818028,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.91957855,37.655327,"{""low"":36.959835,""high"":37.655327}",36.959835,57818028,37.54347,"CCC",37.54347,83347361,67809218,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.18693,1.323796,"{""low"":16.004679,""high"":78.95474}",-41.763134,-0.5289503,16.004679,78.95474,18.511368,34.064575,3.1270332,0.09179722,42.177082,-4.9854736,-0.11820338,590856448,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",0.25503176,0.000038617916,"[]",1743383940,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",148175,148175,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.823998e-8,0.000038625683,"3.8606744E-5 - 3.8625683E-5",0.000038606744,148175,0.000038606744,"CCC",0.000038606744,134598,147537,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076179167,0.24573925,"3.1E-5 - 1.22E-4",-0.00008338208,-0.6834597,0.000031,0.000122,-48.684208,0.00003698,0.0000016379163,0.04429195,0.00004558,-0.0000069620837,-0.15274426,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.18981136,0.99676263,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",115632,115632,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018955469,0.9978978,"{""low"":0.99525595,""high"":0.9978978}",0.99525595,115632,0.99540263,"CCC",0.99540263,222969,123419,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053864658,0.05712671,"{""low"":0.942898,""high"":1.169297}",-0.17253435,-0.14755392,0.942898,1.169297,0.39846897,0.99958193,-0.0028192997,-0.0028204788,0.9990768,-0.0023141503,-0.0023162889,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",-0.7255549,0.5837141,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",21894964,21894964,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004266143,0.58399624,"{""low"":0.5727264,""high"":0.58399624}",0.5727264,21894964,0.583778,"CCC",0.583778,64959346,31142950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13044813,0.287796,"{""low"":0.453266,""high"":2.797919}",-2.2142048,-0.7913756,0.453266,2.797919,-68.98787,0.7530656,-0.16935146,-0.22488275,1.0247759,-0.44106174,-0.43039826,156399328,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",-2.6355128,0.0054942938,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",433005,433005,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014872244,0.0055367583,"{""low"":0.0054575196,""high"":0.0055367583}",0.0054575196,433005,0.0055245194,"CCC",0.0055245194,394346,449409,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010442939,0.23467278,"{""low"":0.00445,""high"":0.035401}",-0.029906709,-0.8447984,0.00445,0.035401,-83.23875,0.00632904,-0.0008347463,-0.13189146,0.009111825,-0.0036175316,-0.39701504,348498,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",-1.7167354,4.0307703,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1562978560,"CoinMarketCap",115885672,115885672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07040644,4.0420504,"{""low"":3.9828503,""high"":4.0420504}",3.9828503,115885672,4.039597,"CCC",4.039597,275312152,168315019,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38325334,0.105072394,"{""low"":3.647517,""high"":11.600307}",-7.569537,-0.652529,3.647517,11.600307,-57.968758,4.596874,-0.56610394,-0.12314975,5.648792,-1.6180215,-0.28643674,6300007424,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",5.7645297,0.72115886,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",151971,151971,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.039305627,0.72115886,"{""low"":0.7095547,""high"":0.72115886}",0.7095547,151971,0.711023,"CCC",0.711023,1056634,2131849,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.051375866,0.07670524,"{""low"":0.669783,""high"":5.776734}",-5.055575,-0.87516147,0.669783,5.776734,-86.870895,0.85370344,-0.13254458,-0.15525834,1.4442468,-0.7230879,-0.5006678,3731818,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0.04504645,0.0030197916,"[]","2025-03-31T01:18:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135040,135040,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000001359731,0.0030203236,"{""low"":0.0029991928,""high"":0.0030203236}",0.0029991928,135040,0.0030192735,"CCC",0.0030192735,131725,131452,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017279154,0.060692497,"{""low"":0.002847,""high"":0.012249}",-0.009229209,-0.7534663,0.002847,0.012249,-75.03102,0.0031906,-0.00017080852,-0.05353492,0.003958585,-0.00093879364,-0.23715383,102232,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,0.36013126,0.0001179471,"[]",1743383940,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",321138,321138,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",4.2324245e-7,0.0001179471,"1.1765187E-4 - 1.179471E-4",0.00011765187,321138,0.00011765187,"CCC",0.00011765187,332889,322030,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",9.4709685e-7,0.008094844,"1.17E-4 - 0.007211",-0.0070930533,-0.9836435,0.000117,0.007211,-96.298615,0.00015748,-0.000039532897,-0.2510344,0.0007230515,-0.0006051044,-0.8368759,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,-2.313695,0.030037824,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2044343296,"CoinMarketCap",4696359,4696359,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00071144477,0.030410638,"{""low"":0.029916888,""high"":0.030410638}",0.029916888,4696359,0.03024893,"CCC",0.03024893,6006636,5887545,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00036482327,0.012294789,"{""low"":0.029673,""high"":0.243924}",-0.21388619,-0.87685585,0.029673,0.243924,-86.47615,0.06378206,-0.033744235,-0.5290553,0.11124975,-0.081211925,-0.72999644,61407624,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",-0.42490286,0.0531095,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12628974,12628974,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00022662804,0.053660534,"{""low"":0.05257196,""high"":0.053660534}",0.05257196,12628974,0.053660534,"CCC",0.053660534,32745763,18764834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025967501,0.9567276,"{""low"":0.027142,""high"":0.377806}",-0.3246965,-0.85942656,0.027142,0.377806,-0.4270494,0.05021616,0.0028933398,0.0576177,0.13506491,-0.08195542,-0.6067854,52972508,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",3.6724024,0.00023172694,"[]",1743383940,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",3428,3428,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000008208488,0.00023181467,"2.31696E-4 - 2.3181467E-4",0.000231696,3428,0.000231696,"CCC",0.000231696,8224,7126,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000020726933,0.098231904,"2.11E-4 - 0.004816",-0.004584273,-0.9518839,0.000211,0.004816,-93.57362,0.00035776,-0.00012603306,-0.35228384,0.000658805,-0.00042707808,-0.6482617,263927,15,0,false,false,"DAFI"
