"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",-0.09379676,96619.93,"[]","REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19821232,"CoinMarketCap",56332263424,56332263424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-90.71094,96771.82,"{""low"":96487.266,""high"":96771.82}",96487.266,56332263424,96541.49,"CCC",96541.49,63553343600,55594241704,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51359.105,1.1347364,"{""low"":45260.824,""high"":109114.88}",-12494.953,-0.11451191,45260.824,109114.88,104.87599,98711.484,-2091.5547,-0.021188565,78502.22,18117.71,0.23079234,1915126022144,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-4.4156637,30.743404,"[]","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",499,499,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4202385,30.743404,"{""low"":30.743404,""high"":30.743404}",30.743404,499,30.743404,"CCC",30.743404,2168,754,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.88105,5.322741,"{""low"":4.862354,""high"":235.97632}",-205.23291,-0.86971825,4.862354,235.97632,322.17145,70.700005,-39.9566,-0.565157,37.117607,-6.3742027,-0.17172989,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",2.8262286,0.50595534,"[]","REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218816,218816,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013906419,0.5059585,"{""low"":0.50317883,""high"":0.5059585}",0.50317883,218816,0.5046055,"CCC",0.5046055,215962,246747,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016287327,0.033261977,"{""low"":0.489668,""high"":3.493541}",-2.9875855,-0.855174,0.489668,3.493541,-51.323326,0.7168294,-0.21087408,-0.2941761,1.0945991,-0.5886438,-0.5377711,2221901,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD","2025-02-08T01:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",0.79880804,0.84404373,"[]","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1029049472,"CoinMarketCap",41419500,41419500,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.006688893,0.8492274,"{""low"":0.8370742,""high"":0.8492274}",0.8370742,41419500,0.83808017,"CCC",0.83808017,116812868,49398140,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.29562175,0.5390407,"{""low"":0.548422,""high"":1.89332}",-1.0492762,-0.5541991,0.548422,1.89332,-19.829523,1.2348678,-0.39082408,-0.31649062,0.93539864,-0.09135491,-0.09766414,868562752,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","USD",1738977480,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",-1.2321703,0.0006056041,"[]","REGULAR",false,false,false,1721779200000,6,999997568,"CoinMarketCap",308605,308605,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000075551798,0.0006056041,"5.996434E-4 - 6.056041E-4",0.0005996434,308605,0.000601498,"CCC",0.000601498,601972,305668,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000059606973,0.0099404035,"5.996434E-4 - 0.00669",-0.006084396,-0.9094762,0.0005996434,0.00669,-77.15888,0.00119812,-0.00059251586,-0.494538,0.0024518082,-0.001846204,-0.7529969,605602,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","2025-02-08T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",0.09533103,578.25433,"[]","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,142480160,"CoinMarketCap",1569164032,1569164032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.5507202,579.9879,"{""low"":577.42426,""high"":579.9879}",577.42426,1569164032,578.17163,"CCC",578.17163,2263166438,1981390384,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",262.3219,0.8303101,"{""low"":315.93243,""high"":793.3505}",-215.09619,-0.27112377,315.93243,793.3505,76.7138,681.38635,-103.13202,-0.15135616,611.3479,-33.093567,-0.054132134,82389770240,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-0.6429871,0.04001736,"[]","REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,460540096,"CoinMarketCap",453962,453962,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000258971,0.04007014,"{""low"":0.039285965,""high"":0.04007014}",0.039285965,453962,0.03971971,"CCC",0.03971971,758498,561979,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0120113585,0.4288852,"{""low"":0.028006,""high"":0.183019}",-0.14300165,-0.78134865,0.028006,0.183019,-37.940662,0.06240394,-0.02238658,-0.35873666,0.0529303,-0.01291294,-0.24396122,18429598,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","REGULAR",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD",1738977480,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-3.493444,0.001054063,"[]","REGULAR",false,false,false,1532563200000,6,12779127808,"CoinMarketCap",39179,39179,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000038156053,0.0010556307,"0.0010479073 - 0.0010556307",0.0010479073,39179,0.0010480351,"CCC",0.0010480351,151211,108943,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005606294,0.05617529,"9.98E-4 - 0.006225",-0.005170937,-0.8306726,0.000998,0.006225,-21.652424,0.00138202,-0.00032795698,-0.23730263,0.0016006,-0.000546537,-0.34145758,13470005,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","2025-02-08T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-0.07187932,30.125393,"[]","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",66517756,66517756,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.021669388,30.399824,"{""low"":30.072695,""high"":30.399824}",30.072695,66517756,30.083487,"CCC",30.083487,124079682,85910385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.120714,0.88228667,"{""low"":16.004679,""high"":78.95474}",-48.82935,-0.6184473,16.004679,78.95474,41.268955,51.04535,-20.919956,-0.4098308,42.42132,-12.295929,-0.28985256,491895520,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD",1738977480,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",0.02048157,0.000035715366,"[]","REGULAR",false,false,false,1633478400000,6,0,"CoinMarketCap",133477,133477,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.3123374e-9,0.00003572022,"3.569966E-5 - 3.572022E-5",0.00003569966,133477,0.000035710833,"CCC",0.000035710833,128552,120644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017153652,0.050451916,"3.4E-5 - 1.74E-4",-0.00013828464,-0.7947393,0.000034,0.000174,-53.246754,0.00004614,-0.000010424636,-0.22593488,0.000050305,-0.000014589634,-0.29002354,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",-0.18181641,0.9981552,"[]","REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",200308,200308,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018181205,1.0003645,"{""low"":0.9976853,""high"":1.0003645}",0.9976853,200308,1.0002271,"CCC",1.0002271,292104,296297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.076945186,0.08352622,"{""low"":0.92121,""high"":1.044202}",-0.046046793,-0.04409759,0.92121,1.044202,0.09754896,0.99808055,0.000074625015,0.000074768526,0.9987441,-0.0005888939,-0.0005896344,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","2025-02-08T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",0.34628958,0.81901187,"[]","REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,264034704,"CoinMarketCap",55243164,55243164,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0028263927,0.8291713,"{""low"":0.81391394,""high"":0.8291713}",0.81391394,55243164,0.8158072,"CCC",0.8158072,151266715,76175424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36574587,0.80691224,"{""low"":0.453266,""high"":2.797919}",-1.9789071,-0.7072782,0.453266,2.797919,-29.868013,1.400495,-0.5814832,-0.41519833,0.98735654,-0.16834468,-0.1705004,216247552,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",0.49398962,0.007910493,"[]","REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380840,380840,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00003888551,0.00791912,"{""low"":0.007850777,""high"":0.00791912}",0.007850777,380840,0.007882196,"CCC",0.007882196,421756,368096,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003460493,0.77763885,"{""low"":0.00445,""high"":0.052976}",-0.045065507,-0.8506778,0.00445,0.052976,-64.46878,0.01192308,-0.0040125875,-0.3365395,0.010186025,-0.002275532,-0.22339746,501755,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,0,1.612029e-10,"[]","REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000061956575,"[]","REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","2025-02-08T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",1.2867137,4.6018972,"[]","REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1546519424,"CoinMarketCap",311490304,311490304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.058460712,4.6430726,"{""low"":4.578939,""high"":4.6430726}",4.578939,311490304,4.591148,"CCC",4.591148,652833720,366665997,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9543803,0.26165205,"{""low"":3.647517,""high"":11.882433}",-7.2805357,-0.61271423,3.647517,11.882433,-37.526627,6.5978355,-1.9959383,-0.3025141,5.681938,-1.0800409,-0.19008319,7116923392,15,0,"DOT"
