"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.1777574,104877.414,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19872740,"CoinMarketCap",41510109184,41510109184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",186.09375,104909.336,"{""low"":103220.766,""high"":104909.336}",103220.766,41510109184,104007.586,"CCC",104007.586,39206693808,57544779665,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55756.176,1.1350727,"{""low"":49121.24,""high"":111970.17}",-7092.758,-0.06334507,49121.24,111970.17,53.601063,97754.91,7122.508,0.072860874,94653.305,10224.109,0.1080164,2084201562112,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.787495,0.007797561,"USD","REGULAR","[]","2025-05-31T21:54:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1907639,1907639,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00028455444,0.007922641,"{""low"":0.0067592906,""high"":0.007922641}",0.0067592906,1907639,0.0071798586,"CCC",0.0071798586,2390168,3311265,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0026365612,0.51086247,"{""low"":0.005161,""high"":0.017725}",-0.009927439,-0.5600812,0.005161,0.017725,10.6009245,0.00728934,0.00050822133,0.06972118,0.0075978516,0.00019970955,0.026285004,7795833,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.489148,29.274054,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",210,210,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7002239,30.974277,"{""low"":27.4209,""high"":30.974277}",27.4209,210,30.974277,"CCC",30.974277,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.4117,5.0205517,"{""low"":4.862354,""high"":235.97632}",-206.70227,-0.875945,4.862354,235.97632,103.152725,34.845394,-5.5713406,-0.15988743,46.972866,-17.698812,-0.376788,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.01218464,0.594672,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",301502,301502,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00007247925,0.5966136,"{""low"":0.5885042,""high"":0.5966136}",0.5885042,301502,0.59208035,"CCC",0.59208035,229101,209746,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13354102,0.28959453,"{""low"":0.461131,""high"":2.061974}",-1.4673021,-0.71160066,0.461131,2.061974,-59.831417,0.6427664,-0.04809439,-0.07482406,0.6836397,-0.08896768,-0.13013826,2611499,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.630461,660.5415,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887648,"CoinMarketCap",1545907712,1545907712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.190857,661.23346,"{""low"":647.0892,""high"":661.23346}",647.0892,1545907712,655.602,"CCC",655.602,1722970134,1887903717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.0169,0.6208629,"{""low"":407.5246,""high"":793.3505}",-132.80902,-0.1674027,407.5246,793.3505,9.010088,626.4875,34.054016,0.054357056,643.8455,16.695984,0.025931662,93062144000,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.12848037,0.019860176,"USD","REGULAR","[]","2025-05-31T21:52:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463135424,"CoinMarketCap",351396,351396,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00002554804,0.019893635,"{""low"":0.018781947,""high"":0.019893635}",0.018781947,351396,0.019453676,"CCC",0.019453676,370671,443894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027611759,0.16148171,"{""low"":0.017099,""high"":0.134152}",-0.11429182,-0.8519576,0.017099,0.134152,-69.265656,0.02472982,-0.0048696436,-0.19691384,0.046214066,-0.02635389,-0.5702569,9197951,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"USD","REGULAR","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.507007,0.0008762116,"USD","REGULAR","[]",1748728440,"Nimiq USD","Nimiq USD",false,1532563200000,6,13126097920,"CoinMarketCap",300537,300537,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000031845644,0.0009106985,"8.7411894E-4 - 9.106985E-4",0.00087411894,300537,0.0009072188,"CCC",0.0009072188,190241,225991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018121162,0.26073614,"6.95E-4 - 0.006225",-0.0053487886,-0.85924315,0.000695,0.006225,-31.131357,0.00086914,0.0000070715905,0.008136308,0.00140422,-0.0005280084,-0.37601542,11501240,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.8338392,50.611378,"USD","REGULAR","[]","2025-05-31T21:54:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16649206,"CoinMarketCap",80939920,80939920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8687172,50.629097,"{""low"":45.377914,""high"":50.629097}",45.377914,80939920,48.56863,"CCC",48.56863,72733016,88825702,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.606697,2.1622863,"{""low"":16.004679,""high"":78.95474}",-28.343365,-0.3589824,16.004679,78.95474,81.09268,39.529716,11.081661,0.28033748,43.75306,6.8583183,0.1567506,842639232,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.35012928,1.0005763,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",132406,132406,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0034911036,1.0021644,"{""low"":0.9497271,""high"":1.0021644}",0.9497271,132406,0.9976083,"CCC",0.9976083,151989,107196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052418232,0.055284277,"{""low"":0.948158,""high"":1.169297}",-0.16872072,-0.14429244,0.948158,1.169297,0.7416725,1.0007998,-0.00022351742,-0.0002233388,0.9994385,0.0011377335,0.0011383726,0,15,0,false,false,"MIM"
