"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",5.7156587,0.0040196492,false,"2025-02-19T00:00:00.000Z",6,999761920,"CoinMarketCap",1048314,1048314,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-10-02T03:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00021732762,0.004026474,"{""low"":0.003971324,""high"":0.004026474}",0.003971324,1048314,0.0039741914,"CCC",0.0039741914,1248584,1596447,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006826492,0.20456973,"{""low"":0.003337,""high"":0.017725}",-0.01370535,-0.77322143,0.003337,0.017725,-41.710323,0.00391244,0.0001072092,0.027402133,0.00598162,-0.0019619707,4018692,"REGULAR",-0.3279999,15,0,false,false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",0.00000125,2.2929678e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1759376940,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.29297e-13,"2.2929678E-13 - 2.29297E-13",2.2929678e-13,0,2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2929678E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.2929678e-13,2.29297e-13,,,,,,,0,"REGULAR",,15,0,false,false,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",3.5547018,20.326199,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-10-02T03:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.6977329,20.326199,"{""low"":20.326199,""high"":20.326199}",20.326199,42,20.326199,"CCC",20.326199,15,58,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.463844,3.1803207,"{""low"":4.862354,""high"":235.97632}",-215.65012,-0.91386336,4.862354,235.97632,96.69889,25.72094,-5.394741,-0.2097412,29.929823,-9.603624,0,"REGULAR",-0.3208714,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",2.171866,0.22352968,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",61927,61927,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-10-02T03:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.004751563,0.22421387,"{""low"":0.22330217,""high"":0.22421387}",0.22330217,61927,0.22330217,"CCC",0.22330217,148099,77552,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015436679,0.07418163,"{""low"":0.208093,""high"":1.930442}",-1.7069123,-0.884208,0.208093,1.930442,-87.751076,0.2367164,-0.013186723,-0.05570684,0.46869817,-0.24516849,981629,"REGULAR",-0.5230839,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",2.6926255,1032.4834,false,"2017-11-09T00:00:00.000Z",2,139185344,"CoinMarketCap",3226217216,3226217216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-10-02T03:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,27.07196,1036.5334,"{""low"":1023.99835,""high"":1036.5334}",1023.99835,3226217216,1026.1877,"CCC",1026.1877,2645318080,3705781952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",522.6477,1.0251297,"{""low"":509.8357,""high"":1080.4777}",-47.994263,-0.044419486,509.8357,1080.4777,85.23828,905.7492,126.73419,0.13992195,720.6132,311.87018,143706554368,"REGULAR",0.43278444,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",15.714589,0.014438816,false,"2020-09-25T00:00:00.000Z",6,499039328,"CoinMarketCap",259571,259571,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-10-02T03:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0019608596,0.014482982,"{""low"":0.013756276,""high"":0.014482982}",0.013756276,259571,0.014097214,"CCC",0.014097214,396309,306229,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030508162,0.26789746,"{""low"":0.011388,""high"":0.134152}",-0.11971318,-0.89236975,0.011388,0.134152,-65.67877,0.0140097,0.0004291162,0.030629935,0.01904918,-0.0046103643,7205537,"REGULAR",-0.24202429,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",6.1495056,0.003275401,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57735,57735,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2025-10-02T03:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00018975209,0.0032866416,"{""low"":0.0032329774,""high"":0.0032866416}",0.0032329774,57735,0.00323734,"CCC",0.00323734,76304,56172,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00036740093,0.12634145,"{""low"":0.002908,""high"":0.008026}",-0.004750599,-0.5919012,0.002908,0.008026,-41.168636,0.00430214,-0.0010267389,-0.23865773,0.0042376667,-0.00096226577,2785799,"REGULAR",-0.22707443,15,0,false,false,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",0.31524384,0.00068072,false,1532563200000,6,13487640576,"CoinMarketCap",329791,329791,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1759377240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000002139248,0.0006833931,"6.765378E-4 - 6.833931E-4",0.0006765378,329791,0.000680757,"CCC",0.000680757,411903,312622,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012972002,0.23542653,"5.51E-4 - 0.006225",-0.00554428,-0.8906474,0.000551,0.006225,-45.871563,0.00071594,-0.00003522,-0.049194064,0.000804785,-0.00012406497,9181307,"REGULAR",-0.15415916,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",59.281796,121.950615,false,"2017-11-09T00:00:00.000Z",2,16242473,"CoinMarketCap",840291136,840291136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-10-02T03:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,45.38781,127.47928,"{""low"":117.431984,""high"":127.47928}",117.431984,840291136,120.12506,"CCC",120.12506,91948803,116043950,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",97.43623,3.9746556,"{""low"":24.514383,""high"":127.47928}",-5.5286636,-0.043369114,24.514383,127.47928,190.26372,46.747288,75.20332,1.6087205,41.880306,80.07031,1980779520,"REGULAR",1.9118845,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.04418531,0.99791414,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48909,48909,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-10-02T03:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00044077635,1.0024941,"{""low"":0.99689406,""high"":1.0024941}",0.99689406,48909,1.0016713,"CCC",1.0016713,74147,91893,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12904316,0.1485182,"{""low"":0.868871,""high"":1.169297}",-0.17138284,-0.14656913,0.868871,1.169297,0.29828548,0.9997539,-0.001839757,-0.0018402098,0.9988872,-0.0009730458,0,"REGULAR",-0.0009741298,15,0,false,false,"Magic Internet Money USD","MIM"
