"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",0.6496143,98517.516,"2024-12-25T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,635.8594,99178.28,"{""low"":97692.766,""high"":99178.28}",97692.766,40730877952,98623.51,"CCC",98623.51,55069354163,71474437096,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59995.62,1.5574421,"{""low"":38521.895,""high"":108268.445}",-9750.93,-0.09006253,38521.895,108268.445,127.14,94059.84,4457.672,0.04739187,70587.18,27930.336,0.39568567,1950745362432,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19801000,"CoinMarketCap",40730877952,40730877952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",-19.627464,97.03908,"2024-12-25T15:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-23.697533,106.87053,"{""low"":79.34972,""high"":106.87053}",79.34972,5695,99.212006,"CCC",99.212006,1965,7374,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",93.79537,28.916105,"{""low"":3.243707,""high"":235.97632}",-138.93724,-0.58877623,3.243707,235.97632,620.564,58.482662,38.556416,0.6592794,26.56409,70.47499,2.6530173,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5695,5695,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD",-6.993755,1.1561079,"2024-12-25T15:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0869354,1.1965188,"{""low"":1.1551696,""high"":1.1965188}",1.1551696,8693083,1.1896356,"CCC",1.1896356,13332607,12707603,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15962893,0.16019297,"{""low"":0.996479,""high"":10.705447}",-9.549339,-0.8920075,0.996479,10.705447,-63.621128,1.5921909,-0.43608296,-0.27388862,1.6090957,-0.4529878,-0.281517,44858440,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8693083,8693083,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD","REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD",3.5873327,0.00057040364,1735142040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.000019753643,0.00057913404,"5.5155286E-4 - 5.7913404E-4",0.00055155286,316901,0.00055198383,"CCC",0.00055198383,215456,203692,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022940364,0.67273796,"3.41E-4 - 0.001825",-0.0012545964,-0.68745005,0.000341,0.001825,-42.303665,0.00062414,-0.00005373638,-0.086096674,0.000510305,0.000060098653,0.11777007,5704036,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",316901,316901,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","Bepro USD","REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0.7525723,0.8542434,"2024-12-25T15:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.006380737,0.8574109,"{""low"":0.83643955,""high"":0.8574109}",0.83643955,184168,0.85155374,"CCC",0.85155374,227834,198715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3845974,0.8189091,"{""low"":0.469646,""high"":3.493541}",-2.6392975,-0.75547916,0.469646,3.493541,62.654472,0.935489,-0.0812456,-0.08684827,1.1915191,-0.33727574,-0.28306365,3751406,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",184168,184168,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD",3.0179145,5.1222343,"2024-12-25T15:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.15005589,5.1222343,"{""low"":4.8930354,""high"":5.1222343}",4.8930354,28148352,4.9453883,"CCC",4.9453883,69450801,35948865,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8941724,1.2989641,"{""low"":2.228062,""high"":13.452645}",-8.330411,-0.6192396,2.228062,13.452645,-1.7166138,5.414109,-0.2918749,-0.053910047,4.2622,0.86003447,0.20178182,21149802,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",28148352,28148352,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD",-2.782742,3.3157613,"2024-12-25T15:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.09491038,3.445995,"{""low"":3.3157613,""high"":3.445995}",3.3157613,43296876,3.3909633,"CCC",3.3909633,51107467,55568821,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5192894,0.84570724,"{""low"":1.796472,""high"":6.156673}",-2.8409116,-0.46143618,1.796472,6.156673,-6.5054774,3.540514,-0.22475266,-0.063480236,2.7176774,0.598084,0.22007173,349659456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105453752,"CoinMarketCap",43296876,43296876,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD","REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",-2.3590064,1.4164071,"2024-12-25T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.034220457,1.4372017,"{""low"":1.3954116,""high"":1.4372017}",1.3954116,53878464,1.4325078,"CCC",1.4325078,98724112,129965792,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8679851,1.5826957,"{""low"":0.548422,""high"":1.89332}",-0.47691286,-0.25189236,0.548422,1.89332,28.775417,1.2279109,0.18849623,0.1535097,0.8379028,0.5785043,0.6904194,1445463808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1020514368,"CoinMarketCap",53878464,53878464,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",1.2245277,703.3961,"2024-12-25T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,8.509094,711.9236,"{""low"":696.15906,""high"":711.9236}",696.15906,960417088,696.66425,"CCC",696.66425,2197194006,2120612581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",416.99274,1.455963,"{""low"":286.40338,""high"":793.3505}",-89.95441,-0.113385454,286.40338,793.3505,115.257935,662.0217,41.37439,0.062497027,587.70746,115.68866,0.19684735,101294276608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007456,"CoinMarketCap",960417088,960417088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","REGULAR","BNB"
