"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3879077,0.0039520464,"[]","2025-08-18T21:36:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",815646,815646,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013858685,0.004100442,"{""low"":0.0039349603,""high"":0.004100442}",0.0039349603,815646,0.004097312,"CCC",0.004097312,1512429,1130821,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00061504636,0.18431117,"{""low"":0.003337,""high"":0.017725}",-0.013772953,-0.7770354,0.003337,0.017725,-36.872112,-0.40798336,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00474798,-0.0007959334,-0.16763623,0.0066755665,-0.0027235202,3951125,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000177,2.3583316e-13,"[]",1755553860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",19,19,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.3583316e-13,"2.35833E-13 - 2.3583316E-13",2.35833e-13,19,2.35833e-13,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.895995e-7,"2.35833E-13 - 2.3583316E-13",0,0,2.35833e-13,2.3583316e-13,,,"DeSci Meme USD",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5124881,28.062641,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0215797,29.001162,"{""low"":27.260695,""high"":29.001162}",27.260695,59,29.001162,"CCC",29.001162,19,17,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.200287,4.7714105,"{""low"":4.862354,""high"":235.97632}",-207.91368,-0.8810786,4.862354,235.97632,104.457565,-0.12386673,"Goatcoin USD","Goatcoin USD",27.628452,0.43418884,0.015715279,32.030106,-3.9674644,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5931088,0.28098348,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",79559,79559,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00167647,0.28436986,"{""low"":0.2801606,""high"":0.28436986}",0.2801606,79559,0.28345102,"CCC",0.28345102,235130,131893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.048143476,0.20676635,"{""low"":0.23284,""high"":2.061974}",-1.7809906,-0.86373085,0.23284,2.061974,-75.24895,-0.4746248,"MAHA.xyz USD","MAHA.xyz USD",0.41158283,-0.13059935,-0.31731,0.53482443,-0.25384095,1233937,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0389063,845.80286,"[]","2025-08-18T21:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287616,"CoinMarketCap",2740626944,2740626944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.879395,858.18445,"{""low"":826.92267,""high"":858.18445}",826.92267,2740626944,856.3797,"CCC",856.3797,2033080564,2857284465,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.63394,0.78752834,"{""low"":473.1689,""high"":868.6798}",-22.876953,-0.026335312,473.1689,868.6798,52.97859,0.29077393,"BNB USD","BNB USD",746.69135,99.11151,0.13273424,655.268,190.53485,117809856512,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.640753,0.015679188,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498021344,"CoinMarketCap",370529,370529,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00076304376,0.01647138,"{""low"":0.015489845,""high"":0.01647138}",0.015489845,370529,0.016426,"CCC",0.016426,424878,353937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035121879,0.28866506,"{""low"":0.012167,""high"":0.134152}",-0.11847281,-0.8831237,0.012167,0.134152,-53.24173,-0.34441578,"Hathor USD","Hathor USD",0.01728392,-0.0016047321,-0.09284538,0.02391636,-0.008237172,7808570,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93612933,0.00065103814,"[]",1755554100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13329080320,"CoinMarketCap",371854,371854,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000061521423,0.0006625551,"6.28084E-4 - 6.625551E-4",0.000628084,371854,0.00066028564,"CCC",0.00066028564,401236,386112,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010003813,0.1815574,"5.51E-4 - 0.006225",-0.005573962,-0.89541554,0.000551,0.006225,-51.3633,-0.27754742,"Nimiq USD","Nimiq USD",0.0007018,-0.000050761853,-0.072330944,0.00090115,-0.00025011186,8677739,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9579701,35.67889,"[]","2025-08-18T21:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16172702,"CoinMarketCap",78476880,78476880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.470356,37.077038,"{""low"":35.338276,""high"":37.077038}",35.338276,78476880,37.077038,"CCC",37.077038,85422353,81730701,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.164507,0.45542678,"{""low"":24.514383,""high"":78.95474}",-43.275852,-0.5481096,24.514383,78.95474,-11.6415615,-0.082235575,"Zcash USD","Zcash USD",40.043995,-4.3651047,-0.10900772,38.87587,-3.1969795,577024064,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1240704,1.001697,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",79989,79989,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012444258,1.003178,"{""low"":0.9709072,""high"":1.003178}",0.9709072,79989,0.99827164,"CCC",0.99827164,76200,76998,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13282597,0.15287192,"{""low"":0.868871,""high"":1.169297}",-0.16760004,-0.14333402,0.868871,1.169297,-0.35883188,0.0029179812,"Magic Internet Money USD","Magic Internet Money USD",0.9981753,0.0035216212,0.0035280588,0.9987825,0.0029144287,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4548635,0.79597765,"[]","2025-08-18T21:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",46076208,46076208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03711307,0.83159196,"{""low"":0.7801312,""high"":0.83159196}",0.7801312,46076208,0.83159196,"CCC",0.83159196,51375652,56443817,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33801666,0.7380905,"{""low"":0.457961,""high"":2.797919}",-2.0019414,-0.71551085,0.457961,2.797919,45.74516,0.09742695,"SushiSwap USD","SushiSwap USD",0.78657424,0.009403408,0.011954889,0.72531265,0.070665,219809904,15,0,false,true,"SUSHI"
