"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",408198,408198,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011658622,0.0011560839,"{""low"":0.001040091,""high"":0.0011560839}",0.001040091,408198,0.0011554785,"CCC",0.0011554785,639392,436165,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00012211333,0.13230047,"{""low"":9.23,""high"":4}",-0.016679887,-0.9410373,0.000923,0.017725,-88.70636,-10.035834,0.0010451133,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0012685,-0.00022338668,-0.17610303,0.002301235,-0.0012561217,-0.54584676,1044770,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1451441,1451441,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0000050393865,0.008134247,"{""low"":0.007831098,""high"":0.008134247}",0.007831098,1451441,0.007976696,"CCC",0.007976696,7426522,2585313,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00092749903,0.13102119,"{""low"":0.007079,""high"":0.300619}",-0.2926125,-0.97336656,0.007079,0.300619,-93.9044,0.06298183,0.008006499,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.01104516,-0.0030386606,-0.27511242,0.045988355,-0.037981857,-0.8259016,8006499,15,0,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,0.00000186,7.778589e-14,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",107,107,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.84367085,7.487626,"{""low"":6.4917355,""high"":7.487626}",6.4917355,107,7.487626,"CCC",7.487626,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.2114563,0.03287312,"{""low"":6.432499,""high"":40.602543}",-33.958588,-0.83636606,6.432499,40.602543,-75.27971,-11.267537,6.643955,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.553405,-1.9094496,-0.22323854,15.222908,-8.578953,-0.5635555,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,37989,2225,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.44755,0,0.00799926,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0267514,-0.01875214,-0.7009779,0.118510015,-0.11051075,-0.9325014,35128,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358176,"CoinMarketCap",1575786624,1575786624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.0796509,655.9424,"{""low"":642.62585,""high"":655.9424}",642.62585,1575786624,651.4789,"CCC",651.4789,2130546080,1613301262,"2017-07-25T00:00:00.000Z",136358176,136358176,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",128.26929,0.24539013,"{""low"":522.71576,""high"":1370.546}",-719.561,-0.52501774,522.71576,1370.546,12.4753475,-0.16557297,650.98505,"[]","2026-03-12T18:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,688.86316,-37.878113,-0.05498641,890.338,-239.35297,-0.26883382,88767135744,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513660000,"CoinMarketCap",388246,388246,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00031715585,0.0050449744,"{""low"":0.0045244773,""high"":0.0050449744}",0.0045244773,388246,0.0049986737,"CCC",0.0049986737,293274,376895,"2020-05-07T00:00:00.000Z",0,943501376,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00016128179,0.035646502,"{""low"":0.0045244773,""high"":0.03772}",-0.03303424,-0.8757752,0.0045244773,0.03772,-76.50653,-6.339421,0.004685759,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00662924,-0.0019434807,-0.29316795,0.014627145,-0.009941386,-0.6796532,2406887,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115762,115762,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000067108194,0.0008458851,"{""low"":7.6766167,""high"":4}",0.00076766167,115762,0.00083542295,"CCC",0.00083542295,71068,70121,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000688014,0.09759063,"{""low"":7.05,""high"":4}",-0.0072521986,-0.9035882,0.000705,0.008026,-84.107346,-7.9804306,0.0007738014,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0009625,-0.00018869858,-0.19605048,0.001983275,-0.0012094735,-0.6098365,658134,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13879881728,"CoinMarketCap",69455,69455,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000017611892,0.0005888939,"{""low"":5.8243395,""high"":4}",0.00058243395,69455,0.0005831833,"CCC",0.0005831833,133101,96356,"2018-07-10T00:00:00.000Z",20999999488,13879881728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004226365,0.077833615,"{""low"":5.43,""high"":4}",-0.00071373634,-0.54945064,0.000543,0.001299,-41.465862,0.30182508,0.00058526365,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00072618,-0.00014091632,-0.19405152,0.000687495,-0.00010223134,-0.1487012,8123390,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16575864,"CoinMarketCap",303765760,303765760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3029022,214.01633,"{""low"":204.35817,""high"":214.01633}",204.35817,303765760,212.91817,"CCC",212.91817,512446155,300169663,"2016-10-29T00:00:00.000Z",21000000,16575987,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",183.24986,6.610633,"{""low"":27.720472,""high"":736.51373}",-525.5434,-0.71355546,27.720472,736.51373,586.6208,-0.61378485,210.97034,"[]","2026-03-12T18:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,269.06714,-58.0968,-0.21591935,303.373,-92.40265,-0.3045843,3497015808,15,0,false,false,"REGULAR","ZEC"
