"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2385809,2385809,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000115361996,0.004803251,"{""low"":0.0047340808,""high"":0.004803251}",0.0047340808,2385809,0.004792995,"CCC",0.004792995,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003693155,0.08460836,"{""low"":0.004365,""high"":0.017725}",-0.012990685,-0.7329018,0.004365,0.017725,-29.16795,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999772736,0.00648806,-0.0017537447,-0.2703034,0.0071906713,-0.0024563558,-0.34160313,4733239,15,0,-2.3787544,0.0047343154,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,false,false,"DeSci Meme USD",,"[]",1752887940,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,,,,,,,0,15,0,3.3e-7,3.26038e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",120,120,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.432663,26.563572,"{""low"":26.563572,""high"":26.563572}",26.563572,120,26.563572,"CCC",26.563572,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.701218,4.4631095,"{""low"":4.862354,""high"":235.97632}",-209.41275,-0.8874312,4.862354,235.97632,117.66853,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,28.585226,-2.0216541,-0.07072374,39.02368,-12.46011,-0.31929612,0,15,0,-5.117339,26.563572,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",364842,364842,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.12586018,0.60944766,"{""low"":0.5530864,""high"":0.60944766}",0.5530864,364842,0.5580129,"CCC",0.5580129,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.33107895,1.4219161,"{""low"":0.23284,""high"":2.061974}",-1.4980551,-0.726515,0.23284,2.061974,-77.88752,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-19T01:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,0.51025015,0.053668797,0.105181344,0.586663,-0.02274406,-0.038768526,2476447,15,0,28.731348,0.56391895,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3341740800,3341740800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.40686,730.8529,"{""low"":721.31146,""high"":730.8529}",721.31146,3341740800,730.21313,"CCC",730.21313,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",313.78687,0.76998264,"{""low"":407.5246,""high"":793.3505}",-72.03906,-0.09080357,407.5246,793.3505,19.569183,false,false,"BNB USD","BNB USD","[]","2025-07-19T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139289040,658.3456,62.96588,0.0956426,640.4078,80.90369,0.12633152,100470775808,15,0,-1.2873453,721.31146,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",492390,492390,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00034987554,0.019464059,"{""low"":0.019350782,""high"":0.019464059}",0.019350782,492390,0.019448966,"CCC",0.019448966,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0072941827,0.5995054,"{""low"":0.012167,""high"":0.134152}",-0.11469081,-0.85493183,0.012167,0.134152,-55.303,false,false,"Hathor USD","Hathor USD","[]","2025-07-19T01:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497311616,0.01759582,0.0018653627,0.106011696,0.03164779,-0.012186607,-0.38506976,9678273,15,0,1.8307247,0.019461183,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",490609,490609,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000038190454,0.000775375,"7.695831E-4 - 7.75375E-4",0.0007695831,490609,0.0007734723,"CCC",0.0007734723,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018337497,0.309755,"5.92E-4 - 0.006225",-0.005449625,-0.8754418,0.000592,0.006225,-59.846542,false,false,"Nimiq USD","Nimiq USD","[]",1752888000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13250298880,0.00080834,-0.000032964977,-0.04078108,0.001016235,-0.00024085998,-0.2370121,10273950,15,0,5.1805825,0.000775375,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",130939472,130939472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.6365852,44.25535,"{""low"":43.228443,""high"":44.25535}",43.228443,130939472,44.24278,"CCC",44.24278,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.904463,0.771158,"{""low"":24.514383,""high"":78.95474}",-35.535896,-0.45007932,24.514383,78.95474,42.162277,false,false,"Zcash USD","Zcash USD","[]","2025-07-19T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16124076,44.71335,-1.2945023,-0.028951136,40.965122,2.453724,0.059897877,700088768,15,0,-5.724812,43.418846,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",312447,312447,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002037406,1.0012915,"{""low"":0.99762464,""high"":1.0012915}",0.99762464,312447,1.0011314,"CCC",1.0011314,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12875366,0.14818501,"{""low"":0.868871,""high"":1.169297}",-0.17167234,-0.14681672,0.868871,1.169297,0.018632412,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-19T01:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,0.9957368,0.0018878579,0.0018959407,0.99857384,-0.00094920397,-0.0009505596,0,15,0,-0.20381045,0.99762464,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",364263360,364263360,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.077588916,0.91445494,"{""low"":0.8807929,""high"":0.91445494}",0.8807929,364263360,0.90728885,"CCC",0.90728885,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44028154,0.9713536,"{""low"":0.453266,""high"":2.797919}",-1.9043715,-0.68063855,0.453266,2.797919,-3.082049,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-07-19T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346144,0.6454892,0.24805832,0.38429508,0.8285846,0.06496292,0.07840228,246034880,15,0,9.508936,0.89354753,"SUSHI"
