"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05020577,0.004542052,0.00400028,0.00054177176,0.13543347,0.006241765,-0.0016997131,-0.27231288,4540975,15,0,"[]","2025-09-18T21:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC",false,"2025-02-19T00:00:00.000Z",6,999763008,"CoinMarketCap",771889,771889,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000022812746,0.004796208,"{""low"":0.0044320957,""high"":0.004796208}",0.0044320957,771889,0.0046825185,0.0046825185,1129298,718227,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012050518,0.3611183,"{""low"":0.003337,""high"":0.017725}",-0.013182948,-0.74374884,0.003337,0.017725,-27.812016,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6052873,2.6822777e-13,,,,,,,0,15,0,"[]",1758232260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"CCC",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.81066e-15,2.68228e-13,"2.61417E-13 - 2.68228E-13",2.61417e-13,0,2.61417e-13,2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.8107683e-15,0.026053272,"2.61417E-13 - 2.68228E-13",-2.439455e-19,-9.094706e-7,2.61417e-13,2.68228e-13,,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.662413,27.94686,26.472914,1.4739456,0.0556775,30.584234,-2.6373749,-0.086233154,0,15,0,"[]","2025-09-18T21:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","CCC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.7456341,28.015717,"{""low"":27.807041,""high"":28.015717}",27.807041,62,28.015717,28.015717,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.084505,4.7475986,"{""low"":4.862354,""high"":235.97632}",-208.02946,-0.88156927,4.862354,235.97632,167.25731,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16802251,0.21778893,0.28087255,-0.06308362,-0.22459874,0.4881762,-0.27038726,-0.5538723,956419,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70852,70852,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00036655366,0.21976173,"{""low"":0.21552277,""high"":0.21976173}",0.21552277,70852,0.2190969,0.2190969,169089,89553,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009695932,0.046594225,"{""low"":0.208093,""high"":2.061974}",-1.8441851,-0.8943784,0.208093,2.061974,-84.42005,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.739587,988.7712,848.05237,140.71881,0.16593175,693.3319,295.43927,0.4261152,137623846912,15,0,"[]","2025-09-18T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","CCC",false,"2017-11-09T00:00:00.000Z",2,139186752,"CoinMarketCap",4134981888,4134981888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",26.365906,1004.85596,"{""low"":984.25024,""high"":1004.85596}",984.25024,4134981888,990.2666,990.2666,2321414307,2615274065,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",478.9355,0.93939185,"{""low"":509.8357,""high"":1004.85596}",-16.084778,-0.016007049,509.8357,1004.85596,74.897316,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.281993,0.014342046,0.01481068,-0.00046863407,-0.03164163,0.019968,-0.005625953,-0.28174844,7152869,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","CCC",false,"2020-09-25T00:00:00.000Z",6,498734240,"CoinMarketCap",396749,396749,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00031998195,0.01468337,"{""low"":0.013818512,""high"":0.01468337}",0.013818512,396749,0.014596189,0.014596189,404466,375257,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021750461,0.17876601,"{""low"":0.012167,""high"":0.134152}",-0.11980995,-0.8930911,0.012167,0.134152,-65.38289,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7536021,0.0037595462,0.00459204,-0.0008324939,-0.18129064,0.0043106116,-0.00055106543,-0.12783927,3197575,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","CCC",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56737,56737,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00006479141,0.0038260666,"{""low"":0.0037226186,""high"":0.0038260666}",0.0037226186,56737,0.003760831,0.003760831,80318,60820,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0008405461,0.28795686,"{""low"":0.002919,""high"":0.008026}",-0.004266454,-0.5315791,0.002919,0.008026,-28.416443,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5475163,0.00069696514,0.00072314,-0.00002617488,-0.036196142,0.00083564,-0.00013867486,-0.16595048,9377311,15,0,"[]",1758232380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","CCC",false,1532563200000,6,13454490624,"CoinMarketCap",295378,295378,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025634305,0.00072703045,"6.7624415E-4 - 7.2703045E-4",0.00067624415,295378,0.00072173565,0.00072173565,414841,287051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014596514,0.2649095,"5.51E-4 - 0.006225",-0.005528035,-0.88803774,0.000551,0.006225,-38.968723,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.80539286,50.685204,41.671673,9.013531,0.21629874,40.346626,10.338577,0.2562439,822194432,15,0,"[]","2025-09-18T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","CCC",false,"2017-11-09T00:00:00.000Z",2,16221586,"CoinMarketCap",97361080,97361080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.41152954,51.361618,"{""low"":50.17705,""high"":51.361618}",50.17705,97361080,51.252403,51.252403,85180046,86478836,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.17082,1.06757,"{""low"":24.514383,""high"":78.95474}",-28.269539,-0.3580474,24.514383,78.95474,62.096287,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18185861,1.0038453,0.9997588,0.004086554,0.00408754,0.99878776,0.0050575733,0.0050637117,0,15,0,"[]","2025-09-18T21:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","CCC",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",122618,122618,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018222332,1.0080312,"{""low"":0.99990356,""high"":1.0080312}",0.99990356,122618,1.0037473,1.0037473,69084,60906,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13497436,0.15534455,"{""low"":0.868871,""high"":1.169297}",-0.16545165,-0.14149669,0.868871,1.169297,0.42551756,false,false,"MIM"
