"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",45348212736,45348212736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","USD","Bitcoin USD","[]","2025-05-18T21:54:00.000Z","UTC",0,"ccc_market",false,90981.35,13286.109,0.14603113,92458.79,11808.672,0.12771823,2071303290880,15,0,false,true,"Bitcoin USD",0.96553326,104267.46,"REGULAR",997.1094,105844.86,"{""low"":103162.86,""high"":105844.86}",103162.86,45348212736,103162.86,"CCC",103162.86,37805358522,51116494667,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55146.223,1.1226554,"{""low"":49121.24,""high"":109114.88}",-4847.422,-0.044424936,49121.24,109114.88,55.69346,"CCC","finmb_BTC_CCC","UTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1607658,1607658,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","USD","just buy $1 worth of this coin USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.00700406,-0.0001821653,-0.02600853,0.007534898,-0.00071300333,-0.09462681,6820416,15,0,false,false,"just buy $1 worth of this coin USD",4.2411427,0.0068218946,"REGULAR",0.00027755508,0.0070667826,"{""low"":0.006504836,""high"":0.0070667826}",0.006504836,1607658,0.006504836,"CCC",0.006504836,2328511,2498952,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0016608946,0.32181644,"{""low"":0.005161,""high"":0.017725}",-0.010903105,-0.61512583,0.005161,0.017725,0.23112297,"CCC","finmb_1_CCC","UTC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD","Goatcoin USD","[]","2025-05-18T21:52:00.000Z","UTC",0,"ccc_market",false,35.982407,-9.218733,-0.25620112,47.296722,-20.533049,-0.43413258,0,15,0,false,false,"Goatcoin USD",2.118356,26.763674,"REGULAR",0.55519104,26.763674,"{""low"":26.208485,""high"":26.763674}",26.208485,0,26.208485,"CCC",26.208485,55,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.90132,4.504263,"{""low"":4.862354,""high"":235.97632}",-209.21265,-0.8865832,4.862354,235.97632,88.41417,"CCC","finmb_GOAT_CCC","UTC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",170682,170682,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","USD","MAHA.xyz USD","[]","2025-05-18T21:52:00.000Z","UTC",0,"ccc_market",false,0.62529457,0.031181991,0.049867682,0.7059455,-0.049468935,-0.07007472,2882914,15,0,false,false,"MAHA.xyz USD",-0.07428728,0.65647656,"REGULAR",-0.00048804283,0.66146266,"{""low"":0.6528443,""high"":0.66146266}",0.6528443,170682,0.6592341,"CCC",0.6592341,233294,221732,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19534555,0.42362267,"{""low"":0.461131,""high"":2.061974}",-1.4054976,-0.68162715,0.461131,2.061974,-64.91473,"CCC","finmb_MAHA_CCC","UTC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,140888624,"CoinMarketCap",1558040064,1558040064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD","BNB USD","[]","2025-05-18T21:54:00.000Z","UTC",0,"ccc_market",false,605.11584,39.383423,0.06508411,638.8607,5.63855,0.008825946,90802618368,15,0,false,false,"BNB USD",0.34601694,644.49927,"REGULAR",2.222412,654.5191,"{""low"":635.5179,""high"":654.5191}",635.5179,1558040064,639.6168,"CCC",639.6168,1735067649,2023641581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",236.97467,0.58149785,"{""low"":407.5246,""high"":793.3505}",-148.85126,-0.18762358,407.5246,793.3505,11.309374,"CCC","finmb_BNB_CCC","UTC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,462834528,"CoinMarketCap",360177,360177,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD","Hathor USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.02418394,0.0026726313,0.11051265,0.04814087,-0.021284297,-0.44212532,12430148,15,0,false,false,"Hathor USD",-2.6274838,0.026856571,"REGULAR",-0.00072469376,0.028333936,"{""low"":0.026678585,""high"":0.028333936}",0.026678585,360177,0.026823463,"CCC",0.026823463,367232,420971,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009757571,0.57065153,"{""low"":0.017099,""high"":0.134152}",-0.107295424,-0.7998049,0.017099,0.134152,-54.391373,"CCC","finmb_HTR_CCC","UTC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13092166656,"CoinMarketCap",150903,150903,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD","Nimiq USD","[]",1747605240,"UTC",0,"ccc_market",false,0.00087178,0.00010127283,0.11616788,0.00145465,-0.00048159715,-0.33107424,12739369,15,0,false,false,"Nimiq USD",0.03910534,0.0009730528,"REGULAR",3.8032886e-7,0.0009772781,"9.651551E-4 - 9.772781E-4",0.0009651551,150903,0.000972333,"CCC",0.000972333,182927,170857,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027805282,0.400076,"6.95E-4 - 0.006225",-0.0052519473,-0.8436863,0.000695,0.006225,-23.162056,"CCC","finmb_NIM_CCC","UTC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70131216,70131216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD","Zcash USD","[]","2025-05-18T21:54:00.000Z","UTC",0,"ccc_market",false,36.664154,4.7302475,0.1290156,43.26915,-1.8747482,-0.043327596,657625408,15,0,false,false,"Zcash USD",-0.77900237,41.3944,"REGULAR",-0.32499695,42.25797,"{""low"":39.966057,""high"":42.25797}",39.966057,70131216,41.807404,"CCC",41.807404,70850970,75357324,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.389723,1.5863938,"{""low"":16.004679,""high"":78.95474}",-37.56034,-0.47571987,16.004679,78.95474,73.39389,"CCC","finmb_ZEC_CCC","UTC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",138779,138779,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD","Magic Internet Money USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,1.000337,0.0002565384,0.00025645195,0.99940693,0.0011866093,0.0011873135,0,15,0,false,false,"Magic Internet Money USD",0.2731028,1.0005935,"REGULAR",0.0027252436,1.0034243,"{""low"":0.9972921,""high"":1.0034243}",0.9972921,138779,1.0021974,"CCC",1.0021974,171433,150259,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052435517,0.05530251,"{""low"":0.948158,""high"":1.169297}",-0.16870344,-0.14427766,0.948158,1.169297,1.125884,"CCC","finmb_MIM_CCC","UTC","MIM"
