"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0109999,0.0021787016,0.19806558,0.039626688,-0.026448086,-0.6674312,13178602,15,0,false,false,"4 USD","4 USD","[]","2026-04-18T16:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,4.834277,0.013178602,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8720670,8720670,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0006077122,0.015860956,"{""low"":0.011930327,""high"":0.015860956}",0.011930327,8720670,0.011930327,"CCC",0.011930327,5428579,11074135,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006807602,1.0685296,"{""low"":0.006371,""high"":0.300619}",-0.28744042,-0.95616186,0.006371,0.300619,-90.8952,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7764444,0.61576843,0.09086896,11.807488,-4.4152756,-0.3739386,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2026-04-18T16:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.392213,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-77.40222,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",626.7547,6.2852783,0.010028291,835.58594,-202.54596,-0.24239992,85388951552,15,0,false,false,"BNB USD","BNB USD","[]","2026-04-18T16:04:09.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.9758456,633.04,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,134786720,"Coinbase",1716291456,1716291456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.76001,648.4825,"{""low"":632.15625,""high"":648.4825}",632.15625,1716291456,643.4708,"CCC",643.4708,1949564180,1861773505,"2017-07-25T00:00:00.000Z",134786720,134786720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",62.356018,0.10926541,"{""low"":570.68396,""high"":1370.546}",-737.50604,-0.5381111,570.68396,1370.546,8.73189,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049968,-0.00015314389,-0.030648394,0.01304058,-0.008196924,-0.6285705,2492104,15,0,false,false,"Hathor USD","Hathor USD","[]","2026-04-18T16:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.246242,0.004843656,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514509056,"CoinMarketCap",84493,84493,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00010640966,0.0048863403,"{""low"":0.0047994005,""high"":0.0048863403}",0.0047994005,84493,0.0048528463,"CCC",0.0048528463,296540,94837,"2020-05-07T00:00:00.000Z",0,944350464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013186559,0.37408677,"{""low"":0.003525,""high"":0.03772}",-0.032876343,-0.8715892,0.003525,0.03772,-82.85946,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070364,-0.00006937876,-0.09859979,0.0013866,-0.00075233873,-0.54257804,539452,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.4400136,0.00063426123,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",138692,138692,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000022595981,0.0006535918,"{""low"":6.288427,""high"":4}",0.0006288427,138692,0.0006485221,"CCC",0.0006485221,91982,127294,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000043261214,0.073200025,"{""low"":5.91,""high"":4}",-0.0073917387,-0.92097414,0.000591,0.008026,-84.510735,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054148,-0.00006874194,-0.12695193,0.000643555,-0.00017081693,-0.26542708,6624835,15,0,false,false,"Nimiq USD","Nimiq USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.3663231,0.0004727381,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14013754368,"CoinMarketCap",69310,69310,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006372051,0.0004727381,"{""low"":4.6366168,""high"":4}",0.00046366168,69310,0.00046607113,"CCC",0.00046607113,95768,79947,"2018-07-10T00:00:00.000Z",20999999488,14013754368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005273809,0.12556688,"{""low"":4.2,""high"":4}",-0.00082626194,-0.6360754,0.00042,0.001299,-36.114914,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",255.12633,69.87367,0.27387872,344.05835,-19.05835,-0.055392783,5418075648,15,0,false,false,"Zcash USD","Zcash USD","[]","2026-04-18T16:04:09.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.78345,325,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16634125,"Coinbase",475814880,475814880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-19.950012,340.8545,"{""low"":321.8496,""high"":340.8545}",321.8496,475814880,329.11703,"CCC",329.11703,417678670,613908211,"2016-10-29T00:00:00.000Z",21000000,16633995,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",294.47195,9.645952,"{""low"":30.528034,""high"":736.51373}",-411.51373,-0.5587319,30.528034,736.51373,938.0348,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99448454,0.0039809346,0.004003013,0.99692637,0.0015391111,0.0015438563,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-18T16:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01325434,0.9984655,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36401,36401,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00013238192,1.0022646,"{""low"":0.99626815,""high"":1.0022646}",0.99626815,36401,0.9998301,"CCC",0.9998301,71850,62783,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20927149,0.26517117,"{""low"":0.789194,""high"":1.165353}",-0.16688746,-0.14320765,0.789194,1.165353,0.0036001205,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19993336,0.015766636,0.07885945,0.33564597,-0.11994597,-0.3573586,62005868,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2026-04-18T16:00:40.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.7759591,0.2157,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",15245095,15245095,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0039000064,0.2254845,"{""low"":0.21400659,""high"":0.2254845}",0.21400659,15245095,0.21852733,"CCC",0.21852733,14635942,12317300,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.042355,0.24433933,"{""low"":0.173345,""high"":1.083494}",-0.8677939,-0.8009218,0.173345,1.083494,-62.883057,"SUSHI"
