"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",0.00419578,-0.0004990981,-0.1189524,0.0064095403,-0.0027128584,-0.42325318,3695812,15,0,false,false,6,999764864,"CoinMarketCap",507025,507025,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00019992352,0.003697105,"{""low"":0.0035347026,""high"":0.003697105}",0.0035347026,507025,0.0035493728,"CCC",0.0035493728,1211699,839702,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003596819,0.10778601,"{""low"":0.003337,""high"":0.017725}",-0.014028318,-0.7914425,0.003337,0.017725,-45.130966,5.7173967,0.003696682,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,5.2e-7,2.1941402e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",27.021793,-1.3843842,-0.051232133,31.343298,-5.7058887,-0.18204494,0,15,0,false,false,2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,25.63741,"{""low"":25.63741,""high"":25.63741}",25.63741,0,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,141.08432,0,25.63741,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:50:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",0.34982315,-0.13991967,-0.3999726,0.5060414,-0.29613793,-0.58520496,921790,15,0,false,false,6,4391496,"CoinMarketCap",71279,71279,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0025045574,0.21014078,"{""low"":0.20940311,""high"":0.21014078}",0.20940311,71279,0.20949753,"CCC",0.20949753,201459,67189,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0005003661,0.0023894873,"{""low"":0.20940311,""high"":2.061974}",-1.8520706,-0.89820266,0.20940311,2.061974,-83.32064,-1.1791252,0.20990348,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",813.91644,42.719727,0.052486625,675.56726,181.06891,0.26802498,119233085440,15,0,false,false,2,139187552,"CoinMarketCap",2122424320,2122424320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.6970215,859.19586,"{""low"":849.6545,""high"":859.19586}",849.6545,2122424320,849.9802,"CCC",849.9802,2206478577,2310436919,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.37457,0.77261376,"{""low"":483.2616,""high"":899.70013}",-43.063965,-0.0478648,483.2616,899.70013,71.07832,1.1449511,856.63617,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",0.0160872,-0.0032523917,-0.20217264,0.021364195,-0.0085293865,-0.39923742,6397423,15,0,false,false,6,498443200,"CoinMarketCap",374538,374538,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00034703966,0.013225571,"{""low"":0.0127922585,""high"":0.013225571}",0.0127922585,374538,0.013139943,"CCC",0.013139943,410300,338664,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006678086,0.05488687,"{""low"":0.012167,""high"":0.134152}",-0.121317185,-0.9043264,0.012167,0.134152,-63.912964,-2.632709,0.012834809,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,0.00072626,-0.000038172235,-0.052560013,0.000872285,-0.00018419721,-0.21116632,9203452,15,0,false,false,6,13375404032,"CoinMarketCap",402631,402631,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006295339,0.00073348,"6.831292E-4 - 7.3348E-4",0.0006831292,402631,0.0007327398,"CCC",0.0007327398,425297,389157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013708777,0.24879813,"5.51E-4 - 0.006225",-0.0055369125,-0.88946384,0.000551,0.006225,-28.092045,-8.382147,0.0006880878,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137980,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",40.01368,1.6243591,0.040595096,39.48239,2.1556473,0.054597687,674603712,15,0,false,false,2,16201620,"CoinMarketCap",72445176,72445176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.3342476,41.63804,"{""low"":40.946735,""high"":41.63804}",40.946735,72445176,41.091198,"CCC",41.091198,83504815,63523906,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.123655,0.69851464,"{""low"":24.514383,""high"":78.95474}",-37.316704,-0.4726341,24.514383,78.95474,46.754192,0.80923957,41.63804,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",0.99946207,-0.001903832,-0.0019048566,0.99869597,-0.0011377335,-0.001139219,0,15,0,false,false,6,0,"CoinMarketCap",32221,32221,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0042214394,1.0021783,"{""low"":0.9973464,""high"":1.0021783}",0.9973464,32221,1.0010628,"CCC",1.0010628,70911,56758,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12868726,0.1481086,"{""low"":0.868871,""high"":1.169297}",-0.17173874,-0.1468735,0.868871,1.169297,-0.12981892,-0.42139292,0.99755824,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",0.83257824,-0.0870145,-0.104512095,0.7105406,0.035023153,0.049290854,206523808,15,0,false,true,6,277003584,"CoinMarketCap",32638470,32638470,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008684814,0.7618288,"{""low"":0.74556375,""high"":0.7618288}",0.74556375,32638470,0.757828,"CCC",0.757828,50134844,33518276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28760275,0.6280071,"{""low"":0.457961,""high"":2.797919}",-2.0523553,-0.7335292,0.457961,2.797919,32.451702,-1.1514559,0.74556375,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:53:00.000Z","SUSHI"
