"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.186504,0.0025954624,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.0029170958,"{""low"":0.0025866467,""high"":0.0029170958}",0.0025866467,861188,0.0028979878,"CCC",0.0028979878,1214954,935040,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000008815667,0.003408145,"{""low"":0.0025866467,""high"":0.017725}",-0.015129538,-0.8535706,0.0025866467,0.017725,-55.34669,0.00383356,-0.0012380977,-0.3229629,0.005684515,-0.0030890526,-0.5434153,2594843,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761408,"CoinMarketCap",861188,861188,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00023142318,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-25.51591,0.124992944,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.16819902,"{""low"":0.09760387,""high"":0.16819902}",0.09760387,197559840,0.16035712,"CCC",0.16035712,224320194,224320194,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.084965944,2.1227157,"{""low"":0.040027,""high"":0.300619}",-0.17562607,-0.5842148,0.040027,0.300619,22.80594,0.178742,-0.053749062,-0.3007075,0.178742,-0.053749062,-0.3007075,124992944,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",197559840,197559840,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.042818658,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.1856728,2.4157212e-13,"USD","REGULAR","[]",1760129400,2.4697e-13,"2.40001E-13 - 2.4697E-13",2.40001e-13,6,2.4697e-13,"CCC",2.4697e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5711174e-15,0.0065462952,"2.40001E-13 - 2.4697E-13",-5.3978903e-15,-0.02185646,2.40001e-13,2.4697e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.3979445e-15,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,19.41033,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",19.41033,"{""low"":19.41033,""high"":19.41033}",19.41033,101,19.41033,"CCC",19.41033,22,64,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.547976,2.9919615,"{""low"":4.862354,""high"":235.97632}",-216.566,-0.91774464,4.862354,235.97632,93.68432,24.172535,-4.762205,-0.19700892,29.30173,-9.891399,-0.3375705,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",101,101,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.0003805,0.18954685,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.19631247,"{""low"":0.18948166,""high"":0.19631247}",0.18948166,70094,0.19613701,"CCC",0.19613701,137936,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00006519258,0.00034405748,"{""low"":0.18948166,""high"":1.562778}",-1.3732312,-0.87871164,0.18948166,1.562778,-87.206055,0.22263017,-0.03308332,-0.14860214,0.4540259,-0.26447904,-0.5825197,832394,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70094,70094,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0058630407,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.4747633,1228.1782,"USD","REGULAR","[]","2025-10-10T20:54:00.000Z",1275.6946,"{""low"":1215.0487,""high"":1275.6946}",1215.0487,6950735872,1255.8308,"CCC",1255.8308,3067858943,5637941535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",718.3425,1.4089687,"{""low"":509.8357,""high"":1336.5656}",-108.38733,-0.081093915,509.8357,1336.5656,119.23275,968.41046,259.76776,0.26824138,746.1341,482.04413,0.64605564,170941104128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139182640,"CoinMarketCap",6950735872,6950735872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.38379,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-12.060703,0.028183227,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.032368705,"{""low"":0.025191663,""high"":0.032368705}",0.025191663,780134,0.031812996,"CCC",0.031812996,408058,655318,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.016795227,1.474818,"{""low"":0.011388,""high"":0.134152}",-0.105968766,-0.7899157,0.011388,0.134152,-8.491302,0.01503772,0.013145507,0.87416893,0.01895469,0.009228537,0.4868735,14070176,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499239360,"CoinMarketCap",780134,780134,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0038652737,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-6.600119,0.0035596888,"USD","REGULAR","[]","2025-10-10T20:51:00.000Z",0.003909587,"{""low"":0.0035230909,""high"":0.003909587}",0.0035230909,54889,0.003860648,"CCC",0.003860648,73256,55916,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006516888,0.22410205,"{""low"":0.002908,""high"":0.008026}",-0.004466311,-0.5564803,0.002908,0.008026,-26.513136,0.00387114,-0.00031145127,-0.08045466,0.004204302,-0.0006446133,-0.15332231,3027593,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54889,54889,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00025154604,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.1989377,0.0006594696,"USD","REGULAR","[]",1760129520,0.000660072,"6.225255E-4 - 6.60072E-4",0.0006225255,568582,0.0006565575,"CCC",0.0006565575,400450,424334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010846957,0.19685946,"5.51E-4 - 0.006225",-0.0055655306,-0.89406115,0.000551,0.006225,-53.601692,0.0007199,-0.000060430437,-0.08394282,0.00079213,-0.00013266044,-0.16747306,8909004,15,0,false,false,false,1532563200000,6,13509348352,"CoinMarketCap",568582,568582,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021793181,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.223736,231.47849,"USD","REGULAR","[]","2025-10-10T20:53:00.000Z",268.11447,"{""low"":207.08794,""high"":268.11447}",207.08794,1406802688,213.39311,"CCC",213.39311,144684173,594836907,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",205.34283,7.8568087,"{""low"":26.135654,""high"":268.11447}",-36.635986,-0.13664308,26.135654,268.11447,490.44153,67.56313,163.91534,2.4261062,47.288754,184.18973,3.8950007,3762963200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16256212,"CoinMarketCap",1406802688,1406802688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15.594864,"ZEC"
