"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0448294,83772.164,"Bitcoin USD","Bitcoin USD","[]","2025-03-28T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19843318,"CoinMarketCap",32800221184,32800221184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3531.2734,87477.88,"{""low"":83611.1,""high"":87477.88}",83611.1,32800221184,87201.91,"CCC",87201.91,45056949836,24525096870,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34650.926,0.7054164,"{""low"":49121.24,""high"":109114.88}",-25342.719,-0.23225722,49121.24,109114.88,24.729681,89588.47,-5816.3047,-0.06492247,85542.51,-1770.3438,-0.020695485,1662317625344,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0181203,36.82908,"Goatcoin USD","Goatcoin USD","[]","2025-03-28T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",150,150,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.54179,37.675144,"{""low"":36.82884,""high"":37.675144}",36.82884,150,37.675053,"CCC",37.675053,604,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.966724,6.5743313,"{""low"":4.862354,""high"":235.97632}",-199.14725,-0.84392893,4.862354,235.97632,36.29,34.2424,2.5866776,0.07554019,42.550003,-5.7209244,-0.13445179,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6246135,0.588085,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-28T18:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",255613,255613,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.022117496,0.6125084,"{""low"":0.5878022,""high"":0.6125084}",0.5878022,255613,0.60989386,"CCC",0.60989386,224581,257161,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12695399,0.27531004,"{""low"":0.461131,""high"":3.493541}",-2.905456,-0.8316651,0.461131,3.493541,-58.782066,0.5226053,0.065479696,0.12529474,0.92845726,-0.34037226,-0.36659983,2582572,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.977346,0.6751872,"Tezos USD","Tezos USD","[]","2025-03-28T18:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1036727552,"CoinMarketCap",16567692,16567692,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.050643742,0.7320304,"{""low"":0.6735931,""high"":0.7320304}",0.6735931,16567692,0.7302181,"CCC",0.7302181,41241359,17871871,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12676519,0.23114535,"{""low"":0.548422,""high"":1.89332}",-1.2181327,-0.6433845,0.548422,1.89332,-48.54003,0.78278065,-0.10759348,-0.13745035,0.9589843,-0.28379714,-0.29593512,699985152,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2645383,0.000082553204,"MOTH USD","MOTH USD","[]",1743187980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1721779200000,6,999997568,"CoinMarketCap",234631,234631,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000036773345,0.00008682559,"8.156186E-5 - 8.682559E-5",0.00008156186,234631,0.000085840176,"CCC",0.000085840176,416666,212080,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000035532066,0.0449773,"7.9E-5 - 0.00669",-0.006607447,-0.98766017,0.000079,0.00669,-96.78504,0.00019654,-0.000113986796,-0.57996744,0.001761075,-0.0016785217,-0.9531234,82553,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7403147,622.0835,"BNB USD","BNB USD","[]","2025-03-28T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,142472192,"CoinMarketCap",1663423872,1663423872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.527344,637.2346,"{""low"":621.20154,""high"":637.2346}",621.20154,1663423872,637.2346,"CCC",637.2346,1960252750,1845379754,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",214.5589,0.52649313,"{""low"":407.5246,""high"":793.3505}",-171.26703,-0.21587813,407.5246,793.3505,4.006958,618.45703,3.6264648,0.00586373,631.06744,-8.983948,-0.014236113,88629608448,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.259853,0.023081208,"Hathor USD","Hathor USD","[]","2025-03-28T18:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,461660896,"CoinMarketCap",318172,318172,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018068347,0.025025928,"{""low"":0.023081208,""high"":0.025025928}",0.023081208,318172,0.024922948,"CCC",0.024922948,467198,291389,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033882074,0.17205136,"{""low"":0.019693,""high"":0.157606}",-0.13452479,-0.8535512,0.019693,0.157606,-83.18808,0.03132496,-0.008243753,-0.2631688,0.051540624,-0.028459417,-0.55217445,10655691,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9995782,0.0010605302,"Nimiq USD","Nimiq USD","[]",1743188040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1532563200000,6,12957249536,"CoinMarketCap",115587,115587,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000044183922,0.001104534,"0.0010436809 - 0.001104534",0.0010436809,115587,0.0011006272,"CCC",0.0011006272,180402,312549,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023253018,0.28083354,"8.28E-4 - 0.006225",-0.00516447,-0.8296337,0.000828,0.006225,-30.904526,0.00112542,-0.000064889784,-0.057658285,0.00154929,-0.00048875983,-0.31547344,13741553,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.48692,36.12438,"Zcash USD","Zcash USD","[]","2025-03-28T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63318568,63318568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6970139,37.591206,"{""low"":35.43511,""high"":37.591206}",35.43511,63318568,37.248543,"CCC",37.248543,84600818,67132467,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.1197,1.2571136,"{""low"":16.004679,""high"":78.95474}",-42.830364,-0.5424673,16.004679,78.95474,21.441246,33.802696,2.321682,0.06868333,42.113144,-5.9887657,-0.14220656,573901504,15,0,"ZEC"
