"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","USD",108845.81,"REGULAR",110301.4,"CCC",110301.4,38734923537,45018638442,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59724.574,1.2158605,"{""low"":49121.24,""high"":111970.17}",-3124.3594,-0.027903497,49121.24,111970.17,63.806282,101950.89,6894.922,0.06762984,95358.38,13487.43,0.14143938,2163524763648,15,0,false,true,0.9235401,false,"2014-09-17T00:00:00.000Z",2,19876968,"CoinMarketCap",58546294784,58546294784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",996.03125,110324.086,"{""low"":108436.945,""high"":110324.086}",108436.945,58546294784,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:48:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",0.0076344004,"REGULAR",0.007616804,"CCC",0.007616804,2197205,1262251,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0024734004,0.4792483,"{""low"":0.005161,""high"":0.017725}",-0.0100906,-0.5692863,0.005161,0.017725,17.365181,0.00733876,0.00029564044,0.040284794,0.00757,0.00006440049,0.00850733,7632705,15,0,false,false,0.98682106,false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1344942,1344942,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000746022,0.007654582,"{""low"":0.0075010234,""high"":0.007654582}",0.0075010234,1344942,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"USD",2.9867523e-13,"REGULAR",2.91274e-13,"CCC",2.91274e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.401225e-15,0.025409836,"2.91274E-13 - 2.9867523E-13",0,0,2.91274e-13,2.9867523e-13,,,,,,,,0,15,0,false,false,3.025292,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.770464e-15,2.9867523e-13,"2.91274E-13 - 2.9867523E-13",2.91274e-13,2,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","USD",28.40455,"REGULAR",28.40455,"CCC",28.40455,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.542196,4.841728,"{""low"":4.862354,""high"":235.97632}",-207.57176,-0.8796296,4.862354,235.97632,34.575306,33.85161,-5.4470577,-0.16090986,46.5668,-18.162249,-0.3900257,0,15,0,false,false,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",184,184,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,28.40455,"{""low"":28.40455,""high"":28.40455}",28.40455,184,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","USD",0.574249,"REGULAR",0.56864744,"CCC",0.56864744,241288,348529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11311802,0.24530561,"{""low"":0.461131,""high"":2.061974}",-1.487725,-0.7215052,0.461131,2.061974,-60.05677,0.6381943,-0.06394529,-0.10019721,0.6682383,-0.09398925,-0.1406523,2521812,15,0,false,false,1.6270188,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",355495,355495,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00919354,0.5760344,"{""low"":0.5667245,""high"":0.5760344}",0.5667245,355495,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","USD",660.3598,"REGULAR",665.91614,"CCC",665.91614,1707849376,1618724058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",252.8352,0.62041706,"{""low"":407.5246,""high"":793.3505}",-132.99072,-0.16763173,407.5246,793.3505,10.521126,640.0369,20.322876,0.03175266,645.6682,14.691589,0.022754084,93035978752,15,0,false,false,0.4816152,false,"2017-11-09T00:00:00.000Z",2,140886800,"CoinMarketCap",1800346624,1800346624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.1651611,667.6571,"{""low"":657.64703,""high"":667.6571}",657.64703,1800346624,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","USD",0.021052796,"REGULAR",0.020029632,"CCC",0.020029632,369048,375604,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003953796,0.23122965,"{""low"":0.017099,""high"":0.134152}",-0.1130992,-0.8430676,0.017099,0.134152,-61.380505,0.02406164,-0.0030088443,-0.12504734,0.04409312,-0.023040324,-0.5225378,9755012,15,0,false,false,8.478025,false,"2020-09-25T00:00:00.000Z",6,463359488,"CoinMarketCap",418651,418651,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0016453657,0.02106469,"{""low"":0.020018052,""high"":0.02106469}",0.020018052,418651,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",0.003818611,"REGULAR",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","USD",0.0008134076,"REGULAR",0.00077617663,"CCC",0.00077617663,189288,330524,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000118407595,0.17037064,"6.95E-4 - 0.006225",-0.0054115923,-0.8693321,0.000695,0.006225,-44.807964,0.00087682,-0.000063412415,-0.0723209,0.001289055,-0.0004756474,-0.36898923,10697401,15,0,false,false,3.9637039,false,1532563200000,6,13151341568,"CoinMarketCap",308734,308734,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000031011878,0.0008134076,"7.691337E-4 - 8.134076E-4",0.0007691337,308734,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","USD",52.02081,"REGULAR",51.50429,"CCC",51.50429,74041721,79608669,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.01613,2.25035,"{""low"":16.004679,""high"":78.95474}",-26.933933,-0.3411313,16.004679,78.95474,126.01869,43.354992,8.665817,0.1998805,44.203793,7.8170166,0.17684041,867336704,15,0,false,false,4.1895304,false,"2017-11-09T00:00:00.000Z",2,16672880,"CoinMarketCap",74629056,74629056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0917892,52.677605,"{""low"":50.16653,""high"":52.677605}",50.16653,74629056,"ZEC"
