"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","longName","regularMarketChangePercent","currency","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",99059.445,"2024-12-26T02:17:00.000Z","Bitcoin USD",1.1481102,"USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19801204,"CoinMarketCap",35260776448,35260776448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1124.3984,99800.58,"{""low"":98582.66,""high"":99800.58}",98582.66,35260776448,99376,"CCC",99376,55273806122,71474437096,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60537.55,1.5715102,"{""low"":38521.895,""high"":108268.445}",-9209,-0.0850571,38521.895,108268.445,131.48267,94059.84,4999.6016,0.05315341,70587.18,28472.266,0.40336314,1961496150016,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",92.5837,"2024-12-26T02:14:00.000Z","Goatcoin USD",-9.396606,"USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3930,3930,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-9.60199,92.63413,"{""low"":92.330536,""high"":92.63413}",92.330536,3930,92.330536,"CCC",92.330536,1985,7374,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",89.34,27.54256,"{""low"":3.243707,""high"":235.97632}",-143.39261,-0.6076568,3.243707,235.97632,879.1117,58.482662,34.10104,0.58309656,26.56409,66.01961,2.4852953,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1074388,"2024-12-26T02:14:00.000Z","Heroes of Mavia USD",-6.1683884,"USD","Heroes of Mavia USD","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8620845,8620845,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.07280183,1.1435317,"{""low"":1.1014555,""high"":1.1435317}",1.1014555,8620845,1.1334498,"CCC",1.1334498,13375872,12707603,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.11095983,0.1113519,"{""low"":0.996479,""high"":10.705447}",-9.598008,-0.8965537,0.996479,10.705447,-63.621128,1.5921909,-0.48475206,-0.304456,1.6090957,-0.5016569,-0.31176326,42970016,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005628553,1735179420,"Bepro USD",0.9704777,"USD","Bepro USD","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",324749,324749,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000054099364,0.00056547736,"5.618716E-4 - 5.6547736E-4",0.0005618716,324749,0.00056311145,"CCC",0.00056311145,213911,203692,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022185527,0.6506019,"3.41E-4 - 0.001825",-0.0012621448,-0.69158614,0.000341,0.001825,-39.91276,0.00062414,-0.00006128475,-0.09819071,0.000510305,0.000052550284,0.10297819,5628552,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.85554934,"2024-12-26T02:14:00.000Z","MAHA.xyz USD",0.09651181,"USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",188590,188590,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0008249283,0.8585379,"{""low"":0.8532735,""high"":0.8585379}",0.8532735,188590,0.85503274,"CCC",0.85503274,228094,198715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38590333,0.8216898,"{""low"":0.469646,""high"":3.493541}",-2.6379917,-0.7551054,0.469646,3.493541,56.4209,0.935489,-0.07993966,-0.08545227,1.1915191,-0.3359698,-0.2819676,3757141,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1515837,"2024-12-26T02:14:00.000Z","OG Fan Token USD",4.9938993,"USD","OG Fan Token USD","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",39033672,39033672,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.2450285,5.184676,"{""low"":5.1034846,""high"":5.184676}",5.1034846,39033672,5.152294,"CCC",5.152294,70208857,35948865,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9235218,1.3121367,"{""low"":2.228062,""high"":13.452645}",-8.301062,-0.6170579,2.228062,13.452645,0.86750984,5.414109,-0.26252556,-0.04848915,4.2622,0.8893838,0.20866778,21270986,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2534664,"2024-12-26T02:17:00.000Z","Qtum USD",-4.1949472,"USD","Qtum USD","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105454336,"CoinMarketCap",44134580,44134580,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.14245701,3.326693,"{""low"":3.2531319,""high"":3.326693}",3.2531319,44134580,3.3016002,"CCC",3.3016002,51344464,55568821,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4569944,0.811031,"{""low"":1.796472,""high"":6.156673}",-2.9032066,-0.47155446,1.796472,6.156673,-3.2907426,3.540514,-0.28704762,-0.081075124,2.7176774,0.535789,0.1971496,343092160,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0041430923,"2022-07-23T18:28:00.000Z",,0,"USD","Impermax USD","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4515196,"2024-12-26T02:18:00.000Z","Tezos USD",2.0649183,"USD","Tezos USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1020831680,"CoinMarketCap",55550468,55550468,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.029366374,1.4515196,"{""low"":1.426625,""high"":1.4515196}",1.426625,55550468,1.4427774,"CCC",1.4427774,99646393,129965792,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9030976,1.6467203,"{""low"":0.548422,""high"":1.89332}",-0.44180036,-0.23334691,0.548422,1.89332,35.753273,1.2279109,0.22360873,0.18210502,0.8379028,0.6136168,0.7323246,1481757312,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",709.65814,"2024-12-26T02:17:00.000Z","BNB USD",1.7231328,"USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144007424,"CoinMarketCap",915320704,915320704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.02124,709.65814,"{""low"":700.54706,""high"":709.65814}",700.54706,915320704,702.2611,"CCC",702.2611,2198489926,2120612581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",421.93,1.4664189,"{""low"":287.72815,""high"":793.3505}",-83.69238,-0.105492316,287.72815,793.3505,115.31005,662.0217,47.636414,0.071955964,587.70746,121.95068,0.20750237,102196043776,15,0,false,false,"BNB"
