"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999768768,"CoinMarketCap",993537,993537,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014429353,0.004633079,"{""low"":0.0044422783,""high"":0.004633079}",0.0044422783,993537,0.0045659416,"CCC",0.0045659416,1611104,1237877,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011061267,0.33147338,"{""low"":0.003337,""high"":0.017725}","REGULAR",-0.0023545926,-0.3463798,4442099,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-11T09:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.1454167,0.0044431267,-0.013281873,-0.7493299,0.003337,0.017725,-29.229582,0.005052,-0.0006088731,-0.1205212,0.0067977193,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.5626348e-15,2.23537e-13,"2.20592E-13 - 2.23537E-13",2.20592e-13,4,2.20592e-13,"CCC",2.20592e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.944544e-15,0.013348372,"2.20592E-13 - 2.23537E-13","REGULAR",,,0,15,0,false,false,,"DeSci Meme USD","[]",1754905860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.5519726,2.2353655e-13,-4.472334e-19,-0.000002000713,2.20592e-13,2.23537e-13,,,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.66259956,25.109566,"{""low"":24.513111,""high"":25.109566}",24.513111,40,24.513111,"CCC",24.513111,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.247211,4.1640763,"{""low"":4.862354,""high"":235.97632}","REGULAR",-8.04361,-0.24261959,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-08-11T09:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.7103498,25.109566,-210.86676,-0.8935929,4.862354,235.97632,104.94552,27.764662,-2.655096,-0.09562861,33.153175,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",194292,194292,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009858012,0.35057634,"{""low"":0.34814832,""high"":0.35057634}",0.34814832,194292,0.34999317,"CCC",0.34999317,245026,246056,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11575878,0.49716017,"{""low"":0.23284,""high"":2.061974}","REGULAR",-0.19853824,-0.3628675,1530870,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-11T09:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.28199545,0.34859878,-1.7133753,-0.83093935,0.23284,2.061974,-68.4443,0.44522268,-0.0966239,-0.21702376,0.547137,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139287952,"CoinMarketCap",2292278528,2292278528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.178467,826.41064,"{""low"":805.90765,""high"":826.41064}",805.90765,2292278528,805.90765,"CCC",805.90765,1932889503,2287446110,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",337.2925,0.7128374,"{""low"":473.1689,""high"":859.56287}","REGULAR",161.88586,0.24960217,112887513088,15,0,false,false,"BNB USD","BNB USD","[]","2025-08-11T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.8936389,810.4614,-49.10144,-0.057123736,473.1689,859.56287,53.015293,712.63446,97.826965,0.1372751,648.57556,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497848800,"CoinMarketCap",393006,393006,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00029694661,0.016474526,"{""low"":0.015710032,""high"":0.016474526}",0.015710032,393006,0.01629739,"CCC",0.01629739,431887,407471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038918825,0.319872,"{""low"":0.012167,""high"":0.134152}","REGULAR",-0.009532923,-0.37249905,7994896,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-08-11T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.883942,0.016058883,-0.11809311,-0.88029337,0.012167,0.134152,-55.509007,0.01688674,-0.0008278582,-0.049024157,0.025591806,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13310049280,"CoinMarketCap",445918,445918,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027161383,0.0007221785,"6.818188E-4 - 7.221785E-4",0.0006818188,445918,0.0007057094,"CCC",0.0007057094,384187,613780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017097587,0.31030104,"5.51E-4 - 0.006225","REGULAR",-0.00020286412,-0.2193505,9609535,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1754906100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.9091618,0.00072197587,-0.0055030244,-0.88402,0.000551,0.006225,-50.181293,0.00072738,-0.0000054041157,-0.0074295634,0.00092484,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",83876240,83876240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.48061752,40.304417,"{""low"":39.054348,""high"":40.304417}",39.054348,83876240,39.483368,"CCC",39.483368,84837596,100704541,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.539965,0.59311974,"{""low"":24.514383,""high"":78.95474}","REGULAR",-0.16416931,-0.004186015,630916864,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-08-11T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.2156726,39.054348,-39.900394,-0.5053578,24.514383,78.95474,-10.957485,40.406235,-1.3518867,-0.03345738,39.218517,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",56802,56802,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022633076,1.0029352,"{""low"":0.9742346,""high"":1.0029352}",0.9742346,56802,1.0029352,"CCC",1.0029352,81987,62126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13168287,0.1515563,"{""low"":0.868871,""high"":1.169297}","REGULAR",0.0018059015,0.0018081655,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-11T09:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.22569606,1.0005538,-0.16874313,-0.1443116,0.868871,1.169297,0.27211905,0.9979648,0.002589047,0.0025943269,0.99874794,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276150080,"CoinMarketCap",54354480,54354480,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0065799356,0.90758663,"{""low"":0.868565,""high"":0.90758663}",0.868565,54354480,0.89018565,"CCC",0.89018565,51615453,47992474,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41582468,0.90799147,"{""low"":0.457961,""high"":2.797919}","REGULAR",0.12919718,0.17351487,241295968,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-08-11T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.7474069,0.8737857,-1.9241333,-0.6877016,0.457961,2.797919,41.34656,0.7366809,0.13710475,0.18611144,0.7445885,"SUSHI"
