"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",false,true,false,-1.1632016,89557.81,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",2,19783668,"CoinMarketCap",45972398080,45972398080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1054,"2024-11-17T22:53:00.000Z",91416.81,"{""low"":88779.15,""high"":91416.81}",88779.15,45972398080,90560.305,"CCC",90560.305,37359799664,81561675370,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53886.84,1.5106636,"{""low"":35670.973,""high"":93434.35}",-3876.539,-0.04148944,35670.973,93434.35,142.22209,69877.81,19680,0.28163445,64572.656,24985.156,0.3869309,1771782012928,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",false,false,false,-20.5247,29.131163,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",2,0,"CoinMarketCap",1221,1221,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.5231953,"2024-11-17T22:50:00.000Z",36.656704,"{""low"":26.740898,""high"":36.656704}",26.740898,1221,36.656567,"CCC",36.656567,626,1109,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.887455,7.9808245,"{""low"":3.243707,""high"":81.14783}",-52.016663,-0.6410112,3.243707,81.14783,269.3251,26.802053,2.3291092,0.0869004,17.11412,12.017042,0.7021712,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",false,false,false,-7.57537,1.311269,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",4,34594764,"CoinMarketCap",11488498,11488498,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.10747516,"2024-11-17T22:50:00.000Z",1.4549077,"{""low"":1.3093818,""high"":1.4549077}",1.3093818,11488498,1.4119589,"CCC",1.4119589,9418453,13710139,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.24526405,0.23007777,"{""low"":1.066005,""high"":10.705447}",-9.394178,-0.8775139,1.066005,10.705447,-56.83007,1.385968,-0.074698925,-0.053896572,1.9287143,-0.61744523,-0.32013306,45363044,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,false,false,false,-4.9807196,0.00053770654,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",6,10000000000,"CoinMarketCap",168745,168745,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000028185488,1731883980,0.0005769802,"5.188403E-4 - 5.769802E-4",0.0005188403,168745,0.00055182126,"CCC",0.00055182126,289043,127196,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019670653,0.57685196,"3.41E-4 - 0.001825",-0.0012872935,-0.7053663,0.000341,0.001825,-39.005524,0.00042912,0.00010858654,0.2530447,0.00052232,0.000015386555,0.029458102,5377065,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",false,false,false,-2.985058,0.89948195,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",6,4391496,"CoinMarketCap",158296,158296,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.027676225,"2024-11-17T22:50:00.000Z",0.93195707,"{""low"":0.8973783,""high"":0.93195707}",0.8973783,158296,0.9314276,"CCC",0.9314276,232255,188273,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.61890996,2.2058864,"{""low"":0.280572,""high"":3.493541}",-2.594059,-0.74253,0.280572,3.493541,191.7981,1.2906497,-0.3911677,-0.30307814,1.3661304,-0.4666484,-0.3415841,3950071,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",false,false,false,-1.1029425,5.1869555,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",4,4126664,"CoinMarketCap",55294472,55294472,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.057847023,"2024-11-17T22:50:00.000Z",5.399513,"{""low"":4.9954853,""high"":5.399513}",4.9954853,55294472,5.2257442,"CCC",5.2257442,47548221,58907861,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9588935,1.3280122,"{""low"":2.228062,""high"":13.452645}",-8.26569,-0.6144286,2.228062,13.452645,12.730312,6.09372,-0.9067645,-0.14880311,4.0978475,1.089108,0.26577562,21404822,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,false,-9.156362,2.905818,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",4,105402840,"CoinMarketCap",57464320,57464320,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.2928846,"2024-11-17T22:53:00.000Z",3.2312155,"{""low"":2.890536,""high"":3.2312155}",2.890536,57464320,3.219123,"CCC",3.219123,32207946,64814902,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.109346,0.6175137,"{""low"":1.796472,""high"":6.156673}",-3.250855,-0.5280214,1.796472,6.156673,3.481543,2.4629376,0.4428804,0.17981794,2.6788633,0.2269547,0.08472052,306281504,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",false,false,false,0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,false,-8.677727,0.7797356,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",6,1013160704,"CoinMarketCap",67244000,67244000,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.074092925,"2024-11-17T22:53:00.000Z",0.8738582,"{""low"":0.77560353,""high"":0.8738582}",0.77560353,67244000,0.8720417,"CCC",0.8720417,18918967,41917901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.23131365,0.4217804,"{""low"":0.548422,""high"":1.576543}",-0.79680735,-0.5054143,0.548422,1.576543,1.4924884,0.6781582,0.1015774,0.14978422,0.75253,0.027205646,0.036152244,789997504,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,false,-1.1134603,617.6949,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",2,144098736,"CoinMarketCap",2426210304,2426210304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.955261,"2024-11-17T22:53:00.000Z",644.8354,"{""low"":606.94666,""high"":644.8354}",606.94666,2426210304,622.4436,"CCC",622.4436,1834160250,2788278627,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.20807,1.7638984,"{""low"":223.48683,""high"":720.6726}",-102.97772,-0.14289112,223.48683,720.6726,152.39418,587.752,29.942871,0.050944734,573.52765,44.167236,0.077009775,89009053696,15,0,"BNB"
