"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-2.3687422,0.006146067,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:51:00.000Z",-0.15305398,0.007434297,-0.0012882301,-0.17328203,6144694,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",814146,814146,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014911685,0.0062792464,"{""low"":0.006110124,""high"":0.0062792464}",0.006110124,814146,0.0062472518,"CCC",0.0062472518,1692399,1145179,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009850669,0.19086744,"{""low"":0.005161,""high"":0.017725}",-0.011578933,-0.65325433,0.005161,0.017725,-3.7442207,0.00725674,-0.001110673,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-1.0346539,2.7834023e-13,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064360,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.9099715e-15,2.81688e-13,"2.7834E-13 - 2.81688E-13",2.7834e-13,1,2.8125e-13,"CCC",2.8125e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.764299e-7,"2.7834E-13 - 2.81688E-13",-3.3477724e-15,-0.011884682,2.7834e-13,2.81688e-13,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0.07796337,29.921734,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:49:00.000Z",0.006558385,45.40201,-15.480278,-0.34096017,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.023309708,29.921734,"{""low"":29.898424,""high"":29.921734}",29.898424,63,29.898424,"CCC",29.898424,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.05938,5.1537547,"{""low"":4.862354,""high"":235.97632}",-206.05458,-0.87320024,4.862354,235.97632,92.656815,29.726774,0.19495964,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.06698064,0.5069859,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.15464109,0.6310648,-0.12407887,-0.19661827,2226426,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",243715,243715,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00033980608,0.5089479,"{""low"":0.50526476,""high"":0.5089479}",0.50526476,243715,0.50654936,"CCC",0.50654936,247894,234182,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.045854896,0.09944006,"{""low"":0.461131,""high"":2.061974}",-1.5549881,-0.75412595,0.461131,2.061974,-54.231674,0.5997286,-0.09274268,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.6191832,646.8698,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:54:00.000Z",-0.012878857,643.027,3.8428345,0.005976164,91134631936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885584,"CoinMarketCap",1362477312,1362477312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.9806519,647.321,"{""low"":640.54803,""high"":647.321}",640.54803,1362477312,642.40393,"CCC",642.40393,1661839599,1619849031,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.34521,0.5873148,"{""low"":407.5246,""high"":793.3505}",-146.48071,-0.18463555,407.5246,793.3505,13.407696,655.30945,-8.439636,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-2.0850704,0.014021528,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.34186307,0.037889846,-0.023868319,-0.62993973,6502586,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463757344,"CoinMarketCap",237103,237103,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002985848,0.014305667,"{""low"":0.013931237,""high"":0.014305667}",0.013931237,237103,0.014216094,"CCC",0.014216094,387819,396540,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018545277,0.15242276,"{""low"":0.012167,""high"":0.134152}",-0.120130464,-0.8954803,0.012167,0.134152,-71.484436,0.02130488,-0.0072833514,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.2854334,0.0008030237,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064840,-0.09985012,0.00113439,-0.00033136632,-0.2921097,10596859,15,0,false,false,false,1532563200000,6,13196197888,"CoinMarketCap",305107,305107,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000022986787,0.0008103655,"7.988786E-4 - 8.103655E-4",0.0007988786,305107,0.00080793304,"CCC",0.00080793304,200337,351152,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001080237,0.15542978,"6.95E-4 - 0.006225",-0.0054219766,-0.87100023,0.000695,0.006225,-53.669727,0.0008921,-0.00008907629,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-0.4558367,38.88725,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:54:00.000Z",-0.15560487,42.693607,-3.8063583,-0.08915523,649878592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",78474016,78474016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.17807388,40.02696,"{""low"":38.544216,""high"":40.02696}",38.544216,78474016,39.100426,"CCC",39.100426,75235019,69521445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.88257,1.4297426,"{""low"":16.004679,""high"":78.95474}",-40.067493,-0.5074742,16.004679,78.95474,89.784386,46.05338,-7.16613,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.4119198,1.0011206,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:49:00.000Z",0.0034465212,0.9987979,0.0023226738,0.0023254692,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",46613,46613,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0041068792,1.0016042,"{""low"":0.9804235,""high"":1.0016042}",0.9804235,46613,0.9985288,"CCC",0.9985288,99950,75363,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07602358,0.08217903,"{""low"":0.925097,""high"":1.169297}",-0.16817641,-0.14382695,0.925097,1.169297,0.7965565,0.99768203,0.0034385324,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.92189103,0.5815996,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:54:00.000Z",-0.16014767,0.9362667,-0.35466713,-0.37880993,160135792,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",19701910,19701910,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005312741,0.5891713,"{""low"":0.56694925,""high"":0.5891713}",0.56694925,19701910,0.57414246,"CCC",0.57414246,39274639,31228219,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1283336,0.28313088,"{""low"":0.453266,""high"":2.797919}",-2.2163196,-0.7921314,0.453266,2.797919,-30.606579,0.6925022,-0.11090261,"SUSHI"
