"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-02-19T00:00:00.000Z",6,999749760,"CoinMarketCap",781065,781065,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000016911421,"USD",0.00187066,0.00013433734,0.07181281,0.003901585,-0.0018965877,-0.48610696,2004495,15,0,0.00200908,"{""low"":0.001999345,""high"":0.00200908}",0.001999345,781065,0.0020077592,"CCC",0.0020077592,997976,1031651,"2024-12-26T00:00:00.000Z",999898368,999749760,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005179973,0.34835058,"{""low"":0.001487,""high"":0.017725}",-0.015720002,-0.8868831,0.001487,0.017725,-68.7057,"REGULAR",-0.83641386,0.0020049973,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6781918,6781918,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0007025711,"USD",0.04734968,-0.025489476,-0.5383241,0.08053438,-0.05867418,-0.7285606,21860206,15,0,0.022166386,"{""low"":0.021693826,""high"":0.022166386}",0.021693826,6781918,0.022166386,"CCC",0.022166386,65716413,11277238,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00019120425,0.008823861,"{""low"":0.021669,""high"":0.300619}",-0.2787588,-0.9272827,0.021669,0.300619,-82.67757,"REGULAR",-3.1138513,0.021860205,"[]","2025-12-17T01:17:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.3028196e-15,"USD",,,,,,,0,15,0,1.1934442e-13,"1.19344E-13 - 1.1934442E-13",1.19344e-13,0,1.19344e-13,"CCC",1.19344e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000035203138,"1.19344E-13 - 1.1934442E-13",0,0,1.19344e-13,1.1934442e-13,,"REGULAR",-5.016284,1.1934442e-13,"[]",1765934340,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,"USD",14.487778,-0.28816795,-0.019890418,22.582132,-8.382523,-0.37120155,0,15,0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":235.97632}",-221.7767,-0.9398261,12.178053,235.97632,-92.0408,"REGULAR",0,14.19961,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65684,65684,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00016003847,"USD",0.11924138,-0.025053516,-0.21010756,0.28907338,-0.19488552,-0.6741732,413625,15,0,0.09420363,"{""low"":0.094162464,""high"":0.09420363}",0.094162464,65684,0.09420363,"CCC",0.09420363,69134,66808,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005879864,0.066583596,"{""low"":0.088308,""high"":1.004248}",-0.91006017,-0.90621054,0.088308,1.004248,-90.4343,"REGULAR",0.17020875,0.09418786,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-11-09T00:00:00.000Z",2,137735392,"CoinMarketCap",2367049984,2367049984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.783447,"USD",933.3563,-60.28662,-0.064591214,869.1204,3.9492798,0.004543996,120252596224,15,0,874.87256,"{""low"":870.7234,""high"":874.87256}",870.7234,2367049984,874.87256,"CCC",874.87256,3836126800,1955790862,"2017-07-25T00:00:00.000Z",137735392,137735392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",363.234,0.71245307,"{""low"":509.8357,""high"":1370.546}",-497.47632,-0.36297673,509.8357,1370.546,19.794346,"REGULAR",2.0792382,873.0697,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-09-25T00:00:00.000Z",6,500778848,"CoinMarketCap",410918,410918,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00006087683,"USD",0.0190395,-0.00930898,-0.48892984,0.01832679,-0.0085962685,-0.46905482,4872839,15,0,0.0100640785,"{""low"":0.009730521,""high"":0.0100640785}",0.009730521,410918,0.009944931,"CCC",0.009944931,481998,370377,"2020-05-07T00:00:00.000Z",0,941530560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0,0,"{""low"":0.009730521,""high"":0.096472}",-0.086741485,-0.89913636,0.009730521,0.096472,-89.52068,"REGULAR",-0.62174416,0.009730521,"[]","2025-12-17T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1743465600000,6,850521792,"CoinMarketCap",70558,70558,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000012741657,"USD",0.00160746,-0.0005988446,-0.37254092,0.00329213,-0.0022835147,-0.6936283,857849,15,0,0.0010158668,"9.984897E-4 - 0.0010158668",0.0009984897,70558,0.0010122532,"CCC",0.0010122532,65860,59099,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000010125688,0.010141005,"9.984897E-4 - 0.008026",-0.0070173847,-0.8743315,0.0009984897,0.008026,-80.49105,"REGULAR",-1.2475169,0.0010086154,"[]",1765933980,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1532563200000,6,13674539008,"CoinMarketCap",401717,401717,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000002404966,"USD",0.00067036,-0.00004103454,-0.06121269,0.000712075,-0.000082749524,-0.116209,8605736,15,0,0.00062991644,"6.2691246E-4 - 6.2991644E-4",0.00062691246,401717,0.000627529,"CCC",0.000627529,329727,473842,1531180800,20999999488,13674539008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008632545,0.15897873,"5.43E-4 - 0.00228",-0.0016506745,-0.72398007,0.000543,0.00228,-71.15203,"REGULAR",0.3836111,0.00062932546,"[]",1765934340,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-11-09T00:00:00.000Z",2,16440886,"CoinMarketCap",738644224,738644224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.33511353,"USD",474.24585,-71.761475,-0.15131703,174.25139,228.23299,1.3097914,6617199616,15,0,403.54807,"{""low"":400.04785,""high"":403.54807}",400.04785,738644224,403.54807,"CCC",403.54807,1125407160,931451110,"2016-10-29T00:00:00.000Z",21000000,16440886,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",376.34872,14.39982,"{""low"":26.135654,""high"":736.51373}",-334.02936,-0.45352766,26.135654,736.51373,648.83093,"REGULAR",0.08332651,402.48438,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
