"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05235361,99796.5,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",40037134336,40037134336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",52.226562,"2024-12-08T11:54:00.000Z",100312.98,"{""low"":98925.46,""high"":100312.98}",98925.46,40037134336,99908.54,"CCC",99908.54,47127042021,70728919695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61274.605,1.5906436,"{""low"":38521.895,""high"":103900.47}",-4103.9688,-0.03949904,38521.895,103900.47,128.23528,82868.53,16927.969,0.204275,67806.54,31989.96,0.47178283,1975029465088,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.75481,44.769966,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1216,1216,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.8392906,"2024-12-08T11:53:00.000Z",47.139263,"{""low"":41.73458,""high"":47.139263}",41.73458,1216,46.91293,"CCC",46.91293,917,1375,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.52626,12.8021,"{""low"":3.243707,""high"":81.14783}",-36.37786,-0.44829124,3.243707,81.14783,303.70905,38.241753,6.5282135,0.17070906,19.496101,25.273865,1.2963548,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5363827,1.885281,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",17459054,17459054,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.06911492,"2024-12-08T11:53:00.000Z",1.94194,"{""low"":1.8517935,""high"":1.94194}",1.8517935,17459054,1.9406607,"CCC",1.9406607,12116379,21046305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.819276,0.76854795,"{""low"":1.066005,""high"":10.705447}",-8.820167,-0.8238952,1.066005,10.705447,-40.658276,1.592255,0.29302597,0.18403207,1.7616614,0.12361956,0.070172146,73151272,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5899582,0.0008206158,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",201418,201418,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000021818734,1733658840,0.00083907775,"8.1969734E-4 - 8.3907775E-4",0.00081969734,201418,0.00083827367,"CCC",0.00083827367,249429,294818,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004796158,1.4064978,"3.41E-4 - 0.001825",-0.0010043842,-0.5503475,0.000341,0.001825,-20.437263,0.00052416,0.0002964558,0.5655827,0.000513285,0.0003073308,0.59875274,8206158,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9289585,1.0146897,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",211353,211353,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009514451,"2024-12-08T11:53:00.000Z",1.0351882,"{""low"":1.0097929,""high"":1.0351882}",1.0097929,211353,1.0196811,"CCC",1.0196811,228534,226826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.65399265,1.8131359,"{""low"":0.360697,""high"":3.493541}",-2.4788513,-0.70955265,0.360697,3.493541,154.77036,1.006688,0.008001685,0.007948525,1.2476133,-0.23292363,-0.18669537,4456005,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.794441,6.4018264,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",138502352,138502352,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.4629054,"2024-12-08T11:53:00.000Z",6.845529,"{""low"":5.975873,""high"":6.845529}",5.975873,138502352,5.996143,"CCC",5.996143,61415819,51521560,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.173764,1.8732712,"{""low"":2.228062,""high"":13.452645}",-7.050819,-0.52412134,2.228062,13.452645,5.8205247,5.847613,0.5542135,0.09477603,4.199074,2.2027526,0.5245806,26418188,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7555016,4.953216,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105430576,"CoinMarketCap",57953968,57953968,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.08545351,"2024-12-08T11:55:00.000Z",4.953216,"{""low"":4.749193,""high"":4.953216}",4.749193,57953968,4.854853,"CCC",4.854853,44986221,100456554,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.156744,1.7571908,"{""low"":1.796472,""high"":6.156673}",-1.2034569,-0.19547196,1.796472,6.156673,41.31476,3.0688047,1.8844113,0.61405385,2.7083347,2.2448814,0.8288789,522220384,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07135978,1.7648828,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1017131200,"CoinMarketCap",162486208,162486208,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0012584925,"2024-12-08T11:55:00.000Z",1.8414459,"{""low"":1.7335807,""high"":1.8414459}",1.7335807,162486208,1.7919742,"CCC",1.7919742,75966808,240466303,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.2164608,2.218111,"{""low"":0.548422,""high"":1.856411}",-0.09152818,-0.049303833,0.548422,1.856411,83.638596,0.94735354,0.81752926,0.8629611,0.79488647,0.96999633,1.2202954,1795117440,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.86920536,739.3795,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144009008,"CoinMarketCap",2280620544,2280620544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.483032,"2024-12-08T11:55:00.000Z",757.4988,"{""low"":729.18604,""high"":757.4988}",729.18604,2280620544,750.2705,"CCC",750.2705,2088189233,3049383344,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",508.84848,2.2072885,"{""low"":230.53104,""high"":793.3505}",-53.97101,-0.06802921,230.53104,793.3505,205.3421,620.7347,118.64484,0.19113615,580.81555,158.56396,0.27300227,106477314048,15,0,false,false,"BNB"
