"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00036769547,0.0059769596,"{""low"":0.005851152,""high"":0.0059769596}",0.005851152,976291,0.0059567126,"CCC",0.0059567126,1645967,987980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007204092,0.13958713,"{""low"":0.005161,""high"":0.017725}",-0.011843591,-0.66818565,0.005161,0.017725,-4.807395,0.0070978,-0.0012163906,-0.17137574,0.0073801344,-0.0014987253,-0.2030756,5880087,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","REGULAR",-5.883973,0.005881409,"USD","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999775360,"CoinMarketCap",976291,976291,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","2025-07-04T08:56:00.000Z","CCC","finmb_1_CCC",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.9507912e-13,"2.95079E-13 - 2.9507912E-13",2.95079e-13,14,2.95079e-13,"CCC",2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,3.6742776e-7,"2.95079E-13 - 2.9507912E-13",0,0,2.95079e-13,2.9507912e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"[]","REGULAR",-9.9e-7,2.9507912e-13,"USD","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1751619300,"CCC","finmb_DESCI_CCC",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1415234,28.51763,"{""low"":28.106863,""high"":28.51763}",28.106863,10,28.51763,"CCC",28.51763,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.26357,4.7844257,"{""low"":4.862354,""high"":235.97632}",-207.85039,-0.8808104,4.862354,235.97632,92.19835,28.88591,-0.75998497,-0.026309885,44.475178,-16.349253,-0.367604,0,15,0,"Goatcoin USD","Goatcoin USD","[]","REGULAR",-3.9003167,28.125925,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2025-07-04T08:55:00.000Z","CCC","finmb_GOAT_CCC",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0021522641,0.51589084,"{""low"":0.5115635,""high"":0.51589084}",0.5115635,179169,0.5149117,"CCC",0.5149117,244381,222385,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.050432473,0.10936691,"{""low"":0.461131,""high"":2.061974}",-1.5504105,-0.7519059,0.461131,2.061974,-48.129677,0.57730687,-0.06574339,-0.11387945,0.6168263,-0.105262816,-0.17065229,2246529,15,0,"MAHA.xyz USD","MAHA.xyz USD","[]","REGULAR",-0.4189629,0.5115635,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",179169,179169,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2025-07-04T08:55:00.000Z","CCC","finmb_MAHA_CCC",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.866455,664.0476,"{""low"":655.6243,""high"":664.0476}",655.6243,1485694464,663.3306,"CCC",663.3306,1643465586,1465047680,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",250.07074,0.6136335,"{""low"":407.5246,""high"":793.3505}",-135.75519,-0.17111628,407.5246,793.3505,32.54274,654.8611,2.734253,0.0041753175,641.46106,16.134277,0.025152387,92645498880,15,0,"BNB USD","BNB USD","[]","REGULAR",-0.73459613,657.59534,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140885264,"CoinMarketCap",1485694464,1485694464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2025-07-04T08:56:00.000Z","CCC","finmb_BNB_CCC",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0002830252,0.017594583,"{""low"":0.016690068,""high"":0.017594583}",0.016690068,448011,0.017472541,"CCC",0.017472541,388952,375748,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005105392,0.41960976,"{""low"":0.012167,""high"":0.134152}",-0.116879605,-0.8712476,0.012167,0.134152,-61.902405,0.0196616,-0.0023892075,-0.12151644,0.03549566,-0.018223269,-0.51339424,8583936,15,0,"Hathor USD","Hathor USD","[]","REGULAR",-1.6121781,0.017272392,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,496974304,"CoinMarketCap",448011,448011,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2025-07-04T08:55:00.000Z","CCC","finmb_HTR_CCC",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6333298e-7,0.000761576,"7.5172144E-4 - 7.61576E-4",0.00075172144,491620,0.0007613037,"CCC",0.0007613037,219063,331941,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000059914717,0.086208224,"6.95E-4 - 0.006225",-0.0054700854,-0.87872857,0.000695,0.006225,-47.811214,0.00086916,-0.00011424528,-0.13144332,0.00108529,-0.00033037527,-0.30441198,9974491,15,0,"Nimiq USD","Nimiq USD","[]","REGULAR",-0.06134044,0.0007549147,"USD","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13212739584,"CoinMarketCap",491620,491620,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1751619360,"CCC","finmb_NIM_CCC",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6810379,41.421074,"{""low"":40.08198,""high"":41.421074}",40.08198,77800024,40.888977,"CCC",40.888977,74673829,66664658,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.025614,1.5636436,"{""low"":16.004679,""high"":78.95474}",-37.92445,-0.4803315,16.004679,78.95474,112.87026,45.46625,-4.435959,-0.09756597,42.057705,-1.0274124,-0.024428638,686422656,15,0,"Zcash USD","Zcash USD","[]","REGULAR",4.2720904,41.030293,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16729655,"CoinMarketCap",77800024,77800024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2025-07-04T08:55:00.000Z","CCC","finmb_ZEC_CCC",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00037151575,1.0013671,"{""low"":0.98610985,""high"":1.0013671}",0.98610985,52187,0.9937685,"CCC",0.9937685,93228,46946,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.079342484,0.08627869,"{""low"":0.919607,""high"":1.169297}",-0.17034751,-0.1456837,0.919607,1.169297,1.8472552,0.9970769,0.0018725395,0.0018780291,0.998719,0.00023049116,0.0002307868,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","[]","REGULAR",0.03720635,0.99894947,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52187,52187,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2025-07-04T08:55:00.000Z","CCC","finmb_MIM_CCC",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.030109286,0.62943864,"{""low"":0.6001328,""high"":0.62943864}",0.6001328,25457092,0.62526155,"CCC",0.62526155,38930816,26523075,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15320078,0.3379931,"{""low"":0.453266,""high"":2.797919}",-2.1914523,-0.78324366,0.453266,2.797919,-4.305273,0.6663047,-0.059837937,-0.08980566,0.8899672,-0.28350043,-0.31855154,166982752,15,0,"SushiSwap USD","SushiSwap USD","[]","REGULAR",-4.7298875,0.60646677,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",25457092,25457092,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2025-07-04T08:56:00.000Z","CCC","finmb_SUSHI_CCC",false,true,"SUSHI"
