"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.180778,0.0010159439,"just buy $1 worth of this coin USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",397799,397799,"1",false,false,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006692996,0.0010222098,"{""low"":0.001010444,""high"":0.0010222098}",0.001010444,397799,0.0010222098,"CCC",0.0010222098,687664,437368,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000092943956,0.10069768,"{""low"":9.23,""high"":4}",-0.016709056,-0.942683,0.000923,0.017725,-85.92659,0.0013941,-0.00037815608,-0.27125463,0.00238281,-0.001366866,-0.5736362,1015611,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5433526,0.008155306,"4 USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1934928,1934928,"4",false,false,"USD=X","https://coinmarketcap.com/currencies/4four",-0.000570992,0.0082835015,"{""low"":0.0081348615,""high"":0.0082835015}",0.0081348615,1934928,0.008206561,"CCC",0.008206561,8153705,3355159,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010763058,0.15204206,"{""low"":0.007079,""high"":0.300619}",-0.2924637,-0.9728716,0.007079,0.300619,-93.353455,0.01305434,-0.0048990343,-0.3752801,0.04746264,-0.039307334,-0.82817423,8155305,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000263,8.300584e-14,,"[]","2026-03-07T05:59:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI",false,false,"USD=X","https://coinmarketcap.com/currencies/desci",0,8.3006e-14,"{""low"":8.300584,""high"":14}",8.300584e-14,1,8.3006e-14,"CCC",8.3006e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.300584,""high"":14}",-1.6263033e-19,-0.0000019592599,8.300584e-14,8.3006e-14,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8579574,7.3047986,"Goatcoin USD","[]","2026-03-07T06:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT",false,false,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.29312468,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-74.86348,9.205354,-1.9005551,-0.20646194,15.860142,-8.555344,-0.5394242,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069753,0.008999684,"MAHA.xyz USD","[]","2026-03-07T06:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",56,56,"MAHA",false,false,"USD=X","https://coinmarketcap.com/currencies/mahadao",6.3329935e-8,0.008999684,"{""low"":0.008999684,""high"":0.008999684}",0.008999684,56,0.008999684,"CCC",0.008999684,42184,5503,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000026840717,0.00029832963,"{""low"":0.008997,""high"":0.70991}",-0.7009103,-0.98732275,0.008997,0.70991,-98.27998,0.03645034,-0.027450658,-0.7530974,0.12567705,-0.116677366,-0.9283904,39522,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6169934,627.9783,"BNB USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358464,"CoinMarketCap",1309545856,1309545856,"BNB",false,false,"USD=X","https://coinmarketcap.com/currencies/bnb",-16.875793,629.4934,"{""low"":625.53467,""high"":629.4934}",625.53467,1309545856,627.25867,"CCC",627.25867,2182514661,2030808684,"2017-07-25T00:00:00.000Z",136358464,136358464,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",118.14258,0.23172677,"{""low"":509.8357,""high"":1370.546}",-742.56775,-0.5418043,509.8357,1370.546,9.19689,724.2227,-96.244446,-0.13289344,897.1916,-269.21332,-0.30006224,85630156800,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4911394,0.0049979375,"Hathor USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513533632,"CoinMarketCap",375922,375922,"HTR",false,false,"USD=X","https://coinmarketcap.com/currencies/hathor",0.000024427194,0.0050131315,"{""low"":0.0049088686,""high"":0.0050131315}",0.0049088686,375922,0.0049424856,"CCC",0.0049424856,291074,384595,"2020-05-07T00:00:00.000Z",0,943375040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0000890689,0.018144486,"{""low"":0.0049088686,""high"":0.03772}",-0.03272206,-0.867499,0.0049088686,0.03772,-80.827675,0.00734218,-0.0023442423,-0.31928423,0.014934715,-0.009936778,-0.6653477,2566609,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1967397,0.00083468994,"IMGN Labs USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67761,67761,"IMGN",false,false,"USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000036564248,0.00083937857,"{""low"":8.2782,""high"":4}",0.00082782,67761,0.00083730096,"CCC",0.00083730096,69517,73463,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012968993,0.18395734,"{""low"":7.05,""high"":4}",-0.00719131,-0.89600176,0.000705,0.008026,-83.32699,0.00099756,-0.00016287004,-0.16326842,0.002104995,-0.0012703051,-0.60347176,709922,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39174595,0.0007003719,"Nimiq USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13866909696,"CoinMarketCap",77484,77484,"NIM",false,false,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000027544447,0.0007014082,"{""low"":7.003188,""high"":4}",0.0007003188,77484,0.0007006166,"CCC",0.0007006166,155612,97093,"2018-07-10T00:00:00.000Z",20999999488,13866909696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015737192,0.28981936,"{""low"":5.43,""high"":4}",-0.0005986281,-0.46083763,0.000543,0.001299,-35.267456,0.00073292,-0.000032548094,-0.044408794,0.000687825,0.000012546894,0.018241404,9711994,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7113414,209.24335,"Zcash USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16567276,"CoinMarketCap",278036320,278036320,"ZEC",false,false,"USD=X","https://coinmarketcap.com/currencies/zcash",-17.483688,210.95888,"{""low"":208.0951,""high"":210.95888}",208.0951,278036320,210.08502,"CCC",210.08502,558871731,314725473,"2016-10-29T00:00:00.000Z",21000000,16567298,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",181.52287,6.5483327,"{""low"":27.720472,""high"":736.51373}",-527.2704,-0.7159003,27.720472,736.51373,595.6742,290.40057,-81.15723,-0.27946648,298.30167,-89.05832,-0.2985512,3466592256,15,0,"ZEC"
