"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.9293938,85121.6,"USD","[]","2025-04-17T20:54:00.000Z","Bitcoin USD","Bitcoin USD",783.8281,85426.9,"{""low"":83816.16,""high"":85426.9}",83816.16,22422403072,84028.88,"CCC",84028.88,43151093206,45496936288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36000.363,0.7328879,"{""low"":49121.24,""high"":109114.88}",-23993.281,-0.21989009,49121.24,109114.88,32.310223,84188.6,933,0.01108226,87640.63,-2519.0312,-0.028742732,1689895960576,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19852728,"CoinMarketCap",22422403072,22422403072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.082643,36.407597,"USD","[]","2025-04-17T20:50:00.000Z","Goatcoin USD","Goatcoin USD",-1.5496597,38.201683,"{""low"":35.834133,""high"":38.201683}",35.834133,119,37.957256,"CCC",37.957256,347,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.545242,6.4876485,"{""low"":4.862354,""high"":235.97632}",-199.56873,-0.84571505,4.862354,235.97632,118.179634,34.35597,2.051628,0.059716787,44.87192,-8.464325,-0.188633,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",119,119,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.217609,0.601394,"USD","[]","2025-04-17T20:49:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.013047278,0.6099125,"{""low"":0.5865199,""high"":0.6099125}",0.5865199,213100,0.5874081,"CCC",0.5874081,236772,259490,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14026299,0.30417168,"{""low"":0.461131,""high"":3.109595}",-2.5082011,-0.8066006,0.461131,3.109595,-72.27572,0.5492383,0.052155674,0.094960004,0.8302776,-0.22888362,-0.27567118,2641019,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213100,213100,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1588422,590.9893,"USD","[]","2025-04-17T20:54:00.000Z","BNB USD","BNB USD",6.7702026,592.7774,"{""low"":581.2271,""high"":592.7774}",581.2271,1394231936,582.81714,"CCC",582.81714,1919622351,1636822336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",183.46472,0.450193,"{""low"":407.5246,""high"":793.3505}",-202.3612,-0.2550716,407.5246,793.3505,5.547917,596.7192,-5.7298584,-0.009602269,633.1696,-42.180298,-0.06661769,83265069056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890992,"CoinMarketCap",1394231936,1394231936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.0697937,0.02209587,"USD","[]","2025-04-17T20:50:00.000Z","Hathor USD","Hathor USD",0.00044806488,0.022144463,"{""low"":0.021427825,""high"":0.022144463}",0.021427825,377161,0.02149762,"CCC",0.02149762,409077,362714,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0049968697,0.29223168,"{""low"":0.017099,""high"":0.134152}",-0.11205612,-0.8352922,0.017099,0.134152,-74.76642,0.02411448,-0.00201861,-0.083709456,0.04959452,-0.027498651,-0.5544695,10210990,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462122080,"CoinMarketCap",377161,377161,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"USD","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.8087516,0.0007061732,"USD","[]",1744923240,"Nimiq USD","Nimiq USD",-0.000035673613,0.0007463215,"7.027498E-4 - 7.463215E-4",0.0007027498,111243,0.00074185745,"CCC",0.00074185745,172158,107108,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000034233672,0.004871388,"7.027498E-4 - 0.006225",-0.005518827,-0.88655853,0.0007027498,0.006225,-49.038464,0.00101752,-0.00031134678,-0.30598593,0.00152465,-0.00081847684,-0.5368293,9187692,15,0,false,false,false,1532563200000,6,13010535424,"CoinMarketCap",111243,111243,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.3859211,30.965853,"USD","[]","2025-04-17T20:54:00.000Z","Zcash USD","Zcash USD",-0.11996651,31.49705,"{""low"":30.278904,""high"":31.49705}",30.278904,56479956,31.046467,"CCC",31.046467,78743669,90585266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.961174,0.9348,"{""low"":16.004679,""high"":78.95474}",-47.98889,-0.6078025,16.004679,78.95474,40.85156,34.718437,-3.7525845,-0.10808621,42.694782,-11.7289295,-0.27471575,491948960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",56479956,56479956,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.25340223,1.0015464,"USD","[]","2025-04-17T20:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.0025315285,1.0028759,"{""low"":0.99743855,""high"":1.0028759}",0.99743855,67434,0.99743855,"CCC",0.99743855,215816,155243,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053388357,0.056307446,"{""low"":0.948158,""high"":1.169297}",-0.1677506,-0.14346278,0.948158,1.169297,0.60619116,0.9989455,0.0026009083,0.0026036538,0.9989588,0.0025875568,0.0025902537,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",67434,67434,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.91748166,0.5483349,"USD","[]","2025-04-17T20:53:00.000Z","SushiSwap USD","SushiSwap USD",0.0049851537,0.55576783,"{""low"":0.53555435,""high"":0.55576783}",0.53555435,77064912,0.53934544,"CCC",0.53934544,49589461,46681581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0950689,0.20974196,"{""low"":0.453266,""high"":2.797919}",-2.2495842,-0.80402046,0.453266,2.797919,-44.326,0.63560724,-0.087272346,-0.13730547,1.0123899,-0.464055,-0.45837578,147335264,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268695744,"CoinMarketCap",77064912,77064912,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
