"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00189838,0.00019942457,0.10504987,0.003675705,-0.0015779005,-0.4292783,2097276,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",730145,730145,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000075332355,0.00217732,"{""low"":0.0020746852,""high"":0.00217732}",0.0020746852,730145,0.0021639136,"CCC",0.0021639136,853204,848706,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00061080453,0.41076297,"{""low"":0.001487,""high"":0.017725}",-0.015627196,-0.88164717,0.001487,0.017725,-66.6564,"[]","2025-12-25T22:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.4665272,0.0020978046,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03545704,-0.015665838,-0.4418259,0.074014455,-0.054223254,-0.73260355,19791202,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6201311,6201311,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00048380718,0.021073295,"{""low"":0.019791203,""high"":0.021073295}",0.019791203,6201311,0.020061782,"CCC",0.020061782,59963803,11740922,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0038622022,0.24246356,"{""low"":0.015929,""high"":0.300619}",-0.2808278,-0.9341651,0.015929,0.300619,-84.67123,"[]","2025-12-25T22:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.3862236,0.019791203,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,"[]",1766703240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.6e-7,1.1703382e-13,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.724584,-0.108636856,-0.007377924,21.885847,-7.2699003,-0.3321736,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.26690578,14.882853,"{""low"":14.615947,""high"":14.882853}",14.615947,14,14.882853,"CCC",14.882853,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4378939,0.20018749,"{""low"":12.178053,""high"":112.12772}",-97.51178,-0.8696492,12.178053,112.12772,-81.27609,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7933769,14.615947,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10479368,-0.008456938,-0.08070084,0.2672387,-0.17090195,-0.6395105,423062,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",90026,90026,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.017791636,0.10030795,"{""low"":0.076287545,""high"":0.10030795}",0.076287545,90026,0.07831801,"CCC",0.07831801,67554,66874,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.024089746,0.33343595,"{""low"":0.072247,""high"":0.879296}",-0.7829593,-0.8904388,0.072247,0.879296,-90.61722,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,22.651493,0.096336745,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",894.064,-57.749268,-0.06459187,877.9546,-41.63983,-0.047428228,115189661696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137734816,"CoinMarketCap",1351852288,1351852288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.293823,847.04785,"{""low"":835.5017,""high"":847.04785}",835.5017,1351852288,846.23315,"CCC",846.23315,3681361021,2426447816,"2017-07-25T00:00:00.000Z",137734816,137734816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",326.47906,0.6403613,"{""low"":509.8357,""high"":1370.546}",-534.23126,-0.38979447,509.8357,1370.546,22.938515,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.4487002,836.31476,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01627822,-0.0036302302,-0.2230115,0.01794065,-0.0052926596,-0.29500937,6336440,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500984000,"CoinMarketCap",371675,371675,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00030912273,0.012693993,"{""low"":0.012126489,""high"":0.012693993}",0.012126489,371675,0.012146922,"CCC",0.012146922,491687,393535,"2020-05-07T00:00:00.000Z",0,941735680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032999897,0.35301557,"{""low"":0.009348,""high"":0.082029}",-0.06938101,-0.8458108,0.009348,0.082029,-83.53998,"[]","2025-12-25T22:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.5052764,0.01264799,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00135836,-0.00035730563,-0.2630419,0.00318413,-0.0021830755,-0.6856113,851418,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",71542,71542,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000061601168,0.0010127521,"9.903437E-4 - 0.0010127521",0.0009903437,71542,0.0010022292,"CCC",0.0010022292,66991,71175,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000055054436,0.058197077,"9.46E-4 - 0.008026",-0.0070249457,-0.8752736,0.000946,0.008026,-80.92882,"[]",1766703180,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.61160195,0.0010010544,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066478,0.000011904398,0.017907275,0.000703485,-0.000026800612,-0.03809692,9268000,15,0,false,false,false,1532563200000,6,13696193536,"CoinMarketCap",80358,80358,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016475096,0.00067844597,"6.606699E-4 - 6.7844597E-4",0.0006606699,80358,0.00066128664,"CCC",0.00066128664,332443,320357,1531180800,20999999488,13696193536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013368437,0.2461959,"5.43E-4 - 0.001738",-0.0010613156,-0.61065346,0.000543,0.001738,-56.1089,"[]",1766703240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.495429,0.0006766844,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",480.83746,-43.235657,-0.08991741,190.94272,246.65909,1.2917962,7200697344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16454908,"CoinMarketCap",516753120,516753120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.557129,450.3121,"{""low"":437.6018,""high"":450.3121}",437.6018,516753120,448.5495,"CCC",448.5495,1180267183,670922575,"2016-10-29T00:00:00.000Z",21000000,16454908,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",411.46616,15.74348,"{""low"":26.135654,""high"":736.51373}",-298.91193,-0.40584704,26.135654,736.51373,550.7566,"[]","2025-12-25T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.3556654,437.6018,"REGULAR","Zcash USD","Zcash USD","ZEC"
