"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.4878798,101395.016,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",61574963962,67368162397,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61849.35,1.5639983,"{""low"":39545.664,""high"":109114.88}",-7719.867,-0.0707499,39545.664,109114.88,165.80551,98355.22,3039.7969,0.03090631,75287.41,26107.61,0.3467726,2009041338368,15,0,false,true,"[]","2025-01-23T10:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19814006,"CoinMarketCap",62348812288,62348812288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3664.3438,103698.875,"{""low"":101259.08,""high"":103698.875}",101259.08,62348812288,103654.81,"CCC",103654.81,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.537341,57.023727,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",2309,1684,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",52.161373,10.727597,"{""low"":4.862354,""high"":235.97632}",-178.95259,-0.7583498,4.862354,235.97632,718.4496,80.00031,-22.976585,-0.2872062,34.72112,22.302608,0.64233553,0,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",518,518,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.322727,57.94757,"{""low"":57.02366,""high"":57.94757}",57.02366,518,57.94755,"CCC",57.94755,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5591603,0.6121086,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",216137,210331,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06507957,0.118969135,"{""low"":0.547029,""high"":3.493541}",-2.8814325,-0.8247885,0.547029,3.493541,-6.6497564,0.84183526,-0.22972667,-0.27288792,1.1331153,-0.5210067,-0.45980024,2688072,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216503,216503,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0034036636,0.61268,"{""low"":0.60154235,""high"":0.61268}",0.60154235,216503,0.60352355,"CCC",0.60352355,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",-4.735857,1.14606,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",113973137,62163752,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.597638,1.0897412,"{""low"":0.548422,""high"":1.89332}",-0.74726,-0.39468235,0.548422,1.89332,30.81733,1.4006294,-0.2545694,-0.18175358,0.9145964,0.23146361,0.25307733,1176005760,15,0,false,false,"[]","2025-01-23T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,1026129408,"CoinMarketCap",32613402,32613402,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.056973934,1.180863,"{""low"":1.14606,""high"":1.180863}",1.14606,32613402,1.1793975,"CCC",1.1793975,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.705262,0.0010739891,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",575321,624018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00004108192,0.0397731,"{""low"":0.0010329072,""high"":0.00669}",-0.005616011,-0.83946353,0.0010329072,0.00669,-58.579437,0.00165578,-0.0005817909,-0.3513697,0.0025935054,-0.0015195163,-0.58589286,1073986,15,0,false,false,"[]","2025-01-23T10:50:00.000Z",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",485864,485864,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000018007238,0.0011294293,"{""low"":0.0010329072,""high"":0.0011294293}",0.0010329072,485864,0.0010455517,"CCC",0.0010455517,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.9576286,683.38306,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",2226490230,2060274643,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",395.6549,1.3750998,"{""low"":287.72815,""high"":793.3505}",-109.96747,-0.13861145,287.72815,793.3505,136.98901,703.4155,-20.03247,-0.028478857,603.4129,79.97015,0.13252974,97369243648,15,0,false,false,"[]","2025-01-23T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142481200,"CoinMarketCap",1984265600,1984265600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.645264,696.846,"{""low"":683.0925,""high"":696.846}",683.0925,1984265600,694.8454,"CCC",694.8454,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.568747,0.055815153,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",740284,596056,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027809152,0.99297124,"{""low"":0.028006,""high"":0.183019}",-0.12720385,-0.69503087,0.028006,0.183019,-18.596952,0.07828076,-0.022465609,-0.2869876,0.05245691,0.0033582412,0.06401904,25685124,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2020-09-25T00:00:00.000Z",6,460181920,"CoinMarketCap",431305,431305,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0065960884,0.05969476,"{""low"":0.055407315,""high"":0.05969476}",0.055407315,431305,0.0588212,"CCC",0.0588212,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.5787525,0.0011882012,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",148882,84484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019020122,0.19058238,"9.98E-4 - 0.006225",-0.005036799,-0.8091243,0.000998,0.006225,4.0216565,0.0017931,-0.0006048988,-0.33734804,0.00161884,-0.0004306388,-0.2660169,15133909,15,0,false,false,"[]",1737629580,false,1532563200000,6,12736823296,"CoinMarketCap",102702,102702,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00015559478,0.0012663337,"0.0011882012 - 0.0012663337",0.0011882012,102702,0.0012634876,"CCC",0.0012634876,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.0861166,47.510513,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",120394931,109561532,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.505835,1.968539,"{""low"":16.004679,""high"":78.95474}",-31.44423,-0.39825636,16.004679,78.95474,119.08677,58.24436,-10.733849,-0.18428992,41.271408,6.239105,0.15117258,775764416,15,0,false,false,"[]","2025-01-23T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",143354544,143354544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5129204,48.506462,"{""low"":47.201477,""high"":48.506462}",47.201477,143354544,48.42162,"CCC",48.42162,"ZEC"
