"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",37220196393,50782301134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54601.207,1.1115601,"{""low"":49121.24,""high"":109114.88}",-5392.4375,-0.049419817,49121.24,109114.88,58.725906,0.13043036,103722.445,89941.48,13780.969,0.1532215,91959.45,11762.992,0.12791498,2060471894016,15,0,false,true,"[]","2025-05-15T23:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19865246,"CoinMarketCap",50365874176,50365874176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",135.10938,104086.93,"{""low"":101570.266,""high"":104086.93}",101570.266,50365874176,103531.73,"CCC",103531.73,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",2355485,2346299,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002388558,0.46280912,"{""low"":0.005161,""high"":0.017725}",-0.010175442,-0.5740729,0.005161,0.017725,17.180275,-0.82749575,0.007549558,0.0070773,0.00047225785,0.06672853,0.007548859,6.989576e-7,0.00009259116,7547922,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999783424,"CoinMarketCap",2051419,2051419,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006299373,0.007820064,"{""low"":0.0069908663,""high"":0.007820064}",0.0069908663,2051419,0.0076051406,"CCC",0.0076051406,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",61,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.302301,5.2037144,"{""low"":4.862354,""high"":235.97632}",-205.81166,-0.8721708,4.862354,235.97632,174.86057,-18.33309,30.164656,36.495747,-6.331091,-0.17347476,47.42207,-17.257414,-0.36391103,0,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",353,353,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.7715473,39.73778,"{""low"":29.404278,""high"":39.73778}",29.404278,353,36.936203,"CCC",36.936203,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",232798,219141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.226697,0.49161083,"{""low"":0.461131,""high"":2.061974}",-1.374146,-0.66642255,0.461131,2.061974,-64.39221,1.1564746,0.687828,0.6204395,0.067388475,0.10861409,0.7135418,-0.025713801,-0.036036853,3020594,15,0,false,false,"[]","2025-05-15T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217591,217591,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.007863581,0.68876433,"{""low"":0.674252,""high"":0.68876433}",0.674252,217591,0.67908466,"CCC",0.67908466,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",1746037874,1986099774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.68481,0.59796345,"{""low"":407.5246,""high"":793.3505}",-142.14111,-0.17916559,407.5246,793.3505,14.649021,-0.16360518,651.2094,603.8617,47.347717,0.07840821,638.1496,13.059814,0.02046513,91748106240,15,0,false,false,"[]","2025-05-15T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140888784,"CoinMarketCap",1887939968,1887939968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.0671387,660.1869,"{""low"":643.6716,""high"":660.1869}",643.6716,1887939968,652.5867,"CCC",652.5867,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",364078,394142,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014965005,0.87519765,"{""low"":0.017099,""high"":0.134152}",-0.10208799,-0.76098746,0.017099,0.134152,-40.813137,-11.8869095,0.032064006,0.02389278,0.008171225,0.34199557,0.048237033,-0.016173027,-0.3352824,14838198,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462768096,"CoinMarketCap",503930,503930,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0043255985,0.03751541,"{""low"":0.031496935,""high"":0.03751541}",0.031496935,503930,0.03751541,"CCC",0.03751541,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",180857,171689,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00031173282,0.44853643,"6.95E-4 - 0.006225",-0.0052182674,-0.83827585,0.000695,0.006225,-22.916668,4.621434,0.0010067328,0.00087802,0.0001287128,0.14659438,0.001461175,-0.00045444223,-0.3110115,13172627,15,0,false,false,"[]",1747353300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13084531712,"CoinMarketCap",202912,202912,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000044470304,0.0010262855,"9.4478554E-4 - 0.0010262855",0.00094478554,202912,0.00096220983,"CCC",0.00096220983,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",70598043,72768708,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.462408,1.653417,"{""low"":16.004679,""high"":78.95474}",-36.487656,-0.4621338,16.004679,78.95474,79.164,0.41815692,42.467087,36.46059,6.0064964,0.16473942,43.22923,-0.7621422,-0.017630251,674667008,15,0,false,false,"[]","2025-05-15T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73308264,73308264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.17684174,43.242085,"{""low"":39.983055,""high"":43.242085}",39.983055,73308264,42.48707,"CCC",42.48707,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",171542,129258,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052936316,0.055830687,"{""low"":0.948158,""high"":1.169297}",-0.16820264,-0.14384937,0.948158,1.169297,0.981164,0.07781482,1.0010943,0.99998426,0.0011100769,0.0011100944,0.9993436,0.0017507672,0.0017519172,0,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",189706,189706,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00077843666,1.0055877,"{""low"":0.9958928,""high"":1.0055877}",0.9958928,189706,1.000278,"CCC",1.000278,"MIM"
