"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","marketState","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.4876554,87463.414,"Bitcoin USD","2014-09-17T00:00:00.000Z",2,19854216,"CoinMarketCap",27133857792,27133857792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2947.625,87666.69,false,"{""low"":85169.61,""high"":87666.69}",85169.61,27133857792,85169.61,"CCC",85169.61,40312076060,28044325892,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38342.176,0.7805621,"{""low"":49121.24,""high"":109114.88}",-21651.469,-0.19842818,49121.24,109114.88,27.26866,84208.31,3255.1016,0.038655348,87963.67,-500.2578,-0.0056870957,1736517484544,15,0,false,true,"CCC","finmb_BTC_CCC","REGULAR","Bitcoin USD","[]","2025-04-21T09:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.6025553,34.926113,"Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",71,71,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.93325806,34.926113,false,"{""low"":34.163857,""high"":34.926113}",34.163857,71,34.163857,"CCC",34.163857,252,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.063759,6.182964,"{""low"":4.862354,""high"":235.97632}",-201.0502,-0.85199314,4.862354,235.97632,133.12314,34.273205,0.6529083,0.01905011,45.221146,-10.2950325,-0.2276597,0,15,0,false,false,"CCC","finmb_GOAT_CCC","REGULAR","Goatcoin USD","[]","2025-04-21T09:52:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.9425254,0.6046206,"MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209472,209472,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0056455135,0.60533375,false,"{""low"":0.59786505,""high"":0.60533375}",0.59786505,209472,0.59865373,"CCC",0.59865373,236117,239463,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14348957,0.31116876,"{""low"":0.461131,""high"":3.109595}",-2.5049744,-0.8055629,0.461131,3.109595,-73.224236,0.5561678,0.048452795,0.08711903,0.81005937,-0.2054388,-0.25360954,2655189,15,0,false,false,"CCC","finmb_MAHA_CCC","REGULAR","MAHA.xyz USD","[]","2025-04-21T09:52:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.9610186,604.1507,"BNB USD","2017-11-09T00:00:00.000Z",2,140890800,"CoinMarketCap",1386305152,1386305152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.619629,607.77515,false,"{""low"":592.7933,""high"":607.77515}",592.7933,1386305152,592.93567,"CCC",592.93567,1874751941,1392350476,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",196.6261,0.4824889,"{""low"":407.5246,""high"":793.3505}",-189.19983,-0.23848201,407.5246,793.3505,-2.278614,596.12787,8.022827,0.013458232,633.4798,-29.329102,-0.0462984,85119270912,15,0,false,false,"CCC","finmb_BNB_CCC","REGULAR","BNB USD","[]","2025-04-21T09:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,5.1780376,0.027823009,"Hathor USD","2020-09-25T00:00:00.000Z",6,462203520,"CoinMarketCap",367805,367805,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013697576,0.027907109,false,"{""low"":0.02707683,""high"":0.027907109}",0.02707683,367805,0.027291529,"CCC",0.027291529,402621,389460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010724008,0.62717164,"{""low"":0.017099,""high"":0.134152}",-0.10632899,-0.79260087,0.017099,0.134152,-70.172035,0.02380402,0.0040189885,0.16883655,0.049371384,-0.021548375,-0.43645474,12859893,15,0,false,false,"CCC","finmb_HTR_CCC","REGULAR","Hathor USD","[]","2025-04-21T09:52:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,false,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","REGULAR","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.2745929,0.00076529017,"Nimiq USD",1532563200000,6,13019895808,"CoinMarketCap",137305,137305,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017020153,0.0007722116,false,"7.6280505E-4 - 7.722116E-4",0.00076280505,137305,0.00077087217,"CCC",0.00077087217,173778,113714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000070290174,0.101136945,"6.95E-4 - 0.006225",-0.00545971,-0.87706184,0.000695,0.006225,-47.334297,0.00098286,-0.00021756982,-0.221364,0.00151822,-0.0007529298,-0.4959293,9963998,15,0,false,false,"CCC","finmb_NIM_CCC","REGULAR","Nimiq USD","[]",1745229240,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.924219,31.971876,"Zcash USD","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62775648,62775648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.29278374,32.602203,false,"{""low"":31.363768,""high"":32.602203}",31.363768,62775648,31.498407,"CCC",31.498407,76173602,75815708,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.967197,0.9976581,"{""low"":16.004679,""high"":78.95474}",-46.982864,-0.5950607,16.004679,78.95474,30.341553,34.37813,-2.4062557,-0.06999379,42.7435,-10.771624,-0.2520061,507931488,15,0,false,false,"CCC","finmb_ZEC_CCC","REGULAR","Zcash USD","[]","2025-04-21T09:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.11001551,1.0009093,"Magic Internet Money USD","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",112881,112881,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010999441,1.0028379,false,"{""low"":0.9976722,""high"":1.0028379}",0.9976722,112881,1.0003366,"CCC",1.0003366,200669,77025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052751303,0.05563556,"{""low"":0.948158,""high"":1.169297}",-0.16838765,-0.1440076,0.948158,1.169297,0.8390546,0.9989987,0.0019106269,0.0019125419,0.9990153,0.0018940568,0.0018959237,0,15,0,false,false,"CCC","finmb_MIM_CCC","REGULAR","Magic Internet Money USD","[]","2025-04-21T09:52:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.7797115,0.6044189,"SushiSwap USD","2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",27955284,27955284,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022013247,0.6102342,false,"{""low"":0.59208244,""high"":0.6102342}",0.59208244,27955284,0.59208244,"CCC",0.59208244,46372694,42708862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15115288,0.333475,"{""low"":0.453266,""high"":2.797919}",-2.1935,-0.78397554,0.453266,2.797919,-43.949856,0.6216657,-0.017246842,-0.027742952,1.0090047,-0.40458584,-0.40097517,162363312,15,0,false,true,"CCC","finmb_SUSHI_CCC","REGULAR","SushiSwap USD","[]","2025-04-21T09:53:00.000Z","SUSHI"
