"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",3.1330872,0.0015192402,false,"2025-02-19T00:00:00.000Z",6,999680640,"CoinMarketCap",602504,602504,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000046153087,0.0015336211,"{""low"":0.0015008281,""high"":0.0015336211}",0.0015008281,602504,0.0015311172,"CCC",0.0015311172,797473,647281,"2024-12-26T00:00:00.000Z",999898368,999680640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009524019,0.066882156,"{""low"":0.001424,""high"":0.017725}",-0.01620576,-0.9142883,0.001424,0.017725,-77.07242,0.00209674,-0.00057749986,-0.2754275,0.002908865,-0.0013896248,-0.47772062,1518755,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",0.1115144,0.01215041,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4355855,4355855,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000013534911,0.012245907,"{""low"":0.011732329,""high"":0.012245907}",0.011732329,4355855,0.012227936,"CCC",0.012227936,14866768,6985751,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00080240984,0.07070936,"{""low"":0.011348,""high"":0.300619}",-0.2884686,-0.95958203,0.011348,0.300619,-91.16724,0.02126056,-0.00911015,-0.4285,0.057368603,-0.045218192,-0.78820455,12150410,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,-0.00000165,1.01433036e-13,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.01433036e-13,"{""low"":1.01433,""high"":13}",1.01433e-13,0,1.01433e-13,"CCC",1.01433e-13,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.3881318e-20,3.3402657e-7,"{""low"":1.01433,""high"":13}",0,0,1.01433e-13,1.01433036e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",3.560936,8.291441,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.28510094,8.291441,"{""low"":8.2385435,""high"":8.291441}",8.2385435,13,8.2538185,"CCC",8.2538185,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.052897453,0.0064207288,"{""low"":8.2385435,""high"":43.68543}",-35.39399,-0.8102013,8.2385435,43.68543,-78.21034,13.0680065,-4.7765656,-0.365516,18.91373,-10.62229,-0.5616179,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",2.6832478,0.03690395,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",48860,48860,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0009643473,0.03695098,"{""low"":0.035934065,""high"":0.03695098}",0.035934065,48860,0.036934316,"CCC",0.036934316,60531,47784,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0010249503,0.028566858,"{""low"":0.035879,""high"":0.70991}",-0.673006,-0.948016,0.035879,0.70991,-93.75934,0.08223972,-0.045335766,-0.55126363,0.19093221,-0.15402827,-0.80671704,162063,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1.1165698,771.6766,false,"2017-11-09T00:00:00.000Z",2,136359904,"CoinMarketCap",2213374208,2213374208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.521179,782.12134,"{""low"":763.45703,""high"":782.12134}",763.45703,2213374208,774.3515,"CCC",774.3515,2413349740,2432964270,"2017-07-25T00:00:00.000Z",136359904,136359904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",261.84088,0.51357895,"{""low"":509.8357,""high"":1370.546}",-598.86945,-0.43695682,509.8357,1370.546,32.29035,877.7186,-106.04205,-0.120815545,921.91235,-150.23578,-0.16296102,105225740288,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",7.009749,0.00683179,false,"2020-09-25T00:00:00.000Z",6,512802144,"CoinMarketCap",319625,319625,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000447521,0.0069702053,"{""low"":0.0067909355,""high"":0.0069702053}",0.0067909355,319625,0.0069666025,"CCC",0.0069666025,342547,250208,"2020-05-07T00:00:00.000Z",0,942643584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014797901,0.27649292,"{""low"":0.005352,""high"":0.048654}",-0.04182221,-0.8595842,0.005352,0.048654,-84.67084,0.0106207,-0.0037889103,-0.3567477,0.016691905,-0.009860115,-0.5907124,3503356,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",-0.4442426,0.0010580908,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",63748,63748,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000004721456,0.0010917109,"{""low"":0.0010480887,""high"":0.0010917109}",0.0010480887,63748,0.0010866002,"CCC",0.0010866002,71773,65901,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011209084,0.118489265,"{""low"":9.46,""high"":4}",-0.006967909,-0.8681671,0.000946,0.008026,-79.7107,0.00113072,-0.00007262919,-0.06423269,0.002745345,-0.0016872542,-0.6145873,899929,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",6.902277,0.00077525835,false,"2018-07-26T00:00:00.000Z",6,13791230976,"CoinMarketCap",107663,107663,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000050055503,0.00077525835,"{""low"":7.556315,""high"":4}",0.0007556315,107663,0.0007569091,"CCC",0.0007569091,251836,105941,"2018-07-10T00:00:00.000Z",20999999488,13791230976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023225835,0.42773175,"{""low"":5.43,""high"":4}",-0.0008077416,-0.51026005,0.000543,0.001583,-32.208294,0.00064206,0.00013319834,0.20745465,0.000675765,0.000099493365,0.14723071,10691767,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-4.818345,284.2026,false,"2017-11-09T00:00:00.000Z",2,16517108,"CoinMarketCap",361309632,361309632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-14.387085,295.15768,"{""low"":280.2693,""high"":295.15768}",280.2693,361309632,295.15768,"CCC",295.15768,1141032424,475934754,"2016-10-29T00:00:00.000Z",21000000,16517108,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",256.48215,9.252445,"{""low"":27.720472,""high"":736.51373}",-452.31113,-0.6141245,27.720472,736.51373,847.45654,420.32828,-136.12567,-0.3238556,264.69626,19.506348,0.07369333,4694205440,15,0,false,false,"ZEC"
